"Place","Name","Age","USMS_ID","Distance","Club","Gender","Year","National_Record"
11,"Dave Jacobs",54,"2117-09BR7",4435,"IM","M",2021,"N"
12,"Michael Hlinka",54,"331U-075Z6",4375,"CLMS","M",2021,"N"
13,"Simon Sunderland",53,"501D-E6MBX",4325,"PBM","M",2021,"N"
14,"Rick Mann",53,"221F-USZ0N",4300,"ZILLA","M",2021,"N"
15,"Kenneth Rippetoe",52,"331U-02YJB",4250,"OWTW","M",2021,"N"
16,"Jonathan Ruckdeschel",53,"121E-087TG",4100,"1693","M",2021,"N"
17,"Gary Mcclellan",54,"501B-08496",4080,"PBM","M",2021,"N"
18,"Robert Garland",52,"321A-097RS",4000,"CMS","M",2021,"N"
19,"Jim Porter",52,"021E-07PK2",3990,"NEM","M",2021,"N"
20,"James Dwyer",53,"021J-0ASG9",3985,"NEM","M",2021,"N"
21,"Fred Sisson",51,"141C-DAYRV",3935,"UC14","M",2021,"N"
22,"Scotty Conley",51,"201P-082E2",3900,"WMAC","M",2021,"N"
23,"Scott Carpenter",54,"381X-084RC",3775,"TAM","M",2021,"N"
24,"Michael Hickman",53,"481T-0AH0V",3725,"DDSA","M",2021,"N"
25,"Gerardo Barrios",51,"381F-7JKBW",3625,"UC38","M",2021,"N"
26,"Mark Brooke",51,"311D-0AVMF",3530,"BSMT","M",2021,"N"
27,"Harold Yount",54,"131K-D9BN6",3525,"NCMS","M",2021,"N"
28,"Mark Perrecone",53,"551B-0B5VX",3520,"PALM","M",2021,"N"
29,"Thomas Costantino",54,"5014-08E63",3500,"WSC","M",2021,"N"
30,"Timothy Waud",54,"3717-003DK",3495,"OREG","M",2021,"N"
31,"William Greenwood",53,"4513-DCV1P",3475,"GAJA","M",2021,"N"
32,"William Sustaita",52,"501C-0ANG1",3395,"WSC","M",2021,"N"
33,"Jose Barrera",50,"431K-04ZEN",3335,"MOST","M",2021,"N"
34,"Raymond Toy",54,"091D-01V4M",3270,"CMYM","M",2021,"N"
35,"Walt Johnston",53,"211B-09U39",3150,"IM","M",2021,"N"
35,"Carlos Zepeda",53,"131V-N1EH6",3150,"UC13","M",2021,"N"
37,"Timothy Uhl",51,"311V-0A6MK",3100,"BSMT","M",2021,"N"
37,"Tariq Quadri",51,"221V-07KU1",3100,"ZILLA","M",2021,"N"
39,"Brian Smith",52,"5017-28926",3070,"PBM","M",2021,"N"
40,"James Hull",53,"0213-061XR",2825,"NEM","M",2021,"N"
41,"Sean Mcclean",52,"141E-05VZX",2650,"UC14","M",2021,"N"
1,"Mike Shaffer",56,"3317-03B3B",5335,"VCM","M",2021,"N"
2,"Jeff Erwin",57,"5914-01J0A",5325,"SAWS","M",2021,"N"
3,"Eilhard Lussier",56,"3713-025VX",5115,"OREG","M",2021,"N"
4,"Marshall Campbell",56,"261N-09BMH",4925,"RIDG","M",2021,"N"
5,"Christopher Burke",59,"1413-02RPB",4875,"SPM","M",2021,"N"
6,"Jonathan Berry",56,"4215-06856",4830,"NMMS","M",2021,"N"
7,"Doug Stewart",57,"3714-02669",4780,"OREG","M",2021,"N"
8,"Brett Ryden",59,"2112-3CB72",4735,"IM","M",2021,"N"
9,"Kurt Baron",57,"591R-03BBC",4650,"SAWS","M",2021,"N"
10,"Chris French",59,"021G-034EP",4505,"NEM","M",2021,"N"
11,"Stuart Burdette",59,"3306-06ZCT",4450,"CLMS","M",2021,"N"
12,"Michael Zionts",56,"0414-HFS0U",4375,"NICK","M",2021,"N"
13,"Phil Wotton",55,"501W-09X6C",4175,"PBM","M",2021,"N"
13,"Bruce Wilkie",56,"501R-027S1",4175,"HAFL","M",2021,"N"
15,"Thomas Jones",57,"501R-02JJH",4155,"PBM","M",2021,"N"
16,"Brian Seage",58,"2412-074NX",4150,"JAMS","M",2021,"N"
17,"Edmund Baumgartner",55,"211K-092VJ",4125,"IM","M",2021,"N"
17,"Steve Mcadams",57,"381V-073DM",4125,"LOM","M",2021,"N"
19,"John Doty",57,"021W-03395",4100,"NEM","M",2021,"N"
19,"Utley Noble",58,"151M-02100",4100,"UC15","M",2021,"N"
21,"Kevin Tracy",58,"0217-JS8YP",4060,"NEM","M",2021,"N"
22,"Ed Omalley",59,"0913-Z8ZUR",4035,"CMYM","M",2021,"N"
23,"Harold Sachs",57,"091F-01V78",4000,"CMYM","M",2021,"N"
24,"Chris Paolini",58,"171R-01UGK",3950,"CSMT","M",2021,"N"
25,"Timothy Gore",59,"021X-035ME",3930,"NEM","M",2021,"N"
26,"Nim Meishar",55,"431G-CNF0E",3925,"MOST","M",2021,"N"
27,"Paul Kerney",59,"171E-DFJY5",3900,"UAR","M",2021,"N"
27,"John Podolinsky",59,"3114-048HF",3900,"BSMT","M",2021,"N"
29,"Benjamin Wyckoff",57,"0517-09D4Y",3865,"CONN","M",2021,"N"
30,"Brice Heath",59,"211U-4P393",3835,"IM","M",2021,"N"
31,"Jon Kaplan",57,"211U-FU3G2",3825,"IM","M",2021,"N"
32,"Paul Seymour",55,"3810-0AV6C",3740,"TAM","M",2021,"N"
33,"Paul (Tank) Mcnamara",58,"371G-0601J",3725,"OREG","M",2021,"N"
34,"Ray Bruce",56,"431R-0AF1A",3715,"MOST","M",2021,"N"
35,"Michael Kearney",55,"081V-03K5H",3545,"1776","M",2021,"N"
36,"Mark Houghton",59,"3813-05Z76",3530,"TCAM","M",2021,"N"
37,"Paul Hamilton",56,"4018-83TPN",3500,"UC40","M",2021,"N"
38,"Dan Wheeler",56,"501B-0818S",3400,"WSC","M",2021,"N"
39,"Gregory Voudrie",59,"221P-0943G",3350,"ZILLA","M",2021,"N"
40,"Steven Richardson",58,"351U-0A28X",3325,"STRG","M",2021,"N"
41,"Jim Dole",59,"311P-F7GYS",3300,"BSMT","M",2021,"N"
41,"Mark Zeisloft",59,"2110-0622J",3300,"IM","M",2021,"N"
43,"Warren Whiteman",57,"5513-4JZRV",3170,"PALM","M",2021,"N"
44,"Brian Dollard",57,"031D-THDXZ",3150,"ADMS","M",2021,"N"
45,"Curt Malam",57,"501J-09E9U",3080,"PBM","M",2021,"N"
46,"Daniel Zarling",59,"311H-JJTX7",3055,"BSMT","M",2021,"N"
47,"Eric Vettel",56,"3817-SB1EF",3050,"MMSW","M",2021,"N"
48,"Joseph Stanton",56,"0210-MW1MW",2710,"NEM","M",2021,"N"
49,"Joseph Sanches",57,"501E-5A29S",2630,"WSC","M",2021,"N"
1,"David Brancamp",60,"381M-03F7M",4950,"SNM","M",2021,"N"
2,"Andreas Seibt",63,"211W-02VB9",4945,"IM","M",2021,"N"
3,"Lars Durban",64,"361F-02KNC",4685,"PSM","M",2021,"N"
4,"Scott Richards",61,"201Z-01RYY",4630,"WMAC","M",2021,"N"
5,"Nat Weber",63,"381H-083WD",4565,"OAM","M",2021,"N"
6,"Chuck Beatty",62,"181U-085KM",4520,"O*H*","M",2021,"N"
7,"Matthew Bickley",60,"121R-W8K9E",4475,"CGMS","M",2021,"N"
8,"Patrick Allender",63,"3718-025Y4",4450,"OREG","M",2021,"N"
8,"Luke Claus",63,"3311-064A3",4450,"CLMS","M",2021,"N"
10,"Mark Bock",60,"441M-03PUY",4420,"WIND","M",2021,"N"
11,"Kenneth Kemp",60,"331F-049FG",4400,"CLMS","M",2021,"N"
12,"Glen Christiansen",64,"Sweden",4370,"FINA","M",2021,"N"
13,"Michael Matz",60,"081D-0220W",4325,"1776","M",2021,"N"
14,"Chip Green",61,"5019-06SX1",4285,"PBM","M",2021,"N"
14,"Chris Layton",62,"2112-02VAE",4285,"IM","M",2021,"N"
16,"David Smith",64,"3818-03ZF0",4225,"CRUZ","M",2021,"N"
17,"Michael Aubrey",60,"501P-090CM",4200,"PBM","M",2021,"N"
18,"Raul Borrastero",64,"321T-0AS6X",4190,"UC32","M",2021,"N"
19,"Bob Vince",60,"311R-CE25M",4150,"BSMT","M",2021,"N"
20,"John Gover",64,"411J-SW1MD",4100,"SKY","M",2021,"N"
21,"Todd Estabrook",62,"021N-046HM",4090,"NEM","M",2021,"N"
22,"Jonathan Chatinover",60,"021S-07MX0",4050,"NEM","M",2021,"N"
23,"Gordon Fletcher",61,"021T-YMX1C",4035,"NEM","M",2021,"N"
24,"Gerry Schaffling",60,"081C-Y97U9",3940,"1776","M",2021,"N"
25,"Daniel Force",60,"0212-0AU15",3775,"NEM","M",2021,"N"
26,"John Mclaughlin",64,"0914-32HU9",3750,"MARY","M",2021,"N"
26,"Joe Aumiller",64,"191R-029JT",3750,"MICH","M",2021,"N"
28,"Anthony Blake",63,"381H-03KV8",3730,"PVMA","M",2021,"N"
29,"Gerald Burbank",62,"051X-0B515",3715,"CONN","M",2021,"N"
30,"Andy Mascheroni",64,"381T-03SM3",3700,"TAM","M",2021,"N"
31,"Eric Hektner",63,"381X-09FUM",3640,"SMAC","M",2021,"N"
32,"John Dolan",64,"021V-033JF",3635,"NEM","M",2021,"N"
33,"Braulio Oliveira",60,"1017-HXVM8",3625,"ALEX","M",2021,"N"
34,"Paul Havick",60,"341F-01H64",3600,"UC34","M",2021,"N"
35,"Douglas Graeber",62,"371U-09X74",3555,"OREG","M",2021,"N"
36,"Charles Grant",62,"021R-07HCP",3550,"NEM","M",2021,"N"
37,"Duane Grassell",64,"181A-01PH5",3535,"O*H*","M",2021,"N"
38,"Chuck Burr",64,"2613-02G66",3505,"RIDG","M",2021,"N"
39,"Richard Schoenborn",64,"501N-02S6G",3500,"GOLD","M",2021,"N"
40,"Ed Matecki",64,"2219-09V42",3475,"ZILLA","M",2021,"N"
41,"Blaise O'neill",63,"5013-027PH",3470,"HAFL","M",2021,"N"
42,"Jay Definis",62,"181B-07WXM",3420,"O*H*","M",2021,"N"
43,"Bob Pratt",63,"4813-065TF",3390,"UC48","M",2021,"N"
44,"Lou Hill",63,"Australia",3360,"FINA","M",2021,"N"
45,"Mike Taber",64,"5017-01MDG",3335,"PBM","M",2021,"N"
46,"Benjamin Bryant",63,"021E-M5JDC",3250,"NEM","M",2021,"N"
47,"Nicholas Solomon",64,"211Z-09PB4",3200,"IM","M",2021,"N"
48,"Aaron Tian",63,"131W-4E0ZE",3175,"NCMS","M",2021,"N"
49,"Ken Gersbach",61,"141W-065N7",3135,"SPM","M",2021,"N"
50,"Bill Demauro",62,"331W-03CE7",3005,"MVN","M",2021,"N"
51,"David Champagne",61,"3816-03JUT",2950,"TAM","M",2021,"N"
52,"Simon Thornton",62,"431N-WST24",2825,"MOST","M",2021,"N"
53,"Martin Carlson",60,"311U-VXUWH",2545,"BSMT","M",2021,"N"
54,"Peter Delmage",60,"371N-EJYVS",2185,"OREG","M",2021,"N"
1,"Sandy Mac Donald",66,"381F-03H4C",4995,"UC38","M",2021,"N"
2,"John Chambers",66,"061R-02YB5",4660,"CHEL","M",2021,"N"
3,"James Ritter",65,"171M-01UB1",4645,"CSMT","M",2021,"N"
4,"Neil Wasserman",66,"171M-01UG5",4620,"PCY","M",2021,"N"
5,"Jeffrey Piette",66,"371W-05P20",4360,"OREG","M",2021,"N"
6,"James Ryan",69,"0714-021YD",4350,"GSM","M",2021,"N"
6,"Phil Sidenberg",65,"331K-03AYK",4350,"CLMS","M",2021,"N"
8,"Fred Bartlett",65,"0213-033J5",4205,"NEM","M",2021,"N"
9,"Jefferson Vaughan",66,"521D-01HUA",4150,"DKTA","M",2021,"N"
10,"Steve Bergethon",65,"021E-076VV",4075,"NEM","M",2021,"N"
11,"Stephen Small",69,"381E-03GV2",4055,"MEMO","M",2021,"N"
12,"Tom Phipps",68,"371Y-075TR",4030,"OREG","M",2021,"N"
13,"David Woodruff",65,"381P-03HFT",3935,"DAM","M",2021,"N"
14,"Jeffrey Citron",66,"381K-03RPY",3925,"MEMO","M",2021,"N"
15,"Buz Kroner",68,"4314-02P1E",3880,"MOST","M",2021,"N"
16,"Steve Kolis",66,"0214-01M7A",3850,"NEM","M",2021,"N"
17,"Ed Ramsey",65,"3710-025V9",3800,"OREG","M",2021,"N"
18,"Matthew Gill",65,"5015-028KG",3765,"HAFL","M",2021,"N"
19,"Francis Norek",65,"0719-0AB7C",3725,"RBAY","M",2021,"N"
20,"James Tull",68,"381K-03HT5",3700,"TAM","M",2021,"N"
21,"Kermit Yensen",68,"371J-025Y1",3645,"OREG","M",2021,"N"
22,"David Madison",68,"3810-0415Z",3625,"LOM","M",2021,"N"
23,"William Shaw",65,"4813-02FZ7",3550,"ARIZ","M",2021,"N"
24,"Doug Brockbank",68,"371C-0269M",3500,"OREG","M",2021,"N"
25,"Allen Larson",68,"3717-05VZ3",3495,"OREG","M",2021,"N"
26,"Poy Wong",67,"311S-01JPH",3430,"BSMT","M",2021,"N"
27,"Michael Garr",68,"021B-033VR",3365,"NEM","M",2021,"N"
28,"Paul Dow",68,"021G-0633Z",3310,"NEM","M",2021,"N"
29,"Mark Weinstein",65,"071A-GCKCA",3275,"RBAY","M",2021,"N"
30,"Jack O'hara",68,"0812-076KN",3225,"1776","M",2021,"N"
31,"Doug Irminger",67,"091V-091XZ",3170,"MARY","M",2021,"N"
32,"David Jaye",68,"021K-0474T",3140,"NEM","M",2021,"N"
33,"Allen Kossoy",68,"281N-01NRW",3050,"MOVY","M",2021,"N"
34,"Lee Porisch",66,"431V-02PNA",3020,"MOST","M",2021,"N"
35,"Steve Davis",67,"401Z-YA1AM",3000,"DST","M",2021,"N"
36,"Elliott Lehrer",66,"071X-0A7D6",2925,"RBAY","M",2021,"N"
36,"Bob Burkhardt",66,"311G-09J41",2925,"BSMT","M",2021,"N"
38,"Lee Harkleroad",67,"2115-09CUT",2915,"IM","M",2021,"N"
39,"Michael Weintraub",66,"0218-0B8S4",2850,"EKAC","M",2021,"N"
40,"Stephen Oaks",65,"481G-09C7F",2750,"ARIZ","M",2021,"N"
41,"John Kersten",69,"541B-01HXE",2745,"SDPM","M",2021,"N"
42,"Bob Black",67,"021B-05PDS",2740,"NEM","M",2021,"N"
43,"William Lutz",65,"381U-03KKT",2650,"SRVM","M",2021,"N"
44,"William Hughes",65,"311C-7ME2V",2640,"BSMT","M",2021,"N"
45,"Kevin Porter",69,"381S-03PTW",2375,"TAM","M",2021,"N"
46,"Michael Boorstein",65,"381H-03KHZ",2250,"TAM","M",2021,"N"
47,"Patrick Brooks",65,"151P-ZEU6V",1240,"LPM","M",2021,"N"
1,"Dan Kirkland",73,"3717-069B3",4695,"OREG","M",2021,"N"
2,"Jim Clemmons",71,"591T-03F93",4600,"SAWS","M",2021,"N"
3,"Joel Wilson",73,"381T-03EYR",4535,"CRUZ","M",2021,"N"
4,"Bob Bruce",73,"3710-025YX",4295,"OREG","M",2021,"N"
5,"Paul Landes",71,"311P-03HAC",4260,"BSMT","M",2021,"N"
6,"Bill Ryan",71,"021C-06JH3",4200,"NEM","M",2021,"N"
7,"Lee Childs",73,"501X-07SU2",4060,"PBM","M",2021,"N"
8,"David Tempest",71,"361H-02KUS",4010,"PSM","M",2021,"N"
9,"Jack Martin",70,"141M-0220V",3980,"SHARK","M",2021,"N"
10,"Peter Hoffmann",71,"551S-07K9Z",3875,"LOCO","M",2021,"N"
11,"John Foote",71,"381Z-03F8V",3685,"TAM","M",2021,"N"
12,"Dick Landrum",73,"501G-0A56G",3645,"UC50","M",2021,"N"
13,"Emilio Sovero",73,"331K-TECHR",3420,"CLMS","M",2021,"N"
14,"Matt Henderson",72,"3719-07UME",3410,"OREG","M",2021,"N"
15,"William Travis",73,"481G-VV8R9",3400,"ARIZ","M",2021,"N"
16,"James Stambolis",74,"3818-03FUB",3365,"TAM","M",2021,"N"
17,"Gayle Phillips",74,"311E-076WT",3350,"BSMT","M",2021,"N"
18,"Bob Upshaw",72,"381A-B0BUP",3315,"WCM","M",2021,"N"
19,"Henry Greenberg",73,"331K-03A2S",3280,"NOVA","M",2021,"N"
20,"Charles Gerheim",74,"181K-RKU2V",3230,"O*H*","M",2021,"N"
21,"Don Morley",71,"4316-02NT8",3170,"MOST","M",2021,"N"
22,"David Taylor",73,"481S-06KB0",3135,"ARIZ","M",2021,"N"
23,"Don Carroum",70,"241S-05ENZ",3125,"SMS","M",2021,"N"
24,"Michael Carew",72,"371T-025XU",3100,"OREG","M",2021,"N"
25,"Michael Radmacher",70,"411N-01WZS",3000,"SKY","M",2021,"N"
26,"Carlton Sundbeck",72,"431J-09ZNJ",2875,"MOST","M",2021,"N"
27,"Richard Hanan",72,"4811-GGJBC",2800,"ARIZ","M",2021,"N"
28,"Kenneth Rugh",73,"4315-0A0PH",2785,"MOST","M",2021,"N"
29,"David Landes",74,"4416-02KY5",2500,"WIND","M",2021,"N"
30,"Richard Weber",70,"311R-048HB",2485,"BSMT","M",2021,"N"
31,"Randall Fields",73,"431S-02RC4",2370,"MOST","M",2021,"N"
1,"Richard Burns",78,"381K-BURNS",4125,"TAM","M",2021,"N"
2,"Donn Livoni",75,"3114-025UR",3450,"BSMT","M",2021,"N"
3,"Larry Raffaelli",78,"331P-03B35",3300,"VCM","M",2021,"N"
3,"Kenneth Frost",77,"3817-03HJH",3300,"TAM","M",2021,"N"
5,"Gary Herbert",75,"041S-EAC31",3225,"UC04","M",2021,"N"
6,"Thomas Spence",77,"1814-01PFX",3220,"O*H*","M",2021,"N"
7,"Robert Owens",75,"331S-03B00",3200,"VCM","M",2021,"N"
8,"David Schumann",75,"131K-06554",3150,"NCMS","M",2021,"N"
9,"Leonard Williamson",76,"381D-06J0T",3065,"UC38","M",2021,"N"
10,"Rob Broderick",75,"151F-03F10",2885,"LPM","M",2021,"N"
11,"Robert Williams",75,"231K-01K63",2755,"UC23","M",2021,"N"
12,"John Foges",77,"371F-026R3",2750,"OREG","M",2021,"N"
13,"George Orning",79,"4815-05SZM",2725,"ARIZ","M",2021,"N"
14,"William Ellis",78,"241J-0ARMY",2500,"SMS","M",2021,"N"
15,"John Avery",79,"311P-01JPK",2200,"BSMT","M",2021,"N"
16,"Maurice O'connell",75,"151N-0ARUB",1975,"LPM","M",2021,"N"
1,"Ralph Mohr",80,"371D-0261C",3560,"OREG","M",2021,"N"
2,"Dick Hutchings",80,"021W-07HTD",3505,"NEM","M",2021,"N"
3,"Robert Bergstrom",80,"3310-03AK4",3275,"FMT","M",2021,"N"
4,"Frederic Wilson",81,"081V-008JR",3000,"1776","M",2021,"N"
5,"Barry Fasbender",84,"371Y-BARRY",2960,"OREG","M",2021,"N"
6,"Santiago Tapia-Perez",82,"0215-0APME",2950,"NEM","M",2021,"N"
7,"Nicholas Ribush",80,"021N-07TUB",2910,"NEM","M",2021,"N"
8,"Patrick Cannan",81,"5012-07KE4",2670,"PBM","M",2021,"N"
9,"Neil Topliffe",81,"191T-02ADG",2515,"MICH","M",2021,"N"
10,"James Browne",83,"1413-02RD2",2400,"SHARK","M",2021,"N"
11,"Jack Mitchell",82,"141S-035TY",1820,"SHARK","M",2021,"N"
1,"Robert Benson",86,"101X-036GJ",2680,"ANCM","M",2021,"N"
2,"Douglas Holmes",85,"241M-01T5M",2625,"SMS","M",2021,"N"
1,"Louis Raiborn",90,"431F-06221",1615,"MOST","M",2021,"N"
1,"Julia Green",23,"211Z-JCG98",4180,"IM","W",2021,"N"
2,"Jennifer Davis",24,"5518-FU5YW",3500,"GS","W",2021,"N"
3,"Sarah Glisan",24,"081N-0BB33",3400,"UC08","W",2021,"N"
1,"Sarah Kletzer",29,"3811-08BNA",4455,"CRUZ","W",2021,"N"
2,"Staci Schaffling",27,"0816-0A2FV",4340,"1776","W",2021,"N"
3,"Olivia Vallejo",26,"381D-PEY3M",4175,"TAM","W",2021,"N"
4,"Taylor Machnick",28,"4411-09SRB",4060,"UC44","W",2021,"N"
5,"Amy Lewis",25,"3815-THPN4",4000,"TAM","W",2021,"N"
6,"Mackenzie Jones",28,"311W-A25DV",2870,"BSMT","W",2021,"N"
1,"Rachel Flinn",30,"021K-09NDS",4750,"NEM","W",2021,"N"
2,"Lindsay Flores-Gaudinier",32,"3813-06NAP",4725,"WCM","W",2021,"N"
3,"Valerie Thorp",30,"381H-0793E",4675,"CRUZ","W",2021,"N"
4,"Bobby Jean Lee",32,"261T-STA6A",4625,"RIDG","W",2021,"N"
5,"Caitlin Dundey",33,"5017-0B9NW",4510,"PBM","W",2021,"N"
6,"Ryan Streicker",32,"2114-0A5F4",4070,"IM","W",2021,"N"
7,"Kay Wakeman",34,"1218-074ZM",4040,"VMST","W",2021,"N"
8,"Caitlin Schnitzer",31,"4813-09EZF",3975,"DDSA","W",2021,"N"
9,"Jacquelyn Runholt",31,"3010-0A00R",3850,"UC30","W",2021,"N"
10,"Alexandra Feldmeyer",31,"171K-85T9Z",3750,"UAR","W",2021,"N"
11,"Ashley Pedoty",34,"021Y-USRCE",3295,"NEM","W",2021,"N"
12,"Rebecca Mabile",31,"3410-RGW1F",3200,"SDM","W",2021,"N"
13,"Melissa Duguay",34,"0513-0AYF4",3045,"CONN","W",2021,"N"
14,"Katrina Edwards",30,"411Z-07WRE",2100,"SKY","W",2021,"N"
1,"Sarah Sutton",38,"021M-XYEC6",4750,"NEM","W",2021,"N"
2,"Diane Leith-Doucett",39,"0212-06M9Z",4570,"NEM","W",2021,"N"
3,"Sarah Swoch",36,"141T-02TVT",4500,"SPM","W",2021,"N"
4,"Nicole Bott",36,"431U-08EEJ",4340,"MOST","W",2021,"N"
5,"Sarah Harriman",38,"551Y-0A663",4200,"PALM","W",2021,"N"
6,"Alaina Taylor",39,"101R-07ZAY",4175,"ALEX","W",2021,"N"
7,"Rebecca Latimer",39,"121N-023UP",4110,"VMST","W",2021,"N"
8,"Sara Mccarthy",36,"501Y-24XR5",4080,"PBM","W",2021,"N"
9,"Priscilla Westfield",38,"4511-UARFT",4050,"GAJA","W",2021,"N"
10,"Francesca Reale",35,"311S-0A5GJ",4045,"BSMT","W",2021,"N"
