"Place","Name","Age","Club","Distance","USMS_ID","Gender","Year"
8,"Brett Bannan",28,"MELO",4960,"381N-03TDR","M",2011
9,"Anthony Mulloy",27,"AGUA",4900,"0618-076H7","M",2011
10,"David Bazylewicz",26,"NEM",4885,"021P-06K0Z","M",2011
11,"Mark Howard",25,"TPIT",4875,"1114-06UAK","M",2011
12,"David Plese",27,"FLAQ",4835,"501H-066HW","M",2011
12,"Clay Rehrig",26,"IM",4835,"211T-075AX","M",2011
14,"Andrew Lockton",28,"CVMM",4810,"331C-03DYE","M",2011
15,"Travis Earley",28,"NIAG",4800,"0417-05R1Y","M",2011
16,"David Miller",28,"DAM",4775,"381K-06END","M",2011
17,"George Crocker",27,"DAM",4745,"381F-041MJ","M",2011
18,"Stephen Hooper",26,"TNYA",4695,"061B-05X5M","M",2011
19,"Derek Jansen",27,"DAM",4670,"3812-05FF5","M",2011
20,"Michael Sauret",27,"SCMC",4650,"3313-066UB","M",2011
21,"Pablo Fuentenebro",28,"UCLA",4635,"3314-048XT","M",2011
22,"Zachary Jirkovsky",29,"VCM",4600,"331V-06D6T","M",2011
22,"Grant Gensheimer",28,"SKY",4600,"411S-06MJY","M",2011
24,"Shannon O'Brien",29,"SPM",4585,"141D-02S8D","M",2011
25,"Bentley Walker",29,"ISF",4575,"161F-01WWU","M",2011
26,"Cameron Klein",26,"PNA",4530,"3619-06ZYE","M",2011
27,"Doug Mark",29,"AGUA",4500,"061E-06RPF","M",2011
28,"Erik Korte",29,"SKY",4475,"411S-076KC","M",2011
29,"Joshua Makal",29,"DAM",4465,"381T-03VD1","M",2011
30,"Oliver Spees",27,"DAM",4425,"3818-06U5P","M",2011
31,"Kevin Pearson",28,"OREG",4420,"371V-0271J","M",2011
32,"Kenneth Petersen",29,"DAM",4350,"3812-05Y7E","M",2011
33,"Justin Waters",28,"SCAM",4325,"3811-06MYF","M",2011
34,"Daniel Liebowitz",26,"SCMC",4310,"331R-03D7B","M",2011
35,"Jason Murphy",29,"SKY",4285,"411X-01WSF","M",2011
36,"Matthew Campbell",27,"NEM",4275,"021Y-076TB","M",2011
37,"John Royer",28,"REDT",4260,"061C-02X63","M",2011
38,"Craig Charley",27,"RCA",4250,"121P-02HRA","M",2011
39,"Rob Dumouchel",29,"CVMM",4180,"331H-05Y7J","M",2011
40,"Scott Fedak",27,"NEM",4175,"0216-0730J","M",2011
41,"Bradley Scalise",29,"AQFT",4170,"061W-07240","M",2011
42,"Kennon Williams",29,"FLAQ",4125,"501J-028EK","M",2011
43,"Ziv Lang",28,"DAM",4035,"381Z-03FZT","M",2011
44,"Allen Young",26,"DAM",3975,"381V-063XS","M",2011
45,"Adam Cole",29,"NEM",3945,"021K-035NZ","M",2011
46,"Brad Cope",28,"MOVY",3935,"2814-06W83","M",2011
47,"Kevin Bjerke",28,"PMST",3730,"5410-0765M","M",2011
48,"Shawn Wierick",29,"ARKM",3670,"231J-077HA","M",2011
49,"Andrew Melenbrink",27,"AGUA",3650,"061U-074U5","M",2011
50,"Tim Creazzo",28,"1776",3600,"0819-06NJ3","M",2011
50,"Bryan Beary",29,"AGUA",3600,"061S-02ZBV","M",2011
52,"James Sawyers",28,"FSYM",3585,"121X-06KPN","M",2011
53,"Brendan Higgins",25,"DAM",3540,"381P-03XC2","M",2011
54,"William Norton",27,"ARKM",3525,"2316-07670","M",2011
55,"Jonathon Howard",29,"DAM",3475,"381N-0423M","M",2011
56,"Jon Umenhofer",29,"NEM",3435,"021Y-046R6","M",2011
57,"David Henry",26,"UNAT",3400,"371P-06NJZ","M",2011
58,"James Martorano",27,"AGUA",3375,"0611-075FY","M",2011
59,"Michael White",26,"TNYA",3290,"061V-06YAX","M",2011
59,"Brian Gilbert",27,"SKY",3290,"411T-06JMZ","M",2011
61,"Michael Adams",26,"NCMS",3275,"131Z-07043","M",2011
62,"Matt Richardson",29,"TNYA",3215,"061U-06EE0","M",2011
63,"Daniel Garalde",29,"CRUZ",3210,"381Z-06ADG","M",2011
64,"Daniel Scrafford",29,"AGUA",3050,"061W-076V4","M",2011
65,"Craig Keller",26,"AGUA",2000,"061T-040P4","M",2011
1,"Mark Callaghan",31,"DAM",5400,"381X-03JME","M",2011
2,"Kyle Power",30,"SCA",5320,"331A-00217","M",2011
3,"Ben Rosen",33,"DAM",5275,"381K-03XVM","M",2011
4,"Jordan Rapp",30,"CVMM",5165,"331R-02ZH2","M",2011
5,"James Auxier",32,"SKY",5075,"4111-048RV","M",2011
6,"Thomas Patterson",33,"1776",4970,"0813-022KV","M",2011
7,"Jose Manuel Nieto",30,"SKY",4940,"4117-01WF2","M",2011
8,"Chris Archer",33,"AGUA",4925,"061S-07783","M",2011
9,"Brian Spiritosanto",31,"DAM",4895,"3810-0421G","M",2011
10,"Mark Gallagher",34,"1776",4885,"081X-06MH3","M",2011
11,"John Murray",34,"1776",4845,"0811-03K4V","M",2011
12,"Peter Achberger",31,"CVMM",4740,"3312-05XFR","M",2011
13,"Chris McKee",31,"MOST",4725,"431R-02S7M","M",2011
14,"Jeffery Swisher",30,"SPM",4675,"141V-05UZ3","M",2011
15,"Paul Bizzarro",31,"DRM",4655,"171V-01ZMN","M",2011
16,"Chris Donnermeyer",34,"OREG",4650,"371R-06UPX","M",2011
17,"Rob Harrison",34,"SHMS",4620,"381T-03K0D","M",2011
18,"Tim Cutler",34,"DAM",4565,"381S-05G0H","M",2011
19,"Steve Himes",32,"SCMC",4550,"3315-03CTH","M",2011
20,"Hugh McGowan",33,"TNYA",4545,"061A-02XU6","M",2011
21,"Marshall Atnip",34,"SKY",4530,"0","M",2011
22,"Nick Willis",33,"DAM",4525,"381T-062XW","M",2011
23,"Michael Totaro",30,"AGUA",4500,"061V-06X0K","M",2011
24,"Jonathan Wagher",32,"PNA",4485,"361T-0657P","M",2011
25,"Nathaniel Hawkins",32,"NCMS",4480,"131F-06J7B","M",2011
25,"David Ross",32,"NCMS",4480,"131P-073NU","M",2011
27,"Evan Cobb",31,"TNYA",4335,"061E-06YCF","M",2011
27,"Ryan Blaney",33,"LBG",4335,"331T-06JM5","M",2011
29,"Mike Offner",34,"FCST",4325,"251G-05F4W","M",2011
30,"Nathan Boal",33,"OREG",4320,"371W-026CY","M",2011
31,"Ron Nahass",33,"TNYA",4315,"061R-063DW","M",2011
31,"Jason Land",32,"TCAM",4315,"381M-0418B","M",2011
33,"Michael Sherlock",31,"1776",4300,"081W-073GN","M",2011
34,"Kent Morales",34,"TAM",4275,"381B-06J95","M",2011
35,"Bertrand Dehouck",32,"TNYA",4250,"061A-04C64","M",2011
36,"Chris Ganter",32,"UNAT",4245,"081D-06AV9","M",2011
37,"Tim Losee",30,"SMMM",4225,"381C-06W9Y","M",2011
38,"Henry Chan",31,"SMMM",4150,"381X-03UWX","M",2011
39,"Keith Ebbert",34,"OREG",4135,"371C-06X5P","M",2011
40,"Daniel Gettings",32,"TNYA",4030,"061D-062UR","M",2011
41,"Gregory Leung",32,"SMMM",4025,"381T-06WPW","M",2011
41,"Tom Haushalter",31,"NEM",4025,"021U-06R1N","M",2011
43,"Jonathan Curtis",34,"DAM",4020,"381S-03F6R","M",2011
44,"Brad Foster",32,"VMST",4015,"121D-06KAC","M",2011
45,"Christopher Politan",32,"TNYA",4005,"061Z-037HJ","M",2011
46,"Marc Mohr",31,"CVMM",3985,"3316-05ZJD","M",2011
47,"Jacob Brickman",34,"ARKM",3940,"231V-05HP8","M",2011
48,"Grant Schoepper",30,"OREG",3930,"371S-02759","M",2011
48,"Blair Martin",31,"TAM",3930,"381Y-03XP2","M",2011
50,"Casey Weber",33,"TSTT",3850,"331K-073BG","M",2011
51,"Jon Lamoureux",34,"NEM",3810,"021C-0765B","M",2011
52,"Michael Leake",33,"NEM",3800,"021N-07430","M",2011
52,"Lennard Hachmann",34,"MELO",3800,"3816-03UN0","M",2011
54,"Daniel O'Kane",30,"UNAT",3785,"301P-05TNN","M",2011
55,"Shannon O'Hare",32,"MPM",3780,"3810-06ZH5","M",2011
56,"Hao Pan",32,"AGUA",3775,"061Y-0628J","M",2011
57,"Robert Schreier",32,"MELO",3750,"381C-06VTE","M",2011
58,"Raj Singh",33,"MVM",3710,"3813-03XKU","M",2011
59,"Sean McGowan",30,"AGUA",3675,"061Y-01SDD","M",2011
60,"Kjell Stava",33,"LBG",3660,"331W-049J5","M",2011
61,"Andrew Gersh",31,"CRUZ",3645,"381V-05G5J","M",2011
62,"Adrian Baule",32,"AGUA",3575,"061V-06KEA","M",2011
63,"Corey Paquette",33,"ARKM",3500,"2310-05HRD","M",2011
64,"Ignacio Castano-Aguado",30,"DAM",3495,"3811-06BZT","M",2011
65,"David Helton",32,"FSYM",3490,"121C-06KAU","M",2011
66,"Jeremy Groesz",34,"OREG",3425,"3711-064FC","M",2011
67,"Scott Gilroy",32,"NEM",3400,"021N-075YA","M",2011
67,"Christopher Lengle",30,"AGUA",3400,"061D-0397B","M",2011
69,"Bradley Pope",33,"ARKM",3380,"231V-06NDE","M",2011
70,"Clinton Hollowell",33,"CVMM",3375,"331F-06US0","M",2011
70,"Nicholas Chan",34,"AGUA",3375,"061R-06SMZ","M",2011
70,"Daniel McConkie",32,"DAM",3375,"381J-05H9F","M",2011
73,"Michael Mayer",30,"1776",3350,"081C-06K8Y","M",2011
74,"Joerg Reichardt",34,"DAM",3255,"3815-06PFJ","M",2011
75,"Eduardo Avelar",33,"DAM",3190,"381U-05V26","M",2011
76,"Erik Rankin",34,"IM",3100,"2115-06YVV","M",2011
77,"David Lin",34,"TNYA",3040,"0619-06AYF","M",2011
78,"R Talyor",32,"ISF",3000,"161W-02AGX","M",2011
79,"Mark Knott",34,"NEM",2850,"021W-06PGN","M",2011
80,"Shernel Alexander",31,"AGUA",2700,"061G-0779Y","M",2011
81,"Simon Crownshaw",30,"DAM",2280,"381A-06NUK","M",2011
82,"Jonathan Born",32,"ARKM",2185,"231C-06XSH","M",2011
1,"Tyler Blessing",38,"TXLA",5520,"4311-02RA9","M",2011
2,"Kevin Everett",35,"SAWS",5430,"591K-06H2U","M",2011
3,"Jeffrey Halbert",36,"ISF",5380,"161T-02AXC","M",2011
4,"David Dornaus",36,"NEM",5225,"0213-001HV","M",2011
5,"Josh Davis",38,"MOST",5185,"4314-02R37","M",2011
6,"Julian Gray",39,"SPAM",5075,"251Y-005FW","M",2011
7,"John Rocco Aversa",35,"CMYM",5040,"091W-05H0K","M",2011
8,"Taylor Spangler",39,"DAM",5025,"381A-03J9J","M",2011
9,"Jon Wilkinson",39,"NEM",4975,"021S-02YR3","M",2011
10,"Christopher Roat",36,"SPAS",4950,"3812-03JWC","M",2011
11,"Mike Broglio",39,"NEM",4800,"021W-035GH","M",2011
11,"Paul Matkovic",38,"AGUA",4800,"0618-0763T","M",2011
13,"Dan Kearns",37,"SMMM",4750,"381N-0063D","M",2011
14,"Brad Winsor",39,"DAM",4740,"381J-03J9D","M",2011
15,"Alan Diamond",37,"ARKM",4725,"231X-01ZTS","M",2011
16,"Matt Chambers",35,"MERR",4700,"0913-01VGW","M",2011
16,"Erich Manser",38,"NEM",4700,"021P-063FB","M",2011
18,"Eric Herman",39,"SPM",4680,"141E-02TPA","M",2011
19,"Rob Butcher",38,"SYSM",4650,"141J-006P3","M",2011
19,"Andreas Wolf",36,"SMMM",4650,"3815-0639F","M",2011
21,"Josh Weinstein",38,"TPIT",4610,"111T-0698D","M",2011
22,"Patrick Benoit",35,"NIAG",4550,"041W-071CJ","M",2011
22,"Onesimo Demira",37,"TNYA",4550,"061F-02YCC","M",2011
24,"Gordon Gridley",38,"UTAH",4535,"341G-060M7","M",2011
25,"John Morrison",38,"IM",4530,"211X-02VY1","M",2011
26,"Georgios Theofilidis",38,"AGUA",4525,"061R-06J79","M",2011
26,"Christian Tujo",39,"OREG",4525,"371Y-026K2","M",2011
28,"Christopher Puranananda",37,"NEM",4515,"021H-046R3","M",2011
29,"Ben Christoffel",35,"ISF",4500,"1613-02AC1","M",2011
30,"Jon Berlin",38,"SHMS",4475,"3816-05HFN","M",2011
31,"Tobin White",38,"DAM",4455,"381Y-03HRG","M",2011
32,"Adam Horst",37,"NEM",4450,"0213-071GF","M",2011
32,"Michael Sever",39,"NEM",4450,"0219-06P7A","M",2011
32,"Michael Thiry",35,"IM",4450,"211K-062GC","M",2011
35,"Mark Goldman",39,"DAM",4425,"3815-033DD","M",2011
36,"Mark Cronin",37,"CMYM",4415,"0913-01V51","M",2011
37,"Michael Guirl",39,"MOST",4355,"431N-02PWZ","M",2011
38,"Kurt Leslie",38,"NEM",4345,"021S-076RG","M",2011
39,"Carl Warren",37,"CVMM",4325,"331X-05SBJ","M",2011
40,"Frank McCartney",35,"1776",4290,"081X-042KM","M",2011
40,"Keith Benson",38,"TAM",4290,"3819-04Z5H","M",2011
42,"Ken Frost",38,"TAM",4265,"381G-03JK9","M",2011
43,"James Fox",39,"AGUA",4250,"061Y-02YU5","M",2011
44,"Mark Braun",39,"OREG",4220,"371R-067KD","M",2011
45,"Greg Kaplan",38,"1776",4215,"081A-073SV","M",2011
46,"Doug Hume",39,"SCA",4200,"331D-06KEC","M",2011
46,"Gregory LaBelle",36,"NEM",4200,"0211-06JHF","M",2011
48,"Bryan Maden",35,"PCAT",4185,"2617-06BTY","M",2011
49,"Masaki Murakami",37,"SKY",4180,"411F-071B7","M",2011
49,"James Fick",37,"MERR",4180,"0911-061UM","M",2011
51,"Robert Tyminski",35,"SCMC",4175,"331Y-05XZE","M",2011
52,"Peter McGrane",36,"TNYA",4160,"0616-02XVJ","M",2011
53,"Adam Burch",35,"NEM",4100,"021R-06V0N","M",2011
54,"Drew Giacobe",36,"LBG",4050,"331A-03BZE","M",2011
55,"Eleazar Eskin",35,"UCLA",4040,"331F-03BD3","M",2011
56,"Brian Hinz",36,"CMYM",4035,"0915-071JG","M",2011
57,"Aaron Coates",37,"NASM",4025,"161G-075CZ","M",2011
58,"Rick Osterberg",37,"NEM",4000,"021C-033N8","M",2011
58,"Paul Widman",37,"SKY",4000,"411S-01W2Z","M",2011
60,"Brad McVetta",37,"AGUA",3975,"061S-01UZG","M",2011
61,"David Barron",37,"NTEX",3940,"261T-04G3U","M",2011
62,"Noah Megowan",38,"OREG",3920,"371F-076PG","M",2011
63,"Yuta Tsuboi",37,"AGUA",3900,"0610-04CD1","M",2011
63,"Jason Lilienthal",36,"NMMS",3900,"421N-01KTY","M",2011
65,"Keith Orni",39,"NEM",3835,"021G-03PW7","M",2011
66,"Bruce Chang",38,"DAM",3770,"381R-03U3V","M",2011
67,"Peter Moore",38,"SMMM",3750,"3813-03UBM","M",2011
67,"Jay Mook",39,"PCAT",3750,"2616-0771B","M",2011
69,"Randy Clark",35,"NEM",3745,"021V-036TA","M",2011
70,"Jack Chen",39,"DAM",3695,"381U-03S39","M",2011
71,"Mark Bednorz",39,"OREG",3655,"371V-06PF6","M",2011
72,"Vassil Kaimaktchiev",37,"OREG",3635,"3711-075UR","M",2011
73,"Brian Vegter",39,"OREG",3600,"3710-05FPP","M",2011
73,"Carl Petersen",39,"PCAT",3600,"2618-06S5Z","M",2011
73,"Michael McGlynn",37,"CGCC",3600,"2916-067AA","M",2011
76,"Jason Kurian",35,"UNAT",3575,"371D-076B3","M",2011
77,"Michael Rothenberg",37,"LOM",3545,"381B-076G9","M",2011
78,"Linc Jepson",36,"MVM",3505,"3814-0022G","M",2011
79,"Jason Wier",37,"NASM",3470,"1619-072VH","M",2011
80,"Brian Melekian",36,"UCLA",3450,"331N-062SC","M",2011
81,"Sean O'Shea",39,"TNYA",3430,"061S-064S5","M",2011
82,"Derek Kent",37,"UNAT",3425,"381M-072KS","M",2011
82,"Patrick Kean",35,"ISF",3425,"161R-073XB","M",2011
84,"Stephen Foley",39,"NEM",3415,"021F-076NX","M",2011
85,"Chris Mickel",37,"ISF",3400,"161Y-076BG","M",2011
85,"Mike King",37,"WAVA",3400,"121R-05PKM","M",2011
87,"Jared Gouldy",38,"MPM",3360,"381V-071J0","M",2011
88,"Herb Morelock",39,"MICH",3350,"191G-06S81","M",2011
89,"Manuel Medina",37,"PNA",3330,"361S-075S9","M",2011
90,"Jeffrey Sahli",39,"PMST",3320,"541J-061JA","M",2011
91,"David Shulman",39,"NEM",3295,"021H-0770F","M",2011
92,"Jeff Hodges",35,"PMST",3270,"541X-05GJZ","M",2011
92,"Alex Wright",38,"DAM",3270,"381S-063XV","M",2011
94,"Tom Sorenson",37,"MVN",3245,"331A-064HA","M",2011
95,"Guillermo Nunez",37,"NEM",3225,"021E-06RN9","M",2011
96,"Ian Cherkowski",38,"CVMM",3175,"331X-070M1","M",2011
96,"Charles Smith",39,"AGUA",3175,"0618-04C5H","M",2011
98,"Chris Tracewell",39,"OREG",3115,"371V-076KV","M",2011
99,"Aaron Johnson",36,"SWMS",3060,"371S-076D7","M",2011
99,"Jason Combs",39,"SWMS",3060,"371X-06RSA","M",2011
101,"Philip Donnelly",36,"AGUA",3000,"061U-06PGW","M",2011
102,"Brian Schenkenfelder",39,"SKY",2915,"411B-0739G","M",2011
103,"Tom Camp",36,"PNA",2900,"3611-07546","M",2011
104,"Andres Quintana",39,"SCA",2850,"331X-076HW","M",2011
105,"Thomas Mullane",37,"AGUA",2775,"061G-06PZJ","M",2011
106,"Scott Hamilton",39,"ARKM",2725,"231E-075R9","M",2011
107,"Christopher Staples",36,"TNYA",2600,"061R-05SBR","M",2011
108,"Glodell Medina",35,"LBG",2565,"331K-049W9","M",2011
109,"Nathan Jones",38,"PMST",2475,"541J-0725E","M",2011
110,"Andrew Barkow",36,"MOVY",2400,"2817-05SK4","M",2011
111,"Milind Mahajan",37,"SCA",2310,"331R-076N5","M",2011
1,"Kurt Dickson",43,"ARIZ",5400,"4816-02EM5","M",2011
2,"Jeffrey Enright",44,"SMMM",5375,"381N-0685K","M",2011
3,"David Kays",43,"PNA",5325,"361N-02MWB","M",2011
4,"Ethan Saulnier",40,"NEM",5315,"0218-033ZZ","M",2011
5,"Michael Ingardia",40,"MELO",5200,"381Z-03H19","M",2011
6,"Adam Engelskirchen",42,"TAM",5190,"381A-03PVY","M",2011
7,"Simon Millar",44,"UCLA",5175,"3316-03A3H","M",2011
8,"Andrew Pulsifer",44,"NCMS",5160,"131F-02HYC","M",2011
9,"Chris Clarke",42,"ISF",5150,"161M-060XG","M",2011
10,"Mark Rubacky",41,"NEM",5130,"021M-070MN","M",2011
11,"Kirk Nelson",40,"PNA",5075,"361M-02KXZ","M",2011
12,"Abraham Solano",41,"SKY",5070,"411R-01W63","M",2011
13,"Matthew Gilson",43,"NEM",5060,"0210-033F6","M",2011
14,"Norbert Hoehne",41,"SCA",5040,"331R-02GNM","M",2011
15,"Doug Clark",42,"BERK",4950,"0712-01Y6W","M",2011
16,"Brian Rimel",44,"SPM",4920,"141N-02RN1","M",2011
17,"Michael Hilnka",43,"SCA",4910,"3317-075Z6","M",2011
18,"Jonathan Edge",44,"SCMC",4900,"331C-07121","M",2011
18,"Mike Self",40,"OREG",4900,"3712-006K9","M",2011
20,"Edward Anthos",42,"NEM",4875,"021K-034KY","M",2011
21,"Ernie Hoftyzer",41,"DAM",4865,"381D-03HAR","M",2011
22,"Robert Mitchell",43,"NCMS",4840,"131R-06W3Y","M",2011
23,"Ted Krovetz",44,"DAM",4835,"3810-03HGF","M",2011
23,"Dirk Ten Grotenhuis",44,"TOC",4835,"381M-03PAS","M",2011
25,"Karl Gundersen",41,"SLAM",4830,"221X-01NGJ","M",2011
26,"Andy Gramley",43,"OREG",4825,"3712-0271S","M",2011
27,"Herbert Euler",42,"SPM",4815,"1418-02RTU","M",2011
28,"Bruce Hopson",44,"SLAM",4760,"221X-01ND0","M",2011
29,"William Noftsker",44,"SWMS",4755,"371E-02MHS","M",2011
30,"Albert Garcia",40,"NEM",4750,"0216-0738T","M",2011
31,"Ken McCrery",42,"HOKI",4725,"121P-06NE2","M",2011
32,"Douglas Sayles",43,"NEM",4710,"021G-063UV","M",2011
33,"David LeClair",43,"GOLD",4700,"501K-02D6P","M",2011
34,"Peter Hepburn",40,"IM",4685,"2113-02VA5","M",2011
35,"John Shumadine",43,"MESC",4675,"0219-05HCG","M",2011
36,"Timothy Waud",43,"OREG",4670,"371R-003DK","M",2011
37,"Paul Robinson",43,"PCAT",4650,"261D-02G7T","M",2011
38,"Mark Schactman",44,"TERR",4605,"1013-01V3C","M",2011
39,"Michael Bell",42,"MICH",4600,"191N-0292H","M",2011
40,"David Lawson",40,"1776",4590,"081K-0063S","M",2011
41,"Trent Theroux",43,"NEM",4585,"021J-05J76","M",2011
42,"Michael Gemelli",40,"METR",4575,"061Z-06XVA","M",2011
43,"Tom Meier",43,"UNAT",4560,"301B-06PM4","M",2011
44,"Paul Goudreau",44,"NEM",4550,"021Y-033TT","M",2011
44,"David Read",42,"FLAQ",4550,"501H-0086B","M",2011
46,"Kaan Duru",40,"NEM",4545,"021V-06GNG","M",2011
47,"John Fleenor",44,"TPIT",4540,"111P-0722F","M",2011
47,"Dan Larson",43,"PNA",4540,"361D-06B2V","M",2011
49,"James Fleming",40,"SDSM",4535,"3316-02CW5","M",2011
49,"David Neilan",44,"SOBA",4535,"331R-03AHA","M",2011
51,"Teck Choo",43,"CMYM",4525,"091T-01VEP","M",2011
51,"Andy Fischer",44,"FLAQ",4525,"501Z-0356H","M",2011
53,"Matt Kowta",44,"DAM",4520,"381D-03SC1","M",2011
54,"David Edwards",41,"SCA",4500,"331W-03E85","M",2011
54,"Doug Chuchro",42,"SMMM",4500,"381G-03GCN","M",2011
56,"Jonathan Weiss",43,"1776",4485,"081W-02277","M",2011
57,"Erik Niemann",40,"SCA",4480,"3316-076RC","M",2011
58,"John McComish",44,"OREG",4470,"3713-026RZ","M",2011
59,"Rafael Domeyko",43,"MOST",4445,"431W-03X5W","M",2011
60,"Peter Letendre",41,"NEM",4430,"0214-033CS","M",2011
61,"Brad Bachulis",40,"OREG",4425,"371D-06XT9","M",2011
62,"Jim Jacobi",43,"PCAT",4410,"261X-02DUW","M",2011
63,"Steve Belletete",44,"NEM",4400,"021V-05EZB","M",2011
63,"Anthony Kung",44,"PCAT",4400,"2615-0018Y","M",2011
65,"Matthew Mair",44,"TNYA",4390,"0616-03K6U","M",2011
66,"Daniel Zimmerman",43,"IM",4385,"2115-02VEC","M",2011
66,"Robert Koga",44,"SWMS",4385,"3716-06Z5Y","M",2011
68,"Jeffrey Hewitt",42,"MELO",4380,"381K-03WU2","M",2011
69,"Darrell Chen",41,"MVM",4360,"381H-03N02","M",2011
70,"David Uprichard",44,"REDT",4335,"0618-06GS2","M",2011
70,"James Mc Donald",44,"FGM",4335,"381U-03KV5","M",2011
72,"Robert Clayton",43,"SAWS",4325,"5918-062GB","M",2011
72,"Scott Kaloust",41,"MELO",4325,"3814-03MXY","M",2011
72,"Nick Baughan",42,"UNAT",4325,"0810-0766X","M",2011
75,"David Cloninger",41,"OREG",4280,"3714-026JB","M",2011
76,"Jaes Overley",40,"MOVY",4255,"281A-01NUX","M",2011
77,"Trey Jordan",44,"NMMS",4250,"421N-01KUF","M",2011
77,"Jeffrey Miller",42,"SAWS",4250,"591Z-06KW6","M",2011
77,"Rod Shorey",44,"SCAQ",4250,"3311-07677","M",2011
77,"David Rice",43,"OREG",4250,"3715-0265F","M",2011
81,"Gabe Duus",40,"SWMS",4235,"371A-05ZS2","M",2011
82,"John Caughlin",41,"SMMM",4225,"381E-049MT","M",2011
83,"Thomas Brown",43,"DAM",4200,"3814-03R96","M",2011
83,"Scott Moffet",43,"CMYM",4200,"091A-01V3P","M",2011
83,"John Bateman",43,"SMMM",4200,"3811-041WB","M",2011
83,"Henry Baker",43,"NEM",4200,"021Z-033ED","M",2011
87,"Andreas Ladas",40,"NEM",4185,"021K-06M66","M",2011
88,"Stephen Bosic",42,"NEM",4175,"0213-02RMA","M",2011
89,"Greg Tull",42,"TAM",4170,"3812-072JN","M",2011
89,"Chris Ohara",41,"IAMA",4170,"401A-0746E","M",2011
91,"Tom Kuntzleman",42,"UNAT",4155,"191N-075AJ","M",2011
92,"John Thompson",41,"MESC",4150,"0213-05PUM","M",2011
93,"Steve Lisle",44,"ARKM",4140,"2313-01K7A","M",2011
94,"Bryce Cruse",42,"MPM",4100,"381V-06E8T","M",2011
94,"Sean McClean",41,"MOO",4100,"141G-05VZX","M",2011
94,"Eduardo Cruz",41,"CMS",4100,"321W-05XNM","M",2011
97,"Stephen Germain",41,"CVMM",4090,"331R-070J8","M",2011
98,"Neil Hatler",40,"OREG",4065,"371B-06BCY","M",2011
99,"Merrick Cohn",41,"SCA",4050,"331R-062K6","M",2011
99,"Robert Horton",44,"AGUA",4050,"061Z-02YC5","M",2011
99,"Mark Burns",40,"NEM",4050,"021C-072NX","M",2011
102,"Michael Jacobson",42,"CMYM",4045,"091K-01V74","M",2011
103,"Bill Elizondo",43,"ARKM",4030,"2311-074MU","M",2011
104,"Adrian Rishworth",41,"NEM",4020,"021B-05GZ5","M",2011
105,"Kirk Mustard",44,"ISF",4000,"161W-022H6","M",2011
105,"Douglas Robinson",43,"ISF",4000,"161M-02BMT","M",2011
105,"Franklin Duck",44,"ISF",4000,"161X-04PXF","M",2011
108,"Thomas Puccio",44,"SCA",3975,"331B-062PM","M",2011
109,"Chris Burge",42,"NEM",3970,"021E-076RZ","M",2011
110,"Philippe Homassel",44,"CMYM",3950,"0919-04RCP","M",2011
111,"Greg Loos",42,"TUTE",3935,"381F-07189","M",2011
112,"J Scott Burton",40,"AGUA",3925,"061R-04BXK","M",2011
112,"Rich Katz",41,"CVMM",3925,"331B-06VBF","M",2011
