"Place","Name","Age","Club","Distance","USMS_ID","Gender","Year","National_Record"
60,"April Rezendes",31,"AKMS",3175,"566E-08ED0","W",2016,NA
67,"Rose Kormanyos",31,"SFY",2975,"2165-070K1","W",2016,NA
2,"David Penneys",32,"UCLA",5185,"336D-069CK","M",2016,NA
4,"Zayd Ma",32,"SALT",5170,"346U-0A96U","M",2016,NA
23,"Horacio Cervantes",32,"FACT",4200,"1464-0A3U1","M",2016,NA
27,"Ramon Mercado",32,"FLOW",4100,"316E-0A8D1","M",2016,NA
31,"Matthew Englehardt",32,"FLIP",4000,"0762-0703X","M",2016,NA
49,"Chris Choi",32,"FRNY",3085,"0662-0A667","M",2016,NA
25,"Lizzy Pope",32,"NEM",4075,"0263-07U0S","W",2016,NA
35,"Alyssa Galinaitis",32,"IM",3920,"216P-09HC6","W",2016,NA
37,"Teresa Davenport",32,"SFY",3850,"216E-0A2Z4","W",2016,NA
43,"Lisa Roelle",32,"O*H*",3715,"186W-0A836","W",2016,NA
45,"Elizabeth Braun",32,"AGUA",3675,"066U-09BT0","W",2016,NA
51,"Annaliese Eichelberger",32,"SLOW",3485,"3465-09RU6","W",2016,NA
58,"Florence Bonvin",32,"ALB",3360,"3862-0A15D","W",2016,NA
68,"Falan Marks",32,"RIPT",2940,"3360-0A36U","W",2016,NA
15,"Michael Bazylewicz",33,"NEM",4650,"026G-05VF7","M",2016,NA
21,"Ofer Finkler",33,"FLIP",4500,"076Z-08D49","M",2016,NA
35,"Nathan Burstein",33,"TNYA",3770,"0661-07S0X","M",2016,NA
37,"Jason Rogland",33,"SCA",3680,"336D-09ZRW","M",2016,NA
45,"Ken Moore",33,"NEM",3360,"026F-0A3UN","M",2016,NA
46,"David Houck",33,"AGM",3340,"436S-07SBW","M",2016,NA
6,"Christina Horton",33,"SFTL",4485,"5064-061JZ","W",2016,NA
18,"Jenny Wolf",33,"NEM",4220,"0264-06TH9","W",2016,NA
40,"Amanda Callahan",33,"OREG",3800,"376C-06JB5","W",2016,NA
46,"Katherine Merkle",33,"INDY",3600,"1665-061RV","W",2016,NA
56,"Lauren Letsche",33,"SFTL",3380,"5066-0805P","W",2016,NA
65,"Sarah Phillips",33,"INDY",3000,"166G-09KNC","W",2016,NA
65,"Molly Jackson",33,"INDY",3000,"1664-08DSG","W",2016,NA
71,"Ivy Wilkinson-Ryan",33,"NEM",2770,"026X-0A7EJ","W",2016,NA
80,"Becca Heiser",33,"IM",2425,"216G-07F4P","W",2016,NA
9,"Zachary Jirkovsky",34,"VCM",4945,"336U-06D6T","M",2016,NA
31,"Alan Washington",34,"TNYA",4000,"0660-090SV","M",2016,NA
47,"Gregg Saunders",34,"WASC",3200,"086V-09UJJ","M",2016,NA
54,"Marc Sadowski",34,"NEM",1190,"0262-0A8AN","M",2016,NA
31,"Ara Bergillos",34,"SFTL",3980,"5062-0816K","W",2016,NA
54,"Lisa Newburn",34,"TCAS",3400,"3567-05EZM","W",2016,NA
70,"Sasha Arora",34,"OREG",2775,"3760-09KAT","W",2016,NA
72,"Amber Nielson",34,"NEM",2765,"026F-084JW","W",2016,NA
13,"David Tutchener",35,"NEM",4550,"026W-0A3SG","M",2016,NA
35,"Patroklos Karantinos",35,"NEM",3960,"0267-09R13","M",2016,NA
31,"Jamie Brummett",35,"EAM",4075,"1663-091E2","W",2016,NA
37,"Erika DeRoche",35,"NEM",3985,"0265-090F4","W",2016,NA
38,"Rebecca Ducore",35,"OREG",3955,"376H-037X7","W",2016,NA
51,"Stephanie Knapp",35,"MM",3665,"316P-0A4AM","W",2016,NA
54,"Angela Hoehne",35,"SCA",3620,"336S-0650D","W",2016,NA
77,"Carolyn DeMarco",35,"OREG",3225,"376G-09JVJ","W",2016,NA
8,"Brian McKenna",36,"NEM",4750,"026A-07M7U","M",2016,NA
16,"Leonardo Brea",36,"SFTL",4440,"506T-0A62S","M",2016,NA
18,"Josh Green",36,"SLOW",4380,"346U-06BWV","M",2016,NA
23,"Henry Chan",36,"SMM",4285,"386W-03UWX","M",2016,NA
24,"Andrew Dittoe",36,"SFTL",4250,"5063-0288S","M",2016,NA
29,"Kevin Waterson",36,"DAM",4065,"3867-08CRR","M",2016,NA
55,"Ronnie Cooper",36,"SFTL",2750,"506P-09SPB","M",2016,NA
46,"Catherine Sutton",36,"NEM",3785,"026W-07Y4F","W",2016,NA
50,"Sandy O'Keefe",36,"PALM",3715,"5564-080VB","W",2016,NA
53,"Erin Meise",36,"MOST",3625,"436A-0369J","W",2016,NA
60,"Jessica Schofield",36,"PBM",3470,"506S-09MPZ","W",2016,NA
96,"Sommer Wiederhold",36,"SYL",2295,"176F-0A2G6","W",2016,NA
12,"Robin Raffard",37,"SMM",4595,"3864-09D95","M",2016,NA
21,"Randy Stotler",37,"MOVY",4300,"286M-06G5W","M",2016,NA
38,"Alex Graham",37,"SPM",3875,"1465-09PYK","M",2016,NA
42,"Oleg Mustiazza",37,"SMM",3725,"386H-06M9Y","M",2016,NA
48,"Fernando Aguilar",37,"TNYA",3430,"066C-0834H","M",2016,NA
52,"Kyle Everson",37,"PMST",3265,"5467-083S1","M",2016,NA
15,"Jennifer Downing",37,"NEM",4450,"0267-034VS","W",2016,NA
47,"Lelah Olender",37,"NCMS",3750,"136S-09JSD","W",2016,NA
47,"Crystal Toll",37,"WMAC",3750,"2061-08BS9","W",2016,NA
67,"Alice Markson",37,"UC02",3360,"026Y-0A7PU","W",2016,NA
71,"Emily Stone",37,"NEM",3320,"026B-0925E","W",2016,NA
79,"Keri Nappi",37,"NEM",3200,"026G-07C7F","W",2016,NA
1,"Matt Miller",38,"OREG",5115,"376N-1500F","M",2016,NA
6,"Spencer Hawkins",38,"CALM",4800,"3861-03N2F","M",2016,NA
17,"Michael Leake",38,"NEM",4390,"026R-SAVED","M",2016,NA
30,"Aaron Jasper",38,"SCA",4060,"336Z-09WY0","M",2016,NA
32,"Brian Goldberg",38,"AGUA",4050,"0662-0A3UX","M",2016,NA
54,"Noam Josephy",38,"NEM",2880,"026D-0A8G7","M",2016,NA
55,"Matt Coarr",38,"NEM",2750,"0263-06143","M",2016,NA
60,"Chris Eustace",38,"NEM",2375,"0261-0A8TM","M",2016,NA
7,"Kelly Couch",38,"SMM",4625,"3868-03X5H","W",2016,NA
12,"Desi Stoyanova",38,"SFTL",4490,"5063-089RB","W",2016,NA
18,"Kari Yocum",38,"PALM",4375,"5567-07KCE","W",2016,NA
20,"Ellen Ella",38,"PSM",4340,"366R-02XBZ","W",2016,NA
24,"Jenny Birmelin",38,"MICH",4290,"196D-0292V","W",2016,NA
34,"Veronica Flanagan",38,"CRUZ",4010,"386A-03JCM","W",2016,NA
40,"Tori Lamphere",38,"NEM",3925,"026M-01MDN","W",2016,NA
55,"Nicole Bassett",38,"OREG",3600,"3761-061PN","W",2016,NA
63,"Kelly Sharpe",38,"INDY",3400,"1667-09STA","W",2016,NA
92,"Aimee Wilkins",38,"TSTT",2550,"336Z-09EGJ","W",2016,NA
95,"Jeani Pendergraft",38,"OLD1",2510,"1565-0A5YT","W",2016,NA
15,"Jasson Velez",39,"OLD1",4500,"156Y-0A664","M",2016,NA
22,"Spencer Miller",39,"SCA",4295,"336M-06U8M","M",2016,NA
31,"Michel Vogel",39,"SFTL",4055,"506F-080T2","M",2016,NA
49,"Edmund Hipp",39,"LOCO",3425,"5568-08D80","M",2016,NA
51,"Nat Coughlin",39,"NBPB",3300,"026G-0A8AA","M",2016,NA
53,"David Lin",39,"FRNY",3155,"066A-06AYF","M",2016,NA
58,"Giordano Fusco",39,"TNYA",2565,"066S-085WV","M",2016,NA
9,"Kate Elliott",39,"DMST",4560,"406P-097X9","W",2016,NA
12,"Sonja Koppenwallner",39,"SFTL",4490,"506J-01YJF","W",2016,NA
26,"Christina Baudis",39,"NEM",4215,"026H-075SS","W",2016,NA
59,"Nikki Mitchell",39,"MOST",3475,"4366-06UTD","W",2016,NA
68,"Lisa Spitz",39,"NEM",3350,"026R-07MB4","W",2016,NA
73,"Catherine Brunell",39,"NEM",3275,"0266-0A84K","W",2016,NA
83,"Lisa DeArmond",39,"MOST",3035,"436G-09RV7","W",2016,NA
89,"Karen Nickols",39,"TCAM",2720,"3867-09P3V","W",2016,NA
93,"Robin Williamson",39,"ROCH",2540,"0466-09PZZ","W",2016,NA
30,"Todd Lantry",40,"OREG",4430,"376K-02619","M",2016,NA
37,"Vincent Blot",40,"IM",4300,"216C-07Z9E","M",2016,NA
54,"Brad Wolvin",40,"UC10",4050,"106B-09AES","M",2016,NA
59,"Jason Murray",40,"SKY",3950,"416U-084ND","M",2016,NA
70,"Gabriel Brown",40,"MTRC",3755,"386Z-097SE","M",2016,NA
72,"Danat Benjakul",40,"NEM",3700,"026J-0350A","M",2016,NA
77,"Marlon Duarte",40,"TSTT",3600,"3360-07TRJ","M",2016,NA
100,"Philippe Refour",40,"NBPB",3075,"026B-0A826","M",2016,NA
101,"Todd Lady",40,"INDY",3000,"166Y-083PX","M",2016,NA
4,"Lori King",40,"CIB",4645,"0769-08110","W",2016,NA
15,"Suzy Jajewski",40,"OREG",4370,"376W-074MV","W",2016,NA
20,"Michelle McRae",40,"PSM",4220,"366R-04FBZ","W",2016,NA
32,"Kathy Amarasinghe",40,"WWM",4025,"356C-0867W","W",2016,NA
36,"Kate Ufford",40,"PBM",3990,"506P-09ES7","W",2016,NA
42,"Kristen Lynch",40,"NEM",3845,"026P-093K2","W",2016,NA
48,"Melissa Mcintosh",40,"SCA",3730,"3361-03ATH","W",2016,NA
54,"Stephanie Lovell",40,"PBM",3590,"506P-0A5B5","W",2016,NA
58,"Hillary Morris",40,"PBM",3550,"506R-095WK","W",2016,NA
65,"Daniela Rosenblat",40,"SFTL",3465,"506X-05YA0","W",2016,NA
75,"Jessica Reardon",40,"NEM",3390,"026B-035NM","W",2016,NA
83,"Anne Bentley",40,"OREG",3300,"3765-09XU4","W",2016,NA
88,"Meredith Kim",40,"AGM",3200,"4361-090KE","W",2016,NA
101,"Alexis Santoro",40,"NEM",3000,"026R-0303Y","W",2016,NA
115,"Theresa Gaffney",40,"WMAC",2635,"206P-0A8GP","W",2016,NA
27,"Rob Starkey",41,"NEM",4450,"026M-028UE","M",2016,NA
34,"Eric Hatch",41,"CMS",4350,"3268-02WHA","M",2016,NA
40,"Bradford Chatigny",41,"NCMS",4260,"136W-09PT7","M",2016,NA
57,"Brendan Banovic",41,"NBPB",4000,"0265-0A323","M",2016,NA
82,"Mario DeSousa",41,"NEM",3550,"026A-09KKU","M",2016,NA
96,"Alessandro Pinto",41,"ALB",3225,"386G-09SSC","M",2016,NA
5,"Wendy Peterson",41,"MINN",4625,"3066-0256V","W",2016,NA
15,"Kerry Lindauer",41,"NCMS",4370,"136P-0234M","W",2016,NA
20,"Saori Hanaki",41,"SKY",4220,"416V-01WV2","W",2016,NA
72,"Justine Oppenheim",41,"NEM",3400,"026Z-06AHC","W",2016,NA
81,"Elyse Salamon",41,"PALM",3375,"556W-09KAH","W",2016,NA
88,"Jen Morin",41,"NEM",3200,"0261-07X2P","W",2016,NA
100,"Sky Canaves",41,"UC06",3050,"066S-092KP","W",2016,NA
104,"Julie Christenson",41,"SFY",2900,"216B-02U6V","W",2016,NA
119,"Rachel Wilson",41,"SKY",2475,"416C-09UWE","W",2016,NA
16,"Eduard Tiozzo",42,"SFTL",4635,"506Z-0662E","M",2016,NA
41,"Ken Edelman",42,"UC17",4225,"176Y-0A214","M",2016,NA
45,"Paul Waltho",42,"SFTL",4170,"5064-07T07","M",2016,NA
46,"David Griffith",42,"ALB",4150,"386V-09ZYH","M",2016,NA
64,"Lucas Pantaleon",42,"SKY",3800,"416C-080ZU","M",2016,NA
76,"Jason Bonick",42,"AGM",3605,"436S-008KC","M",2016,NA
83,"Binh Huynh",42,"FRNY",3515,"0666-P1SC1","M",2016,NA
84,"Vikram Mansharamani",42,"NEM",3500,"0269-06JGN","M",2016,NA
87,"Robert Steffler",42,"PCAT",3350,"266T-09XCT","M",2016,NA
88,"Graham Balch",42,"TAM",3335,"386W-09KFD","M",2016,NA
108,"Jeb Williamson",42,"ATMS",2200,"1565-0965D","M",2016,NA
6,"Jill Lancaster",42,"NEM",4600,"0269-080ZP","W",2016,NA
8,"Laura Henson",42,"RIDG",4570,"266Y-07R1D","W",2016,NA
19,"Hillary Kavanagh",42,"NEM",4250,"026G-09EF9","W",2016,NA
23,"Anicia Criscione",42,"OREG",4160,"376B-EYEEM","W",2016,NA
27,"Stephanie Henry",42,"IM",4130,"216T-09R25","W",2016,NA
39,"Pauline Shu",42,"TNYA",3930,"066H-04BXS","W",2016,NA
57,"Cathy Tide",42,"AKMS",3575,"566M-01P7G","W",2016,NA
120,"Julie Acker",42,"NEM",2450,"0262-06GWU","W",2016,NA
131,"Jessica Pullins",42,"TAM",1750,"386S-0A0F5","W",2016,NA
11,"Mike Dolence",43,"INDY",4800,"166J-07SP3","M",2016,NA
12,"Sergei Nemirovsky",43,"NEM",4750,"0265-06MTR","M",2016,NA
19,"Jarek Tadla",43,"SFTL",4565,"506Z-096YC","M",2016,NA
48,"Alexander Koval",43,"SFTL",4135,"5065-095EB","M",2016,NA
62,"Charles Trowbridge",43,"NEM",3875,"026N-096WS","M",2016,NA
85,"David Vogel",43,"PBM",3490,"506W-08EP0","M",2016,NA
3,"Alexandra Nieto",43,"SKY",4705,"416P-01WFC","W",2016,NA
61,"Tiffany McQueen",43,"FISS",3500,"336Y-0830W","W",2016,NA
70,"Adriana Sanchez",43,"MOST",3415,"4361-0A98Y","W",2016,NA
83,"Windy Tuttle",43,"UC36",3300,"366F-0A7XE","W",2016,NA
93,"Jennifer Watson",43,"AKMS",3170,"566U-081T7","W",2016,NA
95,"Michelle Morphew",43,"NEM",3160,"0268-07N9V","W",2016,NA
107,"Jamie Roberts",43,"AKMS",2825,"566J-0A35V","W",2016,NA
108,"Gyongyi Balog-Pazmandi",43,"PBM",2815,"506K-07UGP","W",2016,NA
6,"Pat Lee",44,"TCAS",5010,"3564-09179","M",2016,NA
50,"Kevin Knox",44,"AKMS",4100,"5663-0767P","M",2016,NA
52,"Erik Dellasanta",44,"NEM",4060,"0262-09REU","M",2016,NA
71,"Stephen Foley",44,"NEM",3740,"0260-076NX","M",2016,NA
10,"Hannah Borgeson",44,"TNYA",4495,"066N-02Z4P","W",2016,NA
12,"Kristin Wilkes",44,"NEM",4465,"026D-033SB","W",2016,NA
34,"Martha Towers",44,"MOST",4015,"436J-005M6","W",2016,NA
88,"Sari Winick",44,"IM",3200,"216D-0891D","W",2016,NA
88,"Miki Daniels",44,"DBST",3200,"3660-0A6R9","W",2016,NA
109,"Allison Espinosa",44,"MOST",2800,"436U-076UV","W",2016,NA
117,"Andrea Armstrong",44,"SCA",2585,"336M-0A879","W",2016,NA
118,"Anita Zimmerman",44,"SCA",2560,"336Y-09NWR","W",2016,NA
124,"Michelle Thomas",44,"PMST",2375,"5467-09R9H","W",2016,NA
128,"Terri Uppfalt",44,"INDY",2000,"166Y-09914","W",2016,NA
129,"Lori Bremer",44,"ARKM",1950,"236A-0A776","W",2016,NA
130,"Kristine Acevedo",44,"NEM",1850,"026R-035SC","W",2016,NA
11,"Albert Garcia",45,"NEM",4750,"0267-0738T","M",2016,NA
13,"Kaan Duru",45,"NEM",4675,"026U-06GNG","M",2016,NA
41,"Craig Crawford",45,"NEM",4370,"026W-03B4F","M",2016,NA
53,"Rodolfo Nunez",45,"AGUA",4165,"066D-02YYV","M",2016,NA
63,"Sean Ware",45,"IM",4050,"2160-07H2V","M",2016,NA
74,"Dirk Muessig",45,"OREG",3990,"376Z-08C2F","M",2016,NA
75,"Loic Barbedette",45,"SCA",3960,"336C-033C4","M",2016,NA
87,"Andreas Ladas",45,"NEM",3820,"026J-06M66","M",2016,NA
98,"Stephen Uppfalt",45,"INDY",3600,"166Z-09913","M",2016,NA
108,"Adam Grundt",45,"ADMS",3495,"0365-0A8ZN","M",2016,NA
121,"Po Chuang",45,"OREG",2995,"376K-08BHW","M",2016,NA
125,"Vic Crawford",45,"ATMS",2835,"156X-0A4WW","M",2016,NA
16,"Nancy Misage",45,"TXLA",4490,"4364-07XBX","W",2016,NA
17,"Heather Lugassy",45,"TAM",4450,"386R-03K63","W",2016,NA
56,"Jennifer Smith",45,"MERR",3890,"096F-090X6","W",2016,NA
64,"Linda Pedraza",45,"WMAC",3775,"206M-080K0","W",2016,NA
83,"Susan Ewing",45,"TULS",3600,"2767-07SJ4","W",2016,NA
131,"Jennifer Guirl",45,"MOST",3085,"4361-04KSA","W",2016,NA
132,"Ingrid Bon",45,"PBM",3055,"506P-07ZM1","W",2016,NA
159,"Tammy Eitel",45,"OLD1",2700,"1563-09VTW","W",2016,NA
161,"Beth Tansey",45,"SFTL",2665,"506A-04PNJ","W",2016,NA
24,"Thomas Bell",46,"UC08",4510,"0869-07Y6W","M",2016,NA
25,"Scott May",46,"NEM",4500,"0261-03AR9","M",2016,NA
80,"Eduardo Cruz",46,"CMS",3900,"326V-05XNM","M",2016,NA
105,"Steve Schiff",46,"ALB",3540,"386M-0859X","M",2016,NA
120,"Hugh Fox",46,"STAN",3000,"386R-0A37A","M",2016,NA
128,"Jeff Stafford",46,"SFTL",2500,"5062-027T8","M",2016,NA
5,"Heidi Williams",46,"NCMS",4725,"136U-022YV","W",2016,NA
35,"Wendy Polidori",46,"PSM",4200,"366P-07GD5","W",2016,NA
69,"Suzy Cavanagh",46,"SAWS",3700,"5965-05J27","W",2016,NA
72,"Geraldine Balharry",46,"SYSM",3675,"1463-0964P","W",2016,NA
89,"Justine Kelleher",46,"UC02",3550,"026T-0A7MW","W",2016,NA
93,"Anna Giske",46,"ALB",3510,"386W-09HRR","W",2016,NA
94,"Melissa Scott",46,"SFTL",3500,"506X-09JRW","W",2016,NA
97,"Heidi Taylor",46,"LOCO",3475,"556B-07J39","W",2016,NA
103,"Nuria Pereira",46,"AGUA",3425,"066J-07WRK","W",2016,NA
115,"Veronica Morales",46,"MOST",3320,"436R-02NM4","W",2016,NA
167,"Lauren Smith",46,"SCA",2485,"336V-09JXX","W",2016,NA
16,"Andrew Knoedler",47,"NEM",4600,"0263-08EBF","M",2016,NA
38,"Jayson Sowers",47,"PSM",4385,"366Y-098NX","M",2016,NA
39,"Chris Burge",47,"NEM",4380,"026F-076RZ","M",2016,NA
75,"Jonathan Ruckdeschel",47,"CMYM",3960,"096J-087TG","M",2016,NA
84,"Scott Holsten",47,"NEM",3875,"026U-09RRZ","M",2016,NA
89,"Sisir Kudva",47,"FREM",3790,"386P-03T9G","M",2016,NA
102,"Greg Engel",47,"CVMM",3550,"336K-08CYA","M",2016,NA
127,"Thomas Buttolph",47,"PMST",2730,"546C-09SFW","M",2016,NA
128,"Todd Sears",47,"INDY",2500,"166E-08E56","M",2016,NA
2,"Deborah Dawson",47,"EST",4950,"096D-SWMRR","W",2016,NA
23,"Kimberly Lau",47,"CRUZ",4325,"3868-09PG8","W",2016,NA
80,"Sara Wolf",47,"AMS",3615,"156R-0444N","W",2016,NA
94,"Ruth Giles-Ott",47,"IM",3500,"216X-02VKN","W",2016,NA
109,"Suzanne Roberts",47,"KMMS",3375,"2769-06T58","W",2016,NA
128,"Kristi Haddock",47,"SCA",3125,"336A-0687X","W",2016,NA
134,"Shanon Barnett",47,"ATMS",3040,"156P-09B89","W",2016,NA
135,"Geraldine Gardner",47,"NEM",3035,"0265-070JP","W",2016,NA
154,"Yoshie Yabu",47,"FRNY",2830,"0660-09NCW","W",2016,NA
163,"Michelle Hoffman",47,"MLAM",2650,"1967-0A6VS","W",2016,NA
172,"Mary Mazanec",47,"NEM",2165,"026K-07JAB","W",2016,NA
20,"Steve Savage",48,"PALM",4520,"5565-07N96","M",2016,NA
25,"Trent Theroux",48,"NEM",4500,"026H-05J76","M",2016,NA
28,"Mark Frost",48,"OREG",4480,"376V-07KU4","M",2016,NA
29,"Andy Fischer",48,"SFTL",4470,"506Y-0356H","M",2016,NA
34,"Jon Teppo",48,"IM",4400,"2161-02X2U","M",2016,NA
34,"Douglas Sayles",48,"NEM",4400,"026Z-063UV","M",2016,NA
34,"Mike Fairbairn",48,"PALM",4400,"556C-01GZ0","M",2016,NA
49,"Robert Clayton",48,"SAWS",4200,"5969-062GB","M",2016,NA
63,"Mark McCollum",48,"O*H*",4050,"186H-0A81Z","M",2016,NA
93,"Fredrik Wallenberg",48,"OREG",3750,"376M-06ZX2","M",2016,NA
97,"Clint Bogard",48,"OREG",3610,"3763-07KMP","M",2016,NA
117,"Leon Sachs",48,"SKY",3165,"416G-0A19H","M",2016,NA
39,"Julie May",48,"SKY",4165,"4163-06T3A","W",2016,NA
42,"Debbie Katzman",48,"WMAC",4140,"2064-081XU","W",2016,NA
43,"Marta Bechhoefer",48,"CRUZ",4125,"386B-03PWF","W",2016,NA
46,"Larissa Lodzinski",48,"OREG",4095,"3763-09UHD","W",2016,NA
123,"MarySue Balazic",48,"PSM",3215,"366K-09NNC","W",2016,NA
129,"Nancy Whillock",48,"PMST",3115,"546N-0A8FJ","W",2016,NA
137,"Kristine Cherbonneau",48,"NEM",3000,"026G-07NKJ","W",2016,NA
