"Place","First_Name","Last_Name","Age","Club","USMS","Distance","National_Record","Gender"
34,"Jennifer","Vasko",48,"DDSA","489Y-0B8NJ",3430,NA,"F"
35,"Gretchen","Curtis",48,"NEM","029F-0752J",3405,NA,"F"
40,"Alexandra","Cohen",48,"WSY","029S-BMAU6",3200,NA,"F"
45,"Barbara","Hoiland",48,"OREG","379P-0AHAN",2875,NA,"F"
49,"Jessica","Russo",48,"OREG","3790-MYNJ9",2305,NA,"F"
4,"Paula","Texel",49,"SPM","1490-0625D",4635,NA,"F"
7,"Juliet","Kadlecek",49,"PATZ","069G-0AGUY",4550,NA,"F"
12,"Heather","Lugassy",49,"TAM","3899-03K63",4350,NA,"F"
15,"Catharine","Cebrowski",49,"MOST","439X-06P0P",4105,NA,"F"
17,"Stephanie","Cotsonas",49,"NEM","0294-061XN",4050,NA,"F"
22,"Amy","Kaspar",49,"CSMT","179G-01UDM",3785,NA,"F"
32,"Ingrid","Bon",49,"PBM","509A-07ZM1",3500,NA,"F"
36,"Laura","McTaggart",49,"NEM","029K-09R2T",3400,NA,"F"
43,"Jennifer","Guirl",49,"MOST","439Y-04KSA",2970,NA,"F"
45,"Nazanin Kobari","Ghotbi",49,"DDSA","489B-068DP",2875,NA,"F"
2,"Dana","Gianniny",50,"ROCH","0495-01X7C",4910,NA,"F"
5,"Anne","Cappola",50,"1776","089H-022E0",4690,NA,"F"
7,"Cynthia","Hertzer",50,"CRUZ","3897-CHSWM",4575,NA,"F"
17,"Jennifer","May",50,"WMAC","2091-030CU",4160,NA,"F"
24,"Cheryl","Morgen",50,"OREG","379F-026FA",3970,NA,"F"
26,"Christine","Hirsch",50,"OREG","379W-07MKJ",3715,NA,"F"
29,"Jane","Urban",50,"WSY","029N-0A60N",3650,NA,"F"
40,"Crystal","Obregon",50,"CRUZ","3897-03NGS",3415,NA,"F"
44,"Laura","Albee",50,"SPM","1492-02RK4",3385,NA,"F"
45,"Kylee","Hitz",50,"NEM","029H-07WHH",3370,NA,"F"
50,"Tamar","Swan",50,"VCM","339J-UY12F",3225,NA,"F"
55,"Briana","Johnson",50,"LOCO","559A-0B19A",3015,NA,"F"
61,"Donna","Waltmann",50,"VCM","3390-09G31",2860,NA,"F"
2,"Deborah","Dawson",51,"MARY","099J-SWMRR",4910,NA,"F"
11,"Emma","Garforth",51,"DAM","3898-06SFT",4425,NA,"F"
12,"Lynn","Sondag",51,"TAM","389J-07P2X",4380,NA,"F"
18,"Geneve","Hendricks",51,"WM","069E-02Y8D",4150,NA,"F"
20,"Karen","Simontacchi Brisson",51,"TAM","389D-03H68",4035,NA,"F"
23,"Gillian","Salton",51,"OREG","379Y-05G96",3975,NA,"F"
37,"Daphne","Elliott",51,"SHARK","1491-096KB",3475,NA,"F"
46,"Suzanne","Roberts",51,"UC27","279P-06T58",3350,NA,"F"
47,"Theresa","Allison",51,"DDSA","489J-06M8H",3335,NA,"F"
49,"Sarah","Camp",51,"SKY","4199-09KV9",3295,NA,"F"
51,"Lindsay","Chance",51,"NASH","1599-044EF",3075,NA,"F"
62,"Peggy","Foley",51,"NBPB","029W-0B7J1",2700,NA,"F"
9,"Gillian","Langton",52,"NEM","0296-0078P",4525,NA,"F"
15,"Cathy","Gainor",52,"ANCM","109K-037TJ",4175,NA,"F"
22,"Jayette","Pettit",52,"OREG","3794-0A8HS",4000,NA,"F"
39,"Jaime","Mack",52,"OREG","379S-026PG",3420,NA,"F"
41,"Lynne","Czech",52,"NEM","029W-005K7",3400,NA,"F"
48,"Denise","Lavin",52,"O*H*","189N-07720",3300,NA,"F"
54,"Flavia","Medlin",52,"O*H*","189Y-02RHK",3025,NA,"F"
63,"Joanna","Fox",52,"AKMS","569F-0BACX",2600,NA,"F"
64,"Martha","Paniagua",52,"DIA","5097-0AAM7",2535,NA,"F"
4,"Victoria","Rian",53,"NAST","169M-02AD8",4825,NA,"F"
8,"Mary","Walton",53,"NEM","029G-08471",4560,NA,"F"
10,"Charlotte","Brynn",53,"NEM","0292-034BA",4510,NA,"F"
13,"Livia","Zien",53,"SPM","1490-02RN5",4235,NA,"F"
15,"Toni","Hecksel",53,"OREG","379W-0261S",4175,NA,"F"
21,"Brenda","McLuskie",53,"NCMS","139S-00600",4025,NA,"F"
27,"Cindy","Watson",53,"KMAN","339K-0A61Z",3700,NA,"F"
28,"Jennifer","Barlow",53,"NEM","0291-06F3A",3660,NA,"F"
30,"Angela","Fadlovich",53,"OREG","379H-0731V",3625,NA,"F"
32,"Lauren","Rhim",53,"NEM","0298-095RH",3570,NA,"F"
34,"Alicia","Schultz",53,"PBM","509N-3BJ04",3540,NA,"F"
35,"Jane","Schwechheimer",53,"NEM","029M-0AVCD",3520,NA,"F"
36,"Mary","Kutcher",53,"NEM","029K-0A5MW",3495,NA,"F"
52,"Kimberly","Raymond",53,"NEM","029S-08214",3040,NA,"F"
57,"Kathy","Viatella",53,"DAM","389C-0A2W1",2970,NA,"F"
58,"Kira","Halpern",53,"ALB","389A-0A2CG",2960,NA,"F"
60,"Heidi","Herzog",53,"LPM","1590-WA4KP",2875,NA,"F"
65,"Lori","Anthony",53,"PCY","179J-09UAR",2525,NA,"F"
1,"Laurie","Hug",54,"1776","089W-0226X",5050,NA,"F"
6,"Deena","Esparza",54,"SCA","3396-08F15",4600,NA,"F"
14,"Cathy","Hallman-Kenner",54,"PALM","559P-05YV0",4180,NA,"F"
19,"Heather","Huettner",54,"MOVY","289K-0AFF1",4100,NA,"F"
25,"Barbara","Lincoln",54,"MOST","439W-0A8RY",3740,NA,"F"
31,"Mary","Gurchiek",54,"NEM","029V-3HKGR",3615,NA,"F"
33,"Cathy","Goodwin",54,"PBM","509G-08CWV",3565,NA,"F"
38,"Julie","Disilvestro",54,"NEM","029N-06M6B",3435,NA,"F"
41,"Maria","Delton",54,"IM","2195-0AKMA",3400,NA,"F"
41,"Christele","Schwerer",54,"WMAC","209G-W36Z3",3400,NA,"F"
53,"Shari","Bergstein",54,"IM","2191-09D7Z",3035,NA,"F"
56,"Yumiko","Luke",54,"SAWS","5993-09XTD",3000,NA,"F"
59,"Ute","Zimmermann",54,"UC33","339K-03EDW",2900,NA,"F"
2,"Charlotte","Petersen",55,"SPM","149Z-02RF8",4810,NA,"F"
4,"Patricia","Campbell",55,"RIDG","269S-07HAU",4700,NA,"F"
13,"Dawn","Clark",55,"SPM","149G-05VRX",4325,NA,"F"
15,"Cheryl","Kupan",55,"SPM","149K-01SAD",4290,NA,"F"
16,"Marcia","Cleveland",55,"IM","219H-MC944",4200,NA,"F"
18,"Sheila","Flanigan",55,"NEM","029Z-05UG1",4135,NA,"F"
19,"Karen","Lundgren",55,"IM","219G-09E7N",4125,NA,"F"
25,"Carolyn","KielyKilpatrick",55,"NEM","0295-072DN",4040,NA,"F"
34,"Julie","Hall",55,"OREG","3794-0B7SG",3740,NA,"F"
42,"Jennifer","Phalen",55,"DAM","389E-JENNY",3640,NA,"F"
44,"Mary","Eklund",55,"LOCO","5590-07HXG",3600,NA,"F"
54,"Diane","Happel",55,"IAMA","409G-0469G",3450,NA,"F"
58,"Lisa","Dougherty",55,"AMI","1496-02SEJ",3315,NA,"F"
61,"Laurie","Amaro",55,"ALB","389X-07ZAG",3300,NA,"F"
65,"Marianne","McNamara",55,"NEM","029A-0608R",3225,NA,"F"
76,"Susan","Smith",55,"PBM","509X-0A55G",3015,NA,"F"
82,"Joan","Crow",55,"DAM","3898-068F9",2985,NA,"F"
86,"Junko","Altman",55,"PBM","509E-09XJ9",2915,NA,"F"
87,"Heidi","Bettendorf",55,"PBM","509R-0B0PC",2910,NA,"F"
88,"Linda","Platt",55,"NEM","0293-ZM92F",2905,NA,"F"
93,"Sheira","Kahn",55,"TAM","389R-0664R",2760,NA,"F"
100,"Alice","Caroompas",55,"BUMS","049W-0A6HE",2400,NA,"F"
3,"Kimberly","Elsbach",56,"DAM","389V-D0NUT",4755,NA,"F"
5,"Stephanie","Saucy",56,"1776","089M-07VRM",4655,NA,"F"
7,"Linda","Irish Bostic",56,"PBM","509U-06BTX",4445,NA,"F"
8,"Valerie","Jenkins",56,"OREG","379N-0265K",4410,NA,"F"
9,"Mary","Dore",56,"NCMS","139E-023CF",4400,NA,"F"
20,"Mel","Latt",56,"CVMM","3393-SW1MY",4115,NA,"F"
21,"Jeanne","Danford",56,"PBM","509W-028BV",4105,NA,"F"
22,"Jane","Russell",56,"DAM","3898-074TS",4080,NA,"F"
23,"Kelley","Ryan-Warner",56,"TAM","3897-03JEB",4075,NA,"F"
28,"Kristina","Rebert",56,"YWMA","0897-070MC",3880,NA,"F"
47,"Kathleen","Bedford",56,"OREG","379P-0AD0E",3575,NA,"F"
59,"Margaret","Holland Sparages",56,"NEM","029K-046XE",3310,NA,"F"
60,"Anita","Burkard",56,"OREG","379M-02VU4",3305,NA,"F"
62,"Karen","Hoffman",56,"WMAC","2091-09ESD",3250,NA,"F"
64,"Susan","Hannel",56,"NEM","029K-05GYM",3235,NA,"F"
70,"Melanie","Bowden",56,"DAM","3896-03FZX",3080,NA,"F"
74,"Sharon","Winiewicz",56,"NICK","049Z-0B30D",3025,NA,"F"
85,"Faylan","Cannon",56,"TCAM","389M-07PFP",2935,NA,"F"
1,"Susan","Preston",57,"STAN","389X-03JTT",5250,"Y","F"
10,"Denise","Landers",57,"WFAC","129M-0073S",4390,NA,"F"
11,"Arlene","Delmage",57,"OREG","3798-01Z4F",4360,NA,"F"
14,"Liz","Huelsman",57,"UAR","1791-04P18",4300,NA,"F"
17,"Ann","Cardoza",57,"CRUZ","3892-03FGT",4155,NA,"F"
26,"Heidi","Kafka",57,"IM","219H-02X7X",4000,NA,"F"
27,"Nancy","Speer",57,"VMST","129P-05XR8",3985,NA,"F"
39,"Amy","Mazur",57,"MCM","3594-0A329",3690,NA,"F"
41,"Julie","Langston",57,"DAM","3894-03GYT",3665,NA,"F"
48,"Julie","Langenbacher",57,"NIAG","049A-061KF",3550,NA,"F"
51,"Alison","Dixon",57,"NEM","029D-05FAC",3520,NA,"F"
55,"Beth","Rodewig",57,"NEM","029H-061KY",3420,NA,"F"
57,"Kristina","Fayyad",57,"SMM","3895-0B5XV",3370,NA,"F"
71,"Claudia","Ainslie",57,"NEM","029E-0303J",3075,NA,"F"
73,"Liz","Reichman",57,"MOST","439Z-04KK5",3040,NA,"F"
77,"Tammy","Duhaime",57,"MOST","439S-05NXR",3005,NA,"F"
78,"Norma","DeGuenther",57,"TBAM","1498-065VR",3000,NA,"F"
78,"Sheryl","Scott",57,"NEM","0290-SC0TY",3000,NA,"F"
83,"Rachel","Hilgeford",57,"DDSA","489B-0463X",2970,NA,"F"
96,"Betty","Hanson",57,"SDPM","5492-01HZP",2700,NA,"F"
98,"Deborah","Wilson",57,"LTOH","1798-0B33V",2595,NA,"F"
100,"Rita","Hansen",57,"NEM","0293-06G8G",2400,NA,"F"
6,"Vibeke","Swanson",58,"1776","0895-02223",4620,NA,"F"
29,"Marieke","Thayer",58,"SDSM","449H-07H8P",3810,NA,"F"
31,"Mary","Gentry",58,"NEM","029W-033PZ",3785,NA,"F"
33,"Celia","Morse",58,"NASH","1591-08AHS",3750,NA,"F"
35,"Mary Ann","Stich",58,"TAM","3897-03SAF",3720,NA,"F"
48,"Anne","Eggert",58,"IM","2190-06M6K",3550,NA,"F"
50,"Emily","Shepard",58,"ALB","389H-03PKU",3525,NA,"F"
56,"Judianne","Davis",58,"NEM","0291-04CB1",3375,NA,"F"
66,"Tryntje","Young",58,"CRUZ","3892-0B71W",3220,NA,"F"
67,"Janine","Serell",58,"PALM","5591-07H27",3175,NA,"F"
68,"Karin","Stokes",58,"NEM","029Y-ST0KD",3135,NA,"F"
69,"Leah","Carroll",58,"ALB","389E-09H3C",3110,NA,"F"
72,"Patricia","Deters",58,"ARIZ","489P-0AV1K",3050,NA,"F"
78,"Carolyn","Snyder",58,"NEM","029G-0AHWV",3000,NA,"F"
84,"Bo","Hatfield",58,"NEM","029Z-069RW",2950,NA,"F"
89,"Ellen","Hart",58,"UC12","129W-0A8H5",2900,NA,"F"
90,"Carrie","Hymer",58,"IM","2192-09TV6",2885,NA,"F"
92,"Susan","O'brien",58,"MOST","4397-0AVNN",2845,NA,"F"
97,"Anne","Reynolds",58,"NEM","029N-07NJN",2600,NA,"F"
102,"Linda","Wright",58,"UTAH","349V-0AP52",2350,NA,"F"
12,"Martha","Joyce",59,"TAM","389M-03NAZ",4340,NA,"F"
23,"Julie","Eakle",59,"MOST","4396-02NPK",4075,NA,"F"
30,"Julia","Palmer",59,"PCY","179F-005G1",3800,NA,"F"
32,"Jennifer","Schmidt",59,"NEM","029K-0A61T",3770,NA,"F"
35,"Laura","Gooch",59,"UC18","189M-HHT6F",3720,NA,"F"
37,"Liz","Elder",59,"PCY","179J-094FH",3700,NA,"F"
38,"Karen","Gleason",59,"UC02","0290-033GX",3695,NA,"F"
40,"Jean","Lambert",59,"NEM","029T-04783",3685,NA,"F"
43,"Christina","Fox",59,"OREG","3793-0264J",3605,NA,"F"
44,"Gail","Miller",59,"SRAY","489P-0AAUC",3600,NA,"F"
46,"Sarah","Jamieson",59,"MARY","099P-01VBX",3590,NA,"F"
52,"Terri","Ruggiero",59,"NEM","029N-06Y3D",3495,NA,"F"
52,"Caitlin","McVarish",59,"TAM","3896-01SCF",3495,NA,"F"
63,"Claire","Caine",59,"NEM","029V-0A8DB",3245,NA,"F"
75,"Christine","Knight",59,"GTX","4394-04KK0",3020,NA,"F"
78,"Liz","Baum",59,"NEM","0295-075MU",3000,NA,"F"
91,"Phyllis","Scheidt",59,"SPM","1496-07NP2",2850,NA,"F"
94,"Christina","Malango",59,"OREG","379M-09WVX",2725,NA,"F"
95,"Marie","DeGennaro",59,"MOST","4399-02PWB",2720,NA,"F"
99,"Allison","Richards",59,"NEM","029J-07NTY",2415,NA,"F"
3,"Susan","Ingraham",60,"MOST","439Z-SUSAN",4400,NA,"F"
4,"Denise","Brown",60,"MICH","199W-01U86",4380,NA,"F"
10,"Leslie","Craven",60,"NEM","029S-004WN",4225,NA,"F"
11,"Kathy","Murray",60,"NCMS","139P-0680P",4105,NA,"F"
13,"Karen","Rokich",60,"SKY","419M-01UB5",4025,NA,"F"
15,"Julie","Van Cleave",60,"WMAC","209E-01R7V",4010,NA,"F"
21,"Ann","Goodman",60,"OREG","379C-0263B",3810,NA,"F"
27,"Nancy","Vincent",60,"OREG","379A-0260N",3710,NA,"F"
28,"Patricia","Nardozzi",60,"SPM","1493-02RG2",3700,NA,"F"
28,"Laura","Davis",60,"WSY","029C-075N1",3700,NA,"F"
30,"Karen","Waska",60,"KMAN","339U-05HDK",3680,NA,"F"
47,"Mary","Breslin",60,"SCYM","079B-9U3GG",3295,NA,"F"
48,"Allison","Travers",60,"MARY","099G-08F4F",3270,NA,"F"
58,"Susan","Loyd",60,"TCAM","389P-04Z5G",3060,NA,"F"
63,"Marilyn","Hickey",60,"NEM","029X-07K7P",3015,NA,"F"
64,"Gwen","Hooper",60,"MICH","199X-0AUNU",3000,NA,"F"
67,"Sharon","Friedman",60,"PBM","509E-06BNV",2960,NA,"F"
75,"Leisa","Begley",60,"SCYM","0798-0AFDT",2770,NA,"F"
76,"Carrie","Jacobson",60,"SDPM","549Y-05HGJ",2650,NA,"F"
80,"Deirdre","Flicker",60,"NEM","029F-081K7",2565,NA,"F"
85,"Andrea","Meyerhoff",60,"UC10","109K-06FF1",2375,NA,"F"
90,"Patricia","Maloy",60,"OREG","379N-BFVV7",1925,NA,"F"
9,"Tamara","Burton",61,"PBM","5099-099CG",4230,NA,"F"
12,"Stephanie","Hevenor",61,"NEM","029G-06NB3",4035,NA,"F"
13,"Mimi","Ward",61,"SKY","4193-01WAH",4025,NA,"F"
16,"Margaret","Haskins",61,"NEM","029M-05UC8",3975,NA,"F"
18,"Jessica","Jakobi",61,"TAM","389B-03FM5",3945,NA,"F"
19,"Patricia","Saint Aubin",61,"NEM","029T-046F9",3825,NA,"F"
23,"Donna","Taylor",61,"HUMM","3898-026TZ",3780,NA,"F"
33,"Maddie","Diedo",61,"MICH","199W-028U9",3610,NA,"F"
37,"Susan","Taylor",61,"MARY","099C-01VKZ",3535,NA,"F"
45,"Christine","Brotherton-Pleiss",61,"FREM","389Z-095YC",3350,NA,"F"
54,"Andrea","Borchers",61,"ARIZ","489J-0635E",3125,NA,"F"
56,"Kathryn","Cronin",61,"PBM","509E-033U1",3065,NA,"F"
61,"Barbara","Cocci",61,"NEM","0297-086X4",3025,NA,"F"
65,"Kathy","Pazera",61,"NEM","029V-06T7F",2995,NA,"F"
69,"Jennifer","Brehob",61,"NEM","0297-03547",2900,NA,"F"
70,"Martha","Piemonte",61,"NEM","0299-0AUFP",2875,NA,"F"
76,"Suzzette","Seril",61,"SPM","149X-02RFA",2650,NA,"F"
79,"Caryl","Schiavon",61,"OREG","379V-07KY0",2575,NA,"F"
84,"Althea","John",61,"TSTT","339W-07SGG",2450,NA,"F"
5,"Barbara","Wheeler",62,"TAM","389U-03J0K",4315,NA,"F"
8,"Judith","Norton",62,"O*H*","1895-01PJY",4240,NA,"F"
16,"Cheryl","Gettelfinger",62,"INDY","169W-02A8X",3975,NA,"F"
31,"Paula","Moores",62,"SAWS","599B-01J0E",3675,NA,"F"
32,"Tracy","Grilli",62,"NEM","029E-RDS0X",3650,NA,"F"
34,"Sharleen","Goguen",62,"NEM","029F-033S4",3600,NA,"F"
36,"Roxane","Lyons",62,"IM","219C-0A9Y4",3550,NA,"F"
38,"Cheryl","McElroy",62,"NEM","029A-034C3",3520,NA,"F"
40,"Norah","Kute",62,"SKY","419X-08C9Z",3465,NA,"F"
41,"Anne","Galliher",62,"NEM","0292-01S81",3450,NA,"F"
