"Place","First_Name","Last_Name","Age","Club","USMS","Distance","National_Record","Gender"
37,"Steve","Hartsock",45,"INDY","1686-02ASA",4000,NA,"M"
37,"David","Forsee",49,"INDY","1686-02AN7",4000,NA,"M"
37,"John","Mulloy",47,"INDY","1682-082DT",4000,NA,"M"
40,"Antonio","Navarro",48,"INDY","168F-06J1A",3975,NA,"M"
41,"James","Chicoski",45,"NEM","028B-0AP78",3950,NA,"M"
41,"Lucas","Pantaleon",45,"SKY","418R-080ZU",3950,NA,"M"
41,"Geoffrey","Bartlett",48,"NICK","048C-0AHPB",3950,NA,"M"
44,"Jim","Porter",49,"NEM","028D-07PK2",3930,NA,"M"
45,"Ryan","Huddlestun",46,"IM","218D-0A532",3805,NA,"M"
46,"Matthew","Burrell",46,"INDY","1687-06ZNT",3800,NA,"M"
47,"Drew","Alexander",47,"INDY","168M-0923K",3775,NA,"M"
48,"Randall","Chamberlain",49,"TNYA","0688-02ZPS",3550,NA,"M"
49,"Dennis","Quelch",46,"NEM","0286-0B6CA",3480,NA,"M"
50,"Timothy","Downs",45,"NBPB","028X-0A7VA",3400,NA,"M"
50,"Matthew","Wilhoit",47,"DAM","3886-0AXN0",3400,NA,"M"
50,"Douglas","Berebitsky",49,"SBRM","1684-02BDC",3400,NA,"M"
53,"Jason","Movsessian",48,"NEM","028N-0ATTZ",3300,NA,"M"
54,"Sean","McClean",49,"YCFM","148D-05VZX",3250,NA,"M"
55,"Caesar","Bernardo",47,"OREG","378P-0A0J2",3200,NA,"M"
56,"Michael","Moon",47,"INDY","1682-0AWNA",3100,NA,"M"
57,"Tyler","Bergmeier",47,"NEM","028V-09NTC",3010,NA,"M"
58,"Craig","Siepser",46,"NEM","0288-098BR",3000,NA,"M"
59,"Hirbod","Khalaj Hedayati",48,"GWSC","338V-09FYX",2990,NA,"M"
60,"Alex","Guo",45,"FREM","388K-0AURM",2850,NA,"M"
61,"Scott","Linnborn",48,"WLOO","4386-06M29",2800,NA,"M"
62,"Milind","Mahajan",45,"SCA","3386-076N5",2670,NA,"M"
1,"Jeff","Erwin",54,"SAWS","5983-01J0A",5460,NA,"M"
2,"Kurt","Dickson",51,"GRA","3387-02EM5",5370,NA,"M"
3,"Mike","Shaffer",53,"VCM","3386-03B3B",5300,NA,"M"
4,"Eilhard","Lussier",53,"OREG","3782-025VX",5265,NA,"M"
5,"Robbie","Allen",53,"NEM","028G-01W9S",5180,NA,"M"
6,"Randy","Eickhoff",53,"SCA","3386-03BC3",5165,NA,"M"
7,"Todd","Arris",53,"TOC","388Z-03H46",5100,NA,"M"
8,"Robert","Perkins",52,"SCYM","078K-0AA34",4870,NA,"M"
9,"Kurt","Baron",54,"SAWS","598S-03BBC",4855,NA,"M"
10,"Matthew","Gilson",51,"NEM","028J-033F6",4740,NA,"M"
11,"Joshua","Smith",50,"SPM","148B-064F4",4725,NA,"M"
12,"Mark","Frost",51,"OREG","3781-07KU4",4665,NA,"M"
13,"Hudson","Slay",51,"UHM","3989-04SYS",4655,NA,"M"
14,"David","Loeffler",54,"ARIZ","488J-02FYU",4620,NA,"M"
15,"Vaughn","Mansmann",52,"MOST","438G-07RZK",4560,NA,"M"
16,"Thomas","MacNabb",53,"SCYM","0783-033N3",4500,NA,"M"
17,"Trent","Theroux",51,"NEM","028B-05J76",4490,NA,"M"
18,"Matt","Kowta",52,"DAM","388N-03SC1",4450,NA,"M"
19,"Andy","Fischer",51,"SFTL","508E-0356H",4425,NA,"M"
20,"Michael","Jacobson",50,"CMYM","098A-01V74",4395,NA,"M"
21,"Keith","McCain",53,"DAMM","268U-01TD1",4370,NA,"M"
22,"Christopher","Spearing",53,"UC05","058C-085HN",4350,NA,"M"
23,"Pete","Champlin",50,"TAM","3883-031ZU",4330,NA,"M"
24,"Jess","Dillavou",51,"PMST","548P-01HXP",4260,NA,"M"
25,"John","Mull",54,"ARIZ","488H-0AWZ8",4250,NA,"M"
25,"Bruce","Novis",53,"NEM","028N-076DK",4250,NA,"M"
27,"Jonathan","Ruckdeschel",50,"CMYM","098A-087TG",4225,NA,"M"
28,"William","Finch",53,"CSI","168E-02BFS",4200,NA,"M"
29,"Tim","Polack",50,"INDY","1685-006UE",4150,NA,"M"
30,"Jon","Haveman",54,"TAM","3884-03SAG",4145,NA,"M"
31,"Chris","Doppke",52,"NEM","028F-090V5",4120,NA,"M"
32,"Gary","McClellan",51,"PBM","508A-08496",4100,NA,"M"
33,"Thomas","Jones",54,"PBM","508S-02JJH",4085,NA,"M"
34,"Stephen","Imbusch",50,"NEM","0288-07HJ3",4080,NA,"M"
35,"Thomas","Spino",51,"PBM","508W-008AD",4070,NA,"M"
36,"Roger","Drury",51,"NEM","028W-093SX",3965,NA,"M"
37,"David","Martin",51,"INDY","168S-0A1KG",3950,NA,"M"
38,"Daniel","Messinger",54,"GRSC","508D-0281S",3905,NA,"M"
39,"Clint","Bogard",51,"OREG","378G-07KMP",3825,NA,"M"
40,"Ray","Bruce",53,"MOST","438S-0AF1A",3780,NA,"M"
41,"Christopher","Molnar",53,"UC14","1482-0AN77",3775,NA,"M"
42,"Fredrik","Wallenberg",51,"OREG","3788-06ZX2",3770,NA,"M"
43,"Brian","Sweenor",52,"NEM","0280-097ZM",3765,NA,"M"
44,"Mark","Heuchert",50,"TFAM","268B-0AHBY",3700,NA,"M"
44,"Marc","Mansour",54,"NEM","028K-03504",3700,NA,"M"
46,"Jonathan","Jensen",53,"DAM","3883-041T4",3665,NA,"M"
47,"Brian","Schmitt",50,"NICK","0484-0B7NY",3660,NA,"M"
48,"Chris","Rhim",53,"UC02","028S-0A8CH",3645,NA,"M"
49,"Paul","Seymour",52,"TAM","388F-0AV6C",3640,NA,"M"
50,"Robert","Carr",53,"NEM","028N-02YER",3600,NA,"M"
50,"William","Haddock",52,"UC02","0287-070DD",3600,NA,"M"
52,"Douglas","Everett",54,"ARIZ","488H-02EWU",3580,NA,"M"
53,"Jerry","Rivera",54,"BSMS","248Z-0AR10",3550,NA,"M"
54,"Konrad","Juethner",50,"NEM","028Z-09RA9",3535,NA,"M"
55,"Mark","Perrecone",50,"PALM","558A-0B5VX",3525,NA,"M"
56,"Al","Prescott",50,"NEM","028Z-033JX",3515,NA,"M"
57,"Dan","Wheeler",53,"PBM","508A-0818S",3500,NA,"M"
57,"Jaime","Bahamon",53,"SRVM","388E-0AYF2",3500,NA,"M"
59,"Franklin","Duck",52,"INDY","1680-04PXF",3375,NA,"M"
60,"Donald","Sorterup",51,"NEM","0284-06ZGF",3350,NA,"M"
61,"Denis","Pelletier",54,"NEM","028F-035M3",3300,NA,"M"
61,"Steve","Mentz",52,"UC05","0588-07DT0",3300,NA,"M"
63,"Bruce","Levine",51,"NICK","048X-06EXZ",3250,NA,"M"
63,"Mark","Gramelspacher",54,"INDY","168B-0B3UH",3250,NA,"M"
65,"Stefano","Mignardi",54,"NCMS","138X-070RH",3145,NA,"M"
66,"Michael","Ansel",53,"1776","0880-042H2",3125,NA,"M"
67,"Vance","Stillman",52,"NCMS","138K-07368",3075,NA,"M"
68,"Ernie","Friend",51,"UC02","0288-0ATYU",3070,NA,"M"
69,"Jack","Defandorf",54,"NEM","028R-034WX",3045,NA,"M"
70,"Herman","Arrivillaga",53,"NAST","168A-04R1Y",3035,NA,"M"
71,"John","Dickson",54,"PALM","558G-09J2J",3030,NA,"M"
72,"Troy","Frisz",51,"UC16","1682-02B31",3000,NA,"M"
72,"Greg","Hillman",54,"INDY","1684-0AB0T",3000,NA,"M"
72,"Erik","Stukenberg",52,"INDY","168F-0AMJC",3000,NA,"M"
75,"Patrick","McDermot",53,"NEM","028Z-07MXT",2950,NA,"M"
76,"Brandon","Luce",51,"ALB","388M-0B7UU",2875,NA,"M"
77,"William","Buttriss",53,"NASH","158U-0B8GZ",2750,NA,"M"
1,"Kirk","Richards",57,"SMM","3881-0AYKT",5125,NA,"M"
2,"Chris","Tainty",58,"CRUZ","388N-03JCS",4925,NA,"M"
3,"James","Biles",57,"WMAC","208M-SWMMR",4850,NA,"M"
4,"David","Hathaway",58,"OREG","378X-0270T",4730,NA,"M"
5,"Chris","French",56,"NEM","028H-034EP",4725,NA,"M"
6,"James","Byers",57,"ROCH","048M-01X2V",4720,NA,"M"
7,"Daniel","Newhaller",59,"SPM","148Z-02TD6",4650,NA,"M"
7,"Chuck","Beatty",59,"O*H*","188V-085KM",4650,NA,"M"
9,"William","Sullivan",57,"BERK","078Z-01Y18",4600,NA,"M"
10,"Chip","Green",58,"PBM","5088-06SX1",4595,NA,"M"
11,"Robert","McAdam",56,"GS","558F-007PG",4575,NA,"M"
12,"Robert","Cole",57,"NCMS","138Z-053KS",4555,NA,"M"
13,"Christopher","Burke",56,"SPM","1482-02RPB",4500,NA,"M"
14,"Fritz","Bedford",55,"NEM","028G-06131",4470,NA,"M"
15,"John","Dickmann",59,"NEM","028K-05W22",4410,NA,"M"
16,"Vincent","Brockman",55,"SPM","148M-08DHS",4390,NA,"M"
16,"Richard","Risso",59,"CRUZ","388D-03NN7",4390,NA,"M"
18,"Robert","Bonsall",55,"1776","088A-042GW",4375,NA,"M"
19,"Ken","Filar",59,"BAC","3889-03M9V",4360,NA,"M"
20,"Steven","Gruenwald",57,"MINN","3080-07RTR",4350,NA,"M"
21,"Christopher","Stevens",57,"MARY","0984-01VWK",4225,NA,"M"
22,"Todd","Estabrook",59,"NEM","028P-046HM",4200,NA,"M"
23,"Lyle","McCarty",58,"DAM","388P-04183",4170,NA,"M"
24,"David","Winkler",56,"NEM","0288-075XT",4155,NA,"M"
25,"Samuel","Seletas",56,"UC15","158Z-0B90T",4150,NA,"M"
25,"William","Ritter",58,"NEM","028U-06N3N",4150,NA,"M"
27,"Paul","McNamara",55,"OREG","378H-0601J",4100,NA,"M"
28,"Russell","Forman",57,"NEM","0286-033X3",4095,NA,"M"
29,"Clark","Robinson",57,"UC43","438K-0ARPA",4065,NA,"M"
30,"Tom","Toomey",57,"CMS","328U-080B5",4050,NA,"M"
31,"Daniel","Force",57,"NEM","0281-0AU15",4035,NA,"M"
32,"Utley","Noble",55,"UC15","158N-02100",4025,NA,"M"
33,"Patrice","Calmels",58,"OREG","378N-07SWJ",4020,NA,"M"
34,"Matthew","Ezell",59,"AKMS","5687-0ASYC",4010,NA,"M"
35,"Michael","Dignan",59,"NEM","0281-046VW",4000,NA,"M"
35,"Jonathan","Chatinover",57,"NEM","028T-07MX0",4000,NA,"M"
35,"Brian","Cummings",59,"INDY","1681-02AN2",4000,NA,"M"
38,"Robert","Ballou",58,"NEM","0281-035MP",3965,NA,"M"
39,"Chris","Paolini",55,"CSMT","178S-01UGK",3950,NA,"M"
40,"Alan","Rook",56,"SPM","1487-07KB0",3830,NA,"M"
41,"Rob","Torgerson",56,"NEM","028B-034NJ",3815,NA,"M"
42,"Timothy","Rodden",57,"SFGG","388Z-0928F",3795,NA,"M"
43,"Chris","Layton",59,"IM","2181-02VAE",3750,NA,"M"
43,"Charles","Grant",59,"NEM","028S-07HCP",3750,NA,"M"
45,"Brent","Anderson",56,"MOST","4384-02PXA",3735,NA,"M"
46,"Matt","Freeman",58,"O*H*","188S-01PY9",3685,NA,"M"
47,"Karl","Lincoln",55,"MOST","438K-0A8RV",3665,NA,"M"
48,"Richard","Lucio",59,"DDSA","4880-0B5V4",3645,NA,"M"
49,"Timothy","Gore",56,"NEM","028Y-035ME",3605,NA,"M"
50,"John","Weiss",57,"INDY","168A-02BBH",3600,NA,"M"
50,"Chris","Jensen",56,"UC29","2982-0AE5A",3600,NA,"M"
50,"Russell","Roberts",55,"NASH","158U-09MFY",3600,NA,"M"
53,"Timothy","Hall",56,"OREG","3782-0B7SJ",3590,NA,"M"
54,"Craig","Lucker",56,"PBM","508T-0B0W3",3540,NA,"M"
55,"Simon","Thornton",59,"MOST","438P-WST24",3500,NA,"M"
56,"Ken","Gersbach",58,"SPM","148X-065N7",3450,NA,"M"
56,"Paul","Arsenault",57,"NEM","028D-05HAY",3450,NA,"M"
58,"Robin","Bragg",58,"OREG","378U-0269R",3440,NA,"M"
59,"Alon","Harris",59,"INDY","1680-0B5WR",3400,NA,"M"
60,"Carl","Hefflefinger",58,"NEM","028D-035ZB",3385,NA,"M"
61,"Thomas","Ryde",59,"NEM","028A-0B8BV",3375,NA,"M"
62,"Paul","Wilmer",56,"CTS","4388-0B80U",3350,NA,"M"
62,"Terrence","Keller",59,"UC38","388E-0ASB1",3350,NA,"M"
64,"Matt","Marshall",57,"GTX","438V-0AF2R",3345,NA,"M"
65,"William","Benko",59,"SAWS","598K-01J1Y",3300,NA,"M"
66,"Mark","Kiely",55,"UC02","0285-4MK2S",3280,NA,"M"
67,"Dave","Shula",59,"SFTL","508H-08826",3200,NA,"M"
68,"John","Myers",57,"TAM","388G-05FWF",3185,NA,"M"
69,"Scott","Allison",55,"DAM","388E-08BTA",3170,NA,"M"
70,"Mark","Williamson",55,"UC02","0281-0AR9F",3090,NA,"M"
70,"Rex","Noble",58,"PBM","508J-07UM6",3090,NA,"M"
72,"Carl","Hinebaugh",58,"NEM","028T-01S5F",3000,NA,"M"
73,"David","Champagne",58,"TAM","3885-03JUT",2905,NA,"M"
74,"David","Riese",56,"NEM","028E-09PN9",2865,NA,"M"
75,"Brian","DeCamp",55,"COLE","168D-0B6XK",2825,NA,"M"
76,"Bob","Olson",58,"NBPB","028A-072SS",2700,NA,"M"
76,"Mark","Stewart",57,"O*H*","188U-01R3B",2700,NA,"M"
78,"James","Piper",58,"NEM","028W-082Y1",2525,NA,"M"
79,"Brian","Van Skyock",58,"INDY","1684-082GY",2400,NA,"M"
80,"Michael","Cook",57,"DDSA","4886-0B6FF",2380,NA,"M"
81,"Warren","Angell",55,"NEM","028B-0A7R8",2240,NA,"M"
82,"Michael","Scott",58,"NEM","0282-0A5DP",2200,NA,"M"
83,"Peter","Zhang",55,"SCYM","0783-0B7FJ",2175,NA,"M"
84,"Mark","King",55,"INDY","1685-0A0M7",2100,NA,"M"
85,"John","Brosius",59,"PBM","508B-007N8",1450,NA,"M"
1,"Sandy","MacDonald",63,"SMST","388E-03H4C",5205,NA,"M"
2,"James","Ritter",62,"CSMT","178N-01UB1",5020,NA,"M"
3,"Kern","Davis",64,"SPM","1486-02RET",5010,NA,"M"
4,"Rick","Heltzel",61,"UHM","398B-02001",4925,NA,"M"
5,"Neil","Wasserman",63,"PCY","178N-01UG5",4680,NA,"M"
6,"Mark","Evans",60,"DAM","388C-03J7X",4675,NA,"M"
7,"Jamie","Hemmerle",63,"1776","0888-0227Z",4670,NA,"M"
8,"Michael","Fitzgerald",60,"PSM","368E-0084N",4655,NA,"M"
9,"Timothy","Kennedy",62,"SPM","148D-02RF0",4530,NA,"M"
10,"Peter","Oliver",60,"TCAM","3888-06AGX",4495,NA,"M"
11,"Stefan","Reinke",60,"UHM","3983-02082",4455,NA,"M"
12,"Phil","Sidenberg",62,"SCA","338M-03AYK",4440,NA,"M"
13,"Fred","Bartlett",62,"NEM","0282-033J5",4370,NA,"M"
14,"Robert","Voll",61,"OREG","378Z-003WP",4365,NA,"M"
15,"Jefferson","Vaughan",63,"DKTA","528C-01HUA",4350,NA,"M"
16,"Donald","Uhlir",61,"OREG","378U-0059P",4315,NA,"M"
17,"Bradley","Vear",63,"NEM","028D-03441",4275,NA,"M"
