"Place","First_Name","Last_Name","Age","Club","USMS_ID","Distance","Gender","Year"
81,"Douglas","Green",60,"SCA","3338-03AJ2",3175,"M",2013
58,"Martin","Mann",65,"MICH","193R-0295K",3175,"M",2013
128,"Juan","Sorensen",41,"DAM","383X-073WS",3180,"M",2013
80,"Will","Davis",61,"DAM","383N-03G0K",3180,"M",2013
20,"Biff","Atwater",71,"NEM","023U-06MBN",3180,"M",2013
134,"Thomas","Bidwell",59,"NIAG","043D-01X6F",3185,"M",2013
56,"Mikos","Fabersunne",66,"DAM","383T-04121",3185,"M",2013
133,"David","Cross",58,"DAM","383G-03GY6",3190,"M",2013
55,"Richard","Bourne",69,"DAM","383B-03HB7",3195,"M",2013
19,"John","Spence",71,"OREG","3732-06KMM",3195,"M",2013
73,"Matthew","Bosma",37,"FGM","383X-07SNX",3200,"M",2013
165,"John","Miller",54,"DAM","383N-073SW",3200,"M",2013
53,"John","Welton",65,"ARIZ","4838-02EUE",3200,"M",2013
18,"Thomas","Frankel",71,"DAM","383H-040NC",3205,"M",2013
46,"Caton","Mande",25,"DAM","383C-080VW",3210,"M",2013
131,"Doug","Conner",58,"KMAN","333A-06PT2",3215,"M",2013
127,"Michael","Schaeffer",42,"SKY","413X-07EYB",3220,"M",2013
138,"Robert","Ramos",48,"SCA","333E-076R5",3220,"M",2013
52,"John","Richards",65,"DAM","383P-03GE0",3240,"M",2013
1,"Robert","Beach",82,"SPM","143B-02REM",3240,"M",2013
126,"Jason","Lassen",40,"PSM","3637-04F74",3250,"M",2013
129,"John","Norlin",58,"CMS","323A-07FFE",3250,"M",2013
75,"Perry","Heath",62,"INDY","1636-02A92",3250,"M",2013
75,"John","Munro",64,"NEM","0235-07NCC",3250,"M",2013
49,"Barry","Hillman",65,"TCAM","383E-05SSH",3250,"M",2013
49,"Hans","Van Meeteren",68,"NCMS","133B-023NH",3250,"M",2013
163,"Robert","Kaminsky",54,"NEM","0231-07N0V",3260,"M",2013
128,"Robert","Hard",59,"MOST","4331-04KSX",3260,"M",2013
125,"Christopher","Tripler",44,"NEM","0232-0474Y",3275,"M",2013
162,"Gregory","Harrington",52,"MICH","1934-066V2",3275,"M",2013
135,"Bryan","Watt",47,"OREG","373M-06RS4",3280,"M",2013
48,"Leonard","Williamson",67,"UNAT","383J-06J0T",3290,"M",2013
160,"George","Stevens",51,"DAM","3838-03J9H",3295,"M",2013
160,"Pat","Hoelscher",52,"TCAM","383V-07EWZ",3295,"M",2013
74,"Michael","Cullen",60,"NEM","023X-03424",3295,"M",2013
132,"John","Sowa",49,"UNAT","0731-07VWW",3300,"M",2013
159,"Eric","Steger",53,"LVAM","383H-03U54",3300,"M",2013
73,"Arthur","Russo",63,"PMST","543R-01HXB",3300,"M",2013
17,"Bob","Jones",70,"ARIZ","483K-02ES9",3300,"M",2013
71,"Rick","Kimberlin",38,"SKY","413W-07V7U",3305,"M",2013
157,"Christopher","Lilienkamp",50,"INDY","163E-05GA7",3315,"M",2013
125,"Mark","Stone",56,"TGM","5539-01H1H",3315,"M",2013
131,"Scott","Rampy",48,"ARKM","233V-075SV",3320,"M",2013
156,"Lloyd","Talbert",52,"SCA","333V-08389",3320,"M",2013
71,"Denis","Desaulniers",62,"NEM","023T-033AG",3320,"M",2013
120,"Paul","Perz",44,"NEM","023Z-033J2",3325,"M",2013
120,"James","Hull",44,"NEM","023W-061XR",3325,"M",2013
120,"John","David",43,"SCA","333C-07AX3",3325,"M",2013
155,"John","Sowa",50,"UNAT","0731-07VWW",3325,"M",2013
68,"John","Vail",64,"CRAB","093B-036T5",3325,"M",2013
68,"Michael","Harfst",60,"OREG","3730-02716",3325,"M",2013
55,"David","Doucett",31,"NEM","0239-07MUD",3335,"M",2013
119,"Paul","Del Bene",43,"DAM","383W-068F7",3340,"M",2013
154,"Timothy","Coffey",53,"NEM","023V-073C4",3340,"M",2013
123,"James","Wetzel",55,"NEM","023C-05EZC",3340,"M",2013
67,"Bruce","Braly",63,"DAM","383F-03HH0",3345,"M",2013
118,"Scott","Linnborn",42,"NITR","433S-06M29",3350,"M",2013
122,"John","Carter",57,"NEM","0231-07KEE",3350,"M",2013
66,"Bob","Plencner",60,"NEM","0231-06VUZ",3350,"M",2013
46,"David","Baxter",68,"NEM","0236-033FD",3350,"M",2013
129,"Scott","Hacker",46,"NEM","0234-07HH4",3360,"M",2013
45,"Jon","Mahanna",65,"TCAM","3836-06SXE",3360,"M",2013
64,"Tom","Neff",60,"INDY","163S-02A9X",3365,"M",2013
150,"Patrick","Koranda",52,"IMSC","2639-07CJ9",3375,"M",2013
149,"Joseph","Burzynski",50,"TNYA","0633-02XK8",3385,"M",2013
15,"John","Le Bourgeois",74,"UNAT","2132-022M9",3395,"M",2013
69,"Craig","Gronlund",39,"DMSC","1435-073JU",3400,"M",2013
42,"Laszlo","Eger",67,"NEM","023T-033A1",3405,"M",2013
128,"Peter","Dillon",46,"SRPM","023H-07KPA",3410,"M",2013
147,"Mark","Schaffer",50,"TNYA","063C-02XUU",3410,"M",2013
146,"Alan","Morrison",50,"cibb","063X-0304F",3415,"M",2013
126,"John","Mulcahy",46,"TSTT","333A-07UC3",3425,"M",2013
144,"Bradley","Convis",50,"WAVA","123E-07C1V",3425,"M",2013
120,"Robert","Harris",57,"NEM","023W-06V87",3425,"M",2013
38,"Michael","Aiello",65,"KMAN","333A-067FS",3430,"M",2013
67,"Matt","Watkins",36,"ART","453U-04EFS",3435,"M",2013
142,"David","Boothby",54,"NEM","023A-035VV",3435,"M",2013
142,"Moira","Talan",52,"SCA","333F-083TB",3435,"M",2013
14,"Robert","Norris",74,"DAM","3835-03GE4",3435,"M",2013
66,"Francois","Martin",36,"METR","063B-02YEV",3440,"M",2013
113,"William","Williamson",42,"ARKM","233T-084CJ",3450,"M",2013
113,"Macy","Foree",41,"SKY","4136-084XH",3450,"M",2013
113,"Scott","Seibel",40,"GSM","073J-07V28",3450,"M",2013
124,"Lalit","Shahani",48,"MELO","383J-03EWM",3450,"M",2013
141,"Jeffrey","Conway",51,"TNYA","063H-02YYP",3450,"M",2013
119,"Don","Margolis",56,"SERC","383W-03S05",3450,"M",2013
53,"Adam","Cole",31,"NEM","023M-035NZ",3455,"M",2013
123,"Olivier","Sudre",49,"SCA","333Y-049K4",3455,"M",2013
111,"Michael","Gleeson",40,"NEM","0231-085N1",3460,"M",2013
111,"David","Shulman",41,"NEM","023J-0770F",3460,"M",2013
110,"David","Wang",41,"NCMS","1336-07E8T",3470,"M",2013
139,"Robert","McDaniel",50,"INDY","163C-02A9T",3475,"M",2013
139,"Carl","Hefflefinger",52,"NEM","023H-035ZB",3475,"M",2013
118,"Brandon","Forest",56,"DAM","383F-03GFG",3475,"M",2013
109,"John","Grossfeld",42,"XCEL","063U-06JJH",3480,"M",2013
117,"Bill","Nelson",59,"VMST","1239-02JCR",3480,"M",2013
37,"Jerry","Audiat",66,"FGM","383R-03V0S",3485,"M",2013
13,"John","Bell",70,"UCLA","333H-02GW1",3485,"M",2013
65,"Bryan","Paolini",37,"FGM","3839-07ZWA",3490,"M",2013
36,"Kent","Fugazi",66,"DAM","3830-03HBC",3495,"M",2013
32,"Jonathan","Gay",22,"NEM","0230-084GD",3500,"M",2013
32,"Josh","Hummel",23,"NEM","0237-07Y3B",3500,"M",2013
137,"Paul","O'Leary",50,"NEM","023Y-0829J",3500,"M",2013
55,"Bob","Lantz",61,"DAM","383H-03U42",3500,"M",2013
55,"Craig","Mather",61,"OREG","373R-025X4",3500,"M",2013
135,"Eric","Furfine",53,"NEM","0236-06ZT0",3510,"M",2013
114,"Mark","Losinski",56,"CVMM","333B-06UTF",3515,"M",2013
53,"Steve","Polley",63,"SCA","333G-049JK",3515,"M",2013
113,"Pete","Covey",58,"MOST","433A-0663H",3520,"M",2013
52,"Gregory","Stoner",60,"DAM","383B-03GX8",3520,"M",2013
3,"Earl","Ellis",76,"UNAT","363X-01MZR",3520,"M",2013
51,"Sean","McGowan",32,"AGUA","063Z-01SDD",3525,"M",2013
107,"Jason","Bundy",42,"DAM","383W-040P2",3525,"M",2013
112,"Joe","Freeman",56,"CSI","163R-08112",3525,"M",2013
106,"Michael","De Vlieger",42,"SLAM","223G-07C4K",3535,"M",2013
121,"Donald","Sorterup",45,"NEM","023U-06ZGF",3540,"M",2013
40,"Thomas","Lowry",26,"NEM","023E-0820C",3550,"M",2013
62,"William","Yepes",38,"NEM","023W-05EJZ",3550,"M",2013
103,"Matthew","Burrell",40,"INDY","163R-06ZNT",3550,"M",2013
103,"Jack","Chen",41,"DAM","383V-03S39",3550,"M",2013
117,"Marc","Mansour",48,"NEM","023E-03504",3550,"M",2013
117,"Michael","Cieslewicz",47,"UNAT","023K-07N7P",3550,"M",2013
111,"Ben","Van Alen",57,"AKMS","563X-01P9C",3550,"M",2013
33,"James","Spiegel",65,"PCAT","2636-06JCA",3550,"M",2013
110,"Kevin","Johnson",58,"UTAH","343K-003YP",3555,"M",2013
109,"Thor","Johnson",59,"NEM","023H-075WC",3565,"M",2013
116,"William","Haddock",46,"CVMM","333X-070DD",3570,"M",2013
100,"Jason","Fisk",40,"DAM","3836-065PA",3575,"M",2013
100,"Mark","Morin",44,"NEM","0237-083ZK",3575,"M",2013
100,"Charles","Smith",41,"AGUA","0637-04C5H",3575,"M",2013
131,"Howard","Abramson",51,"UNAT","023D-076F5",3575,"M",2013
32,"Craig","Shaffer",66,"ARIZ","483H-064BE",3575,"M",2013
12,"Mel","Goldstein",74,"INDY","1632-02A8Y",3575,"M",2013
50,"Andrew","Gersh",33,"CRUZ","383W-05G5J",3580,"M",2013
105,"Curtis","Finley",59,"DAM","383F-062BC",3580,"M",2013
114,"James","Bandler",45,"NEM","0238-069TR",3585,"M",2013
113,"Michael","Langley",45,"CVMM","333Z-05FMJ",3590,"M",2013
30,"Zachary","Chertok",24,"NEM","023G-076VD",3600,"M",2013
49,"Andrew","Roy",30,"INDY","1636-04R0E",3600,"M",2013
98,"Jim","Porter",43,"NEM","023H-07PK2",3600,"M",2013
98,"Dmitry","Zaretsky",43,"INDY","163D-07KGY",3600,"M",2013
126,"Steven","Rubin",50,"NEM","023H-083VG",3600,"M",2013
126,"Cliff","Millemann",54,"DAM","383J-03W4F",3600,"M",2013
126,"Thomas (Tom)","Merrell",52,"INDY","1639-02ANH",3600,"M",2013
126,"Jeffrey","Bush",54,"1776","083Z-0221G",3600,"M",2013
103,"John","Ogden",59,"NEM","0232-01M9H",3600,"M",2013
48,"Curtis","Miller",63,"DAM","3834-03FZN",3600,"M",2013
102,"Douglas","Handler",58,"MICH","193M-0857J",3605,"M",2013
109,"Glenn","Dixon",48,"NEM","0231-0356Y",3610,"M",2013
101,"Paul","Edelman",56,"NEM","023A-034R8",3615,"M",2013
29,"Jason","Serrano",22,"DAM","383F-07421",3620,"M",2013
48,"Geoffrey","Blake",30,"RGMS","433T-029U5",3620,"M",2013
97,"Brian","Schenkenfelder",41,"SKY","413A-0739G",3620,"M",2013
124,"Chris","Georges",54,"TSTT","333G-049ZZ",3625,"M",2013
47,"Richie","Martin",64,"NEM","023R-0344C",3625,"M",2013
60,"Bryan","Wiemers",37,"SKY","413V-0814G",3630,"M",2013
29,"Thomas","Manfredi",69,"NEM","023D-033DH",3635,"M",2013
10,"Bart","Bleuel",71,"VCM","3339-03B01",3635,"M",2013
47,"Ziv","Lang",30,"DAM","383G-03FZT",3640,"M",2013
99,"Eric","Winn",58,"NEM","0233-033R1",3645,"M",2013
95,"Jerry","Scrogham",40,"SKY","413A-07BK1",3650,"M",2013
95,"Mitchell","Johnson",40,"BWAQ","363K-076E4",3650,"M",2013
108,"Scott","Smith",49,"NEM","023H-046YC",3650,"M",2013
122,"Kenneth","Catellier",52,"INDY","1635-02B0R",3650,"M",2013
122,"William","Breckwoldt",52,"NEM","023C-07A7A",3650,"M",2013
97,"Kevin","Brady",58,"ART","453S-02DB5",3650,"M",2013
97,"Edwin","Willis",59,"OMAH","2939-01JAZ",3650,"M",2013
9,"Fred","Wakelin",70,"T2NM","1431-02TV2",3650,"M",2013
96,"Craig","Zais",55,"DAM","383H-060MZ",3655,"M",2013
121,"David","Traver",53,"SMM","383P-03J45",3660,"M",2013
28,"Thomas","Allan",65,"NEM","0239-063E1",3665,"M",2013
119,"William","Schulz",54,"DAM","3831-03NKF",3670,"M",2013
8,"Frank","Philipps",70,"OREG","373G-025YB",3670,"M",2013
105,"Mark","Rogers",47,"GAJA","4538-06PZC",3675,"M",2013
105,"Mark","Rogers",47,"GAJA","4538-06PZC",3675,"M",2013
118,"Mike","McGurk",52,"NEM","0236-035JE",3675,"M",2013
27,"John","Graham",67,"SKY","413A-01W6E",3675,"M",2013
26,"Tom","Fiedler",66,"NEM","023E-06Y56",3680,"M",2013
59,"Patrick","Hiller",35,"OREG","373A-07JW5",3695,"M",2013
92,"Emmet","Cullen",42,"BWAQ","363D-076NK",3700,"M",2013
92,"Stephen","Dragoni",42,"NEM","023U-01YAK",3700,"M",2013
92,"Joseph","Caruso",40,"NEM","023M-085HG",3700,"M",2013
103,"Ken","Brisbin",47,"LBG","3337-03DEA",3700,"M",2013
115,"Timothy","Stephens",54,"DAMM","2637-077S2",3700,"M",2013
115,"David","Blume",53,"NEM","023J-035U6",3700,"M",2013
95,"Joerg","Drewitz",56,"NEM","023M-07G25",3700,"M",2013
45,"Paul","Nichols",62,"SFTL","503X-02SXR",3700,"M",2013
45,"Roger","Bockrath",63,"DAM","3835-041SY",3700,"M",2013
38,"Aldo","Jansel",26,"GOLD","503T-0824Z",3705,"M",2013
102,"David","Hill",45,"DAM","383C-04BTB",3710,"M",2013
94,"Stuart","Welsh",56,"TCAM","383K-03FW2",3710,"M",2013
25,"John","Ziegenhagen",66,"MINN","3039-024D7",3710,"M",2013
114,"Robert","Thomas",53,"SCA","333J-085D5",3715,"M",2013
113,"Bradford","Johnson",53,"CRAB","0933-06DS8",3725,"M",2013
93,"Stephan","Jones",56,"CSI","163X-02AXU",3725,"M",2013
43,"Jerry","Meyer",63,"CMYM","093J-05RE6",3725,"M",2013
7,"James","Pope",70,"NEM","023B-01UJZ",3725,"M",2013
92,"Michael","Garr",59,"NEM","023M-033VR",3735,"M",2013
6,"Henry","Halff",70,"MOST","4338-02NHB",3735,"M",2013
90,"Benjamin","Kaplan",44,"NEM","0235-05EDJ",3740,"M",2013
89,"Jonathan","Gladstone",44,"NEM","023R-072HF",3745,"M",2013
98,"Shawn","Hughes",46,"MOST","4334-05J4Z",3745,"M",2013
58,"Benjamin","Hammond",37,"NEM","0233-01P6X",3750,"M",2013
96,"Randall","Turner",47,"PMST","5438-01HXK",3750,"M",2013
111,"Darin","Salk",51,"DAM","383Z-03YFW",3750,"M",2013
90,"Paul","McCaffrey",58,"NEM","0234-03583",3750,"M",2013
90,"Michael","Dilts",56,"INDY","163D-05GHY",3750,"M",2013
57,"Brian","Stein",35,"MOST","433M-085RH",3760,"M",2013
88,"Randall","Chamberlain",43,"TNYA","063P-02ZPS",3760,"M",2013
89,"Bob","Gelb",58,"SMM","383Y-084R2",3760,"M",2013
24,"James","Stambolis",65,"TAM","383R-03FUB",3760,"M",2013
56,"Ronnie","Velazquez",35,"SCSF","1436-081XS",3770,"M",2013
94,"Joshua","Raymond",47,"BERK","0730-01Y16",3770,"M",2013
23,"Patrick","Feeney",65,"DAM","3839-03GET",3770,"M",2013
86,"Harvey","Hill",58,"IMSC","263M-02G8J",3775,"M",2013
86,"James","Lueck",55,"SCA","333S-07SDB",3775,"M",2013
41,"Emilio","Sovero",64,"SCA","3336-03B3J",3775,"M",2013
41,"Chris","Toole",61,"OREG","373S-025UF",3775,"M",2013
2,"Barry","Fasbender",75,"STAN","3838-03H08",3775,"M",2013
92,"Kristopher","Kordana",47,"DAM","383V-03G0D",3780,"M",2013
110,"Steven","Jacobs",51,"MOST","433U-02NPN",3780,"M",2013
28,"Cody","Conley",21,"SCA","333V-0828U",3800,"M",2013
41,"Peter","Given",32,"TSTT","333T-0714R",3800,"M",2013
41,"Karl","Kowalske",32,"MICH","193W-084E3",3800,"M",2013
83,"Robert","Cowan",40,"CMS","323A-07KP1",3800,"M",2013
83,"David","Holan",44,"ART","453C-02E4T",3800,"M",2013
91,"Matthew","Hausmann",49,"NEM","023E-033Z5",3800,"M",2013
82,"Donald","Slovenkai",56,"NEM","023M-0346G",3805,"M",2013
39,"Stephen","Roach",62,"NEM","023Y-033R8",3805,"M",2013
54,"Jacob","Brickman",36,"ARKM","233W-05HP8",3815,"M",2013
108,"Charles","Grant",53,"NEM","0239-07HCP",3820,"M",2013
