"Place","Name","Age","Club","Distance","USMS_ID","Gender","Year"
23,"David Sexton",38,"ARKM",4530,"2329-065AG","M",2012
24,"Carl Warren",38,"CVMM",4525,"3321-05SBJ","M",2012
25,"Todd Riley",38,"OREG",4520,"372B-06P4N","M",2012
26,"Ken Petruzzelli",38,"DAM",4500,"382U-03HG6","M",2012
27,"Robert Tucker",37,"CTSM",4475,"3323-074WU","M",2012
28,"Christopher Puranananda",38,"NEM",4470,"022D-046R3","M",2012
29,"Marshall Atnip",35,"SKY",4450,"412K-00258","M",2012
30,"David Linden",38,"MINN",4435,"302V-076CP","M",2012
31,"Mark Miller",38,"IAMA",4425,"4025-01MK9","M",2012
32,"Manuel Prado",39,"CRUZ",4420,"382W-0716C","M",2012
33,"Todd Lantry",36,"OREG",4375,"372A-02619","M",2012
34,"Christopher Schalleur",39,"1776",4360,"082H-07FDB","M",2012
35,"Jeff Berebitsky",36,"INDY",4350,"162X-026XN","M",2012
35,"Gordon Gridley",39,"SALT",4350,"342E-060M7","M",2012
37,"Juan Small",37,"NEM",4300,"0227-078B2","M",2012
38,"Stephen Ulicny",38,"UNAT",4290,"022U-07MP7","M",2012
39,"Ken Frost",39,"TAM",4275,"382E-03JK9","M",2012
40,"Dave Titus",35,"NEM",4250,"022M-001H4","M",2012
40,"Brian Kremers",38,"LBG",4250,"332B-03CD5","M",2012
40,"Doug Jelen",38,"PNA",4250,"362B-02N9A","M",2012
43,"Tobin White",39,"DAM",4150,"3820-03HRG","M",2012
44,"Ricardo Ramirez",35,"TXLA",4140,"432V-063KD","M",2012
44,"Rodrigo Verdi",35,"NEM",4140,"022N-06KA2","M",2012
46,"Brian Hinz",37,"CMYM",4115,"092W-071JG","M",2012
47,"Jared Pohlman",35,"PNA",4070,"362T-07HU7","M",2012
48,"Justin Slade",39,"SWMS",4065,"3723-004VD","M",2012
49,"Aaron Church",36,"UNAT",4050,"122Y-0783R","M",2012
50,"John O'Donnell",38,"UNAT",4045,"1328-078UA","M",2012
51,"Jacob Brickman",35,"ARKM",4030,"2323-05HP8","M",2012
52,"Abraham Rogers",38,"NEM",4025,"022R-06HY5","M",2012
53,"Mark Smith",38,"NEM",4015,"0227-046AH","M",2012
54,"Scott Henkel",37,"BUMS",4000,"0425-077GP","M",2012
54,"Paul Widman",38,"SKY",4000,"4126-01W2Z","M",2012
54,"Brent Garriepy",35,"LBG",4000,"332D-034NT","M",2012
57,"Kenneth Kohanowski",39,"TNYA",3990,"062F-04C74","M",2012
58,"James Morrissey",38,"TNYA",3980,"0625-02XS7","M",2012
58,"Alex Crooks",36,"OREG",3980,"372R-0794R","M",2012
60,"Randy Clark",36,"NEM",3935,"0223-036TA","M",2012
61,"Jason Lassen",39,"MICH",3920,"192A-04F74","M",2012
62,"Brad Jordan",37,"SCA",3905,"3325-07C7D","M",2012
63,"Alonso Blanco",37,"MOST",3895,"432K-02PR3","M",2012
64,"William Yepes",37,"NEM",3850,"0223-05EJZ","M",2012
65,"George Durzi",35,"IM",3825,"212J-067FG","M",2012
66,"Aaron Johnson",37,"SWMS",3820,"3726-076D7","M",2012
67,"Tobin Booth",38,"DAM",3800,"382G-03JM4","M",2012
68,"Ken Kwa",38,"NEM",3755,"022U-03497","M",2012
69,"Jared Gouldy",39,"MPM",3750,"3823-071J0","M",2012
70,"Paul Weiss",35,"PMST",3725,"542P-01HY6","M",2012
71,"Patrick Kean",36,"INDY",3700,"1627-073XB","M",2012
72,"Theodore Parker",38,"T2NM",3625,"1424-07N4H","M",2012
72,"Jerry Scrogham",39,"SKY",3625,"412P-07BK1","M",2012
74,"Mark Janus",39,"INDY",3600,"162W-06H5T","M",2012
75,"Bruce Chang",39,"DAM",3550,"3827-03U3V","M",2012
75,"Matt McAuliffe",36,"NEM",3550,"022C-07355","M",2012
75,"Daryl Johnson",39,"OREG",3550,"372T-07FW5","M",2012
78,"Matthew Burrell",39,"INDY",3525,"1628-06ZNT","M",2012
79,"Jason Kurian",36,"OREG",3500,"372M-076B3","M",2012
79,"Derek Kent",38,"UNAT",3500,"382A-072KS","M",2012
81,"Ian Cherkowski",39,"CVMM",3470,"3321-070M1","M",2012
82,"Brett Johnson",36,"OREG",3415,"372J-06BDH","M",2012
82,"Paul Jones",36,"OREG",3415,"372Y-03GST","M",2012
84,"Mitchell Johnson",39,"BWAQ",3400,"362C-076E4","M",2012
84,"Francois Cady",36,"PNA",3400,"362K-07G6W","M",2012
86,"Noah Freeman",36,"NEM",3390,"0222-07JY7","M",2012
87,"Keith Ebbert",35,"OREG",3305,"372N-06X5P","M",2012
88,"Jorge Juarez Martinez",36,"USF",3300,"3820-078UF","M",2012
89,"Todd Baldi",39,"IM",3280,"212K-02W9F","M",2012
90,"Ivan Sim",38,"LBG",3275,"332W-03BV4","M",2012
90,"A J Springfield",39,"NEM",3275,"022W-07HZ2","M",2012
92,"David Souza",35,"NEM",3200,"022Y-06U4C","M",2012
92,"Nathan Jones",39,"PMST",3200,"542C-0725E","M",2012
94,"Michael Cordora",39,"NCMS",3100,"1326-073NS","M",2012
94,"Shawnee Wandless",37,"NEM",3100,"022D-07M67","M",2012
96,"Daniel Borgia-Forster",38,"NEM",3065,"022A-07NTN","M",2012
97,"Mark Knott",35,"NEM",3005,"0222-06PGN","M",2012
98,"David Graham",37,"NEM",3000,"022N-06FZU","M",2012
99,"Guillermo Nunez",38,"NEM",2975,"022K-06RN9","M",2012
100,"Milind Mahajan",38,"SCA",2785,"3327-076N5","M",2012
101,"Chad Sadler",39,"ARKM",2705,"2326-07MPV","M",2012
102,"Ben Christoffel",36,"INDY",2500,"162Y-02AC1","M",2012
103,"Frederick Felten",38,"SCA",2325,"332P-07N8K","M",2012
1,"Ethan Saulnier",41,"NEM",5475,"022T-033ZZ","M",2012
2,"Kurt Dickson",44,"ARIZ",5315,"482V-02EM5","M",2012
3,"Norbert Hoehne",42,"SCA",5310,"3327-02GNM","M",2012
4,"Mark Rubacky",42,"NEM",5255,"022A-070MN","M",2012
5,"Kirk Nelson",41,"PNA",5150,"362A-02KXZ","M",2012
6,"Brian Blalock",40,"NCMS",5070,"132X-06HY7","M",2012
7,"Kevin Scott",41,"SLV",4925,"3321-005H4","M",2012
8,"Doug Clark",43,"BERK",4875,"072Z-01Y6W","M",2012
9,"Andy Gramley",44,"OREG",4860,"372Z-0271S","M",2012
10,"John Chapman",40,"UNAT",4850,"3821-05XFZ","M",2012
11,"Jason Mc Phate",43,"SCAM",4835,"382E-03SEY","M",2012
12,"Ernie Hoftyzer",42,"DAM",4820,"382M-03HAR","M",2012
13,"Stirling Thomas",44,"NEM",4790,"022K-033YK","M",2012
13,"David Lawson",41,"1776",4790,"082B-0063S","M",2012
15,"Andrew Jones",40,"NEM",4785,"022F-07CME","M",2012
16,"James Fleming",41,"SCA",4770,"332V-02CW5","M",2012
17,"Eric Heil",44,"ARKM",4760,"232F-01K4D","M",2012
18,"Michael Gemelli",41,"METR",4750,"062F-06XVA","M",2012
18,"David Edwards",42,"SCA",4750,"3322-03E85","M",2012
20,"Matthew Gilson",44,"NEM",4725,"022H-033F6","M",2012
21,"David Cloninger",42,"OREG",4710,"372X-026JB","M",2012
22,"Dan Larson",44,"PNA",4690,"362M-06B2V","M",2012
23,"Kaan Duru",41,"NEM",4680,"0223-06GNG","M",2012
24,"Trent Theroux",44,"NEM",4660,"022C-05J76","M",2012
25,"Eyal Schachner",40,"NEM",4650,"022E-07EFR","M",2012
26,"Eric Herman",40,"SPM",4645,"142K-02TPA","M",2012
27,"Bradley Bailey",42,"TXLA",4640,"4321-05RUP","M",2012
28,"Chris Pyhel",40,"SPM",4620,"142M-0712K","M",2012
29,"Douglas Sayles",44,"NEM",4600,"022E-063UV","M",2012
30,"Timothy Waud",44,"OREG",4575,"3727-003DK","M",2012
31,"Stephen Wukitch",43,"NEM",4570,"022E-07NMN","M",2012
32,"Michael Guirl",40,"MOST",4555,"4329-02PWZ","M",2012
33,"Mark Snowise",42,"NEM",4545,"022E-07N7S","M",2012
34,"Rick Woltenberg",43,"RGMS",4535,"432H-072EP","M",2012
34,"David Gray",43,"T2NM",4535,"142T-07C7R","M",2012
36,"Joshua Smith",43,"SPM",4515,"142C-064F4","M",2012
37,"Daniel Jegers",42,"MEMO",4430,"382C-0795R","M",2012
38,"Christian Tujo",40,"OREG",4425,"3720-026K2","M",2012
39,"Mark Goldman",40,"DAM",4415,"382W-033DD","M",2012
40,"Albert Garcia",41,"NEM",4410,"022V-0738T","M",2012
40,"Daniel Zimmerman",44,"IM",4410,"212W-02VEC","M",2012
42,"Henry Baker",44,"NEM",4400,"022F-033ED","M",2012
43,"Greg Tull",43,"TAM",4385,"382Z-072JN","M",2012
43,"Rafael Domeyko",44,"MOST",4385,"4322-03X5W","M",2012
45,"Jeffrey Berridge",41,"INDY",4370,"1629-02AFM","M",2012
46,"John Thompson",42,"MESC",4300,"022Y-05PUM","M",2012
46,"Eduardo Cruz",42,"CMS",4300,"3222-05XNM","M",2012
48,"Ricardo Craft",41,"MEMO",4250,"382H-03T91","M",2012
48,"Peter Letendre",42,"NEM",4250,"022X-033CS","M",2012
50,"Douglas Webb",41,"O*H*",4245,"182W-01PG5","M",2012
51,"Chris Burge",43,"NEM",4240,"022K-076RZ","M",2012
52,"Andreas Ladas",41,"NEM",4220,"022B-06M66","M",2012
53,"Mark Frost",44,"OREG",4210,"3722-07KU4","M",2012
54,"Charles Cockrell",43,"VMST",4200,"1228-02HTW","M",2012
54,"Scott Moffet",44,"CMYM",4200,"092R-01V3P","M",2012
56,"Merrick Cohn",42,"SCA",4175,"3327-062K6","M",2012
57,"Jim Harrington",44,"NEM",4170,"022Z-004TY","M",2012
58,"Stephen Imbusch",43,"NEM",4155,"0229-07HJ3","M",2012
58,"Robert Hilton",43,"NIAG",4155,"042R-01XRV","M",2012
60,"Plamen Karagyozov",42,"TPIT",4130,"112R-01JJK","M",2012
61,"Andrew Willett",41,"TNYA",4125,"062S-02Y5F","M",2012
62,"Nathan Goedde",41,"DAM",4110,"382T-05J6Z","M",2012
63,"Thomas Brown",44,"DAM",4100,"382X-03R96","M",2012
63,"Bryan Smith",44,"PNA",4100,"3628-07437","M",2012
65,"Mazen Hassan",44,"CVMM",4080,"332V-01XRE","M",2012
66,"Michael Jacobson",43,"CMYM",4075,"092B-01V74","M",2012
67,"Mike Rechtin",44,"IM",4050,"212K-06TSP","M",2012
68,"William Siebenthaler",41,"SKY",4025,"412Y-01WVA","M",2012
69,"Jonathan Gladstone",43,"NEM",4020,"0228-072HF","M",2012
70,"J Scott Burton",42,"AGUA",4000,"0627-04BXK","M",2012
70,"Bryce Cruse",43,"MPM",4000,"3823-06E8T","M",2012
72,"Richard Propst",44,"NEBR",3950,"292X-07AYA","M",2012
72,"Aaron Franklin",40,"SCA",3950,"332G-07HE3","M",2012
74,"Robert Gerber",44,"NEM",3925,"0229-05UHP","M",2012
74,"Marc Luelsdorf",42,"SHMS",3925,"382K-0781B","M",2012
76,"Alberto Paracchini",41,"IM",3910,"212U-07NP1","M",2012
76,"Douglas Esch",44,"ARIZ",3910,"4820-02G1P","M",2012
78,"Mark Nieters",43,"SCYM",3900,"3025-071ZN","M",2012
79,"Harris Liu",43,"DAM",3880,"3827-06960","M",2012
80,"Colin MacLaren",43,"OREG",3850,"372R-07G5G","M",2012
80,"Aaron Thomas",42,"ARKM",3850,"2327-01K2J","M",2012
82,"Mark Bednorz",40,"OREG",3845,"3723-06PF6","M",2012
83,"Jonathan Moore",43,"NEM",3825,"022D-033BT","M",2012
84,"Fredrik Wallenberg",44,"SWMS",3815,"3729-06ZX2","M",2012
85,"Flavio Pardo",44,"BERK",3800,"072K-07AZ9","M",2012
85,"Emmet Cullen",41,"BWAQ",3800,"362K-076NK","M",2012
87,"John Latta",40,"SDS",3780,"102M-07367","M",2012
88,"Donald Sorterup",44,"NEM",3775,"0225-06ZGF","M",2012
89,"Barry Bachenheimer",41,"GSM",3750,"072F-01YV8","M",2012
89,"Jeff Holmes",40,"NEM",3750,"022G-07NHB","M",2012
89,"Troy Baker",44,"HMS",3750,"3526-026K5","M",2012
89,"Greg Sellei",43,"NEM",3750,"022V-07KWZ","M",2012
93,"Raymond Toy",44,"CMYM",3745,"092D-01V4M","M",2012
94,"Gen Watanabe",43,"TNYA",3740,"062N-02X96","M",2012
95,"Doug Hume",40,"SCA",3725,"332M-06KEC","M",2012
96,"James Hasley",40,"MOO",3715,"142N-07JHH","M",2012
97,"John Napoli",41,"TNYA",3705,"0621-03746","M",2012
98,"Tim Jacobson",41,"SCYM",3700,"302C-07MT4","M",2012
99,"Sisir Kudva",43,"FREM",3655,"3827-03T9G","M",2012
100,"Jason Burrows",42,"SCA",3650,"332S-0741V","M",2012
101,"Randall Chamberlain",42,"TNYA",3640,"0629-02ZPS","M",2012
102,"Jack Chen",40,"DAM",3620,"3824-03S39","M",2012
103,"James Jamison",43,"INDY",3600,"162H-02BG0","M",2012
103,"Brian Vegter",40,"OREG",3600,"372H-05FPP","M",2012
105,"Steven Olson",44,"OREG",3575,"3721-06ACY","M",2012
105,"Brent Shannon",41,"CVMM",3575,"332A-049S3","M",2012
107,"Ray Montague",43,"SCA",3560,"332U-06N2A","M",2012
108,"Brad Askins",43,"UNAT",3550,"4321-06YDM","M",2012
109,"Alex McNair",41,"WMAC",3530,"202C-07F13","M",2012
110,"Juan Sorensen",40,"DAM",3490,"3822-073WS","M",2012
111,"David Lyons",44,"NEM",3475,"022E-0782H","M",2012
112,"Mark Wholey",41,"NEM",3465,"0221-035N4","M",2012
112,"John Grossfeld",41,"AQFT",3465,"0625-06JJH","M",2012
114,"David Shulman",40,"NEM",3445,"022D-0770F","M",2012
115,"James Hull",43,"NEM",3425,"0223-061XR","M",2012
116,"Jeffrey Sahli",40,"PMST",3415,"542C-061JA","M",2012
117,"Joe Garcia",44,"SCA",3410,"3327-06KWE","M",2012
118,"David Wang",40,"NCMS",3400,"132U-07E8T","M",2012
119,"Jason Bundy",41,"DAM",3385,"3823-040P2","M",2012
120,"Sean McClean",42,"MOO",3350,"142E-05VZX","M",2012
121,"Kenneth Johnson",42,"NEM",3325,"022Z-077MY","M",2012
122,"David Chabot",40,"OASC",3300,"302W-07HHG","M",2012
123,"Sean O'Shea",40,"TNYA",3280,"0626-064S5","M",2012
124,"Donald Parks",42,"TSTT",3250,"332C-049PK","M",2012
124,"Christopher Tripler",43,"NEM",3250,"022Y-0474Y","M",2012
126,"Paul Del Bene",42,"DAM",3225,"3823-068F7","M",2012
126,"Clint Bogard",44,"OREG",3225,"372Z-07KMP","M",2012
128,"Chris Brown",43,"FSYM",3220,"122X-06PY2","M",2012
129,"Mark Moore",42,"NEM",3210,"022W-0745N","M",2012
130,"Greg Regier",41,"SCA",3200,"332K-06NJ0","M",2012
130,"Mike Nims",43,"UNAT",3200,"322T-045FK","M",2012
132,"Zhenia Zhigalin",44,"NEM",3160,"022K-075KA","M",2012
133,"Mark Zellerhoff",42,"BWAQ",3125,"3628-070GS","M",2012
134,"John David",42,"SCA",3105,"332M-07AX3","M",2012
135,"Bill Austin",42,"NEM",3100,"022C-07M5N","M",2012
136,"Anand Krishnan",41,"METR",3085,"0623-06EDE","M",2012
137,"Ray Townsend",44,"PNA",3060,"362C-07FDV","M",2012
138,"Russell Green",44,"NEM",3050,"022J-07NB3","M",2012
139,"Scott Hamilton",40,"ARKM",3025,"232K-075R9","M",2012
140,"Chris Woodward",40,"ARKM",2965,"2321-06586","M",2012
141,"Raul Castro",42,"DAM",2955,"382M-03KET","M",2012
142,"Andrew Platek",43,"AGUA",2950,"062J-06NA7","M",2012
143,"Kenneth Gati",42,"ARKM",2945,"232A-07A15","M",2012
144,"Rupesh Patel",40,"SPM",2900,"1424-07FE2","M",2012
145,"Christian Coy",40,"SKY",2860,"4128-07JNM","M",2012
146,"David Threm",42,"CAMP",2850,"162M-07MY6","M",2012
147,"Bo Trainor",42,"RIDG",2725,"262K-05F6D","M",2012
148,"Ronald DeMarco",43,"SCA",2720,"3328-07N89","M",2012
149,"Joel Mann",44,"PMST",2705,"5427-06J6U","M",2012
150,"Baltazar Villegas",40,"TNYA",2675,"062P-06R5B","M",2012
151,"Darryl Hill",40,"ARKM",2665,"232H-07MSC","M",2012
152,"Andrew Beeber",44,"NEM",1750,"022W-07JY0","M",2012
1,"Jeff Erwin",47,"SAWS",5595,"5924-01J0A","M",2012
2,"Mike Shaffer",46,"VCM",5590,"3327-03B3B","M",2012
3,"Hardy Lussier",46,"OREG",5515,"3723-025VX","M",2012
4,"Jeffrey Enright",45,"SMM",5470,"3829-0685K","M",2012
5,"Randy Eickhoff",46,"SCA",5375,"3327-03BC3","M",2012
6,"William Huibregtse",46,"INDY",5330,"162D-05GVZ","M",2012
7,"Simon Millar",45,"UCLA",5170,"332V-03A3H","M",2012
8,"Moby Coquillard",48,"SMM",5100,"382H-03JYW","M",2012
9,"Patrick Autissier",49,"NEM",5065,"022E-06REW","M",2012
10,"Robert Pugh",49,"1776",5040,"082E-02273","M",2012
11,"Christopher Burke",49,"SPM",5035,"1423-02RPB","M",2012
12,"Kurt Baron",47,"VCM",5005,"3321-03BBC","M",2012
13,"Michael Baele",47,"OREG",4950,"372S-07318","M",2012
14,"Darrin Lajoie",46,"OREG",4910,"372T-072NV","M",2012
15,"William Noftsker",45,"SWMS",4900,"372K-02MHS","M",2012
16,"Daniel Smith",49,"BWAQ",4880,"3627-02M4K","M",2012
17,"Dino Pellicano",45,"SMST",4850,"3829-05HRA","M",2012
18,"Kris Calvin",49,"OREG",4825,"372P-008NK","M",2012
19,"Edward Waldron",45,"CVMM",4795,"332D-02M9W","M",2012
20,"Eric Marnoch",45,"CVMM",4790,"332J-07M01","M",2012
21,"Mark Dajnowicz",46,"SCA",4785,"332W-045J4","M",2012
22,"Kenneth Malone",47,"YHFM",4765,"242S-007PJ","M",2012
23,"Robert Tullman",47,"SPM",4750,"142D-02SGD","M",2012
