"Place","First_Name","Last_Name","Age","Club","USMS","Distance","National_Record","Gender"
22,"Nick","Moloney",28,"TNYA","067B-09N9Y",3430,NA,"M"
11,"Isaac","Contreras Sandoval",28,"PSM","367B-096AZ",4530,NA,"M"
4,"Ben","Shupp",29,"UC29","2970-0ACFH",4945,NA,"M"
8,"Dave","Rossi",29,"NCMS","137R-0ASV5",4700,NA,"M"
24,"Gavin","Hansen",29,"UC06","067R-0AS5X",3180,NA,"M"
7,"Christopher","Hepp",29,"SHYM","127M-09KD0",4705,NA,"M"
16,"John","Thomas",29,"TNYA","067D-06XD8",4155,NA,"M"
23,"Bob","Wei",29,"TNYA","0679-099KH",3265,NA,"M"
25,"Ian","Sullivan",29,"TNYA","067E-0AT9E",2880,NA,"M"
5,"Patrick","Henahan",30,"INDY","1673-07PDK",4825,NA,"M"
11,"Mark","Fedorchak",30,"BUMS","047Z-06MB5",4350,NA,"M"
4,"Anthony","Wallace",30,"UC45","457G-0AUSE",4835,NA,"M"
26,"Brian","Rodkey",30,"TNYA","067J-082PN",3140,NA,"M"
3,"Matt","Fedderly",31,"MERR","097W-0AVBK",4975,NA,"M"
7,"Connor","Wallace",31,"NEM","027F-09KV0",4600,NA,"M"
12,"Satori","Iwamoto",31,"DAM","387E-071VM",4215,NA,"M"
20,"Brendan","Huang",31,"NEM","027P-0ACGZ",3770,NA,"M"
21,"Aaron","Rothenberg",31,"SFTL","507A-08DVD",3715,NA,"M"
22,"Danny","Pho",31,"O*H*","187V-09SJZ",3550,NA,"M"
24,"Bo","Gillie",31,"NEM","027F-09REG",3465,NA,"M"
25,"Michael","McNutt",31,"NEM","0275-0AU7D",3225,NA,"M"
15,"Ezat","Nayeri",32,"INDY","167N-07ZS5",4000,NA,"M"
1,"Adam","Ritter",32,"CSMT","177S-07B49",5540,NA,"M"
10,"Todd","Wilson",32,"PBM","507X-04PPW",4400,NA,"M"
16,"Michael","Cowen",32,"IM","2174-064YZ",3910,NA,"M"
18,"Nicholas","Normandin",32,"NEM","027H-0471R",3875,NA,"M"
29,"Jimmy","Courbron",32,"NEM","0279-09K33",2500,NA,"M"
8,"Sebastian","Cuellar",33,"SFTL","5078-09K5H",4535,NA,"M"
9,"Dan","James",33,"SCA","3373-06T2U",4500,NA,"M"
14,"David","Reynolds",33,"PBM","507F-09C4Z",4050,NA,"M"
23,"Jaszver","Bauzon",33,"BCTM","0675-07F56",3470,NA,"M"
28,"Wesley","Hitchcock",33,"SFTL","507P-0AGS0",2550,NA,"M"
6,"Jonathan","OLoughlin",34,"UMAC","107V-09P0V",4775,NA,"M"
13,"Jonathan","Hartwell",34,"SPM","147N-0A23N",4175,NA,"M"
19,"Robert","Craddock",34,"FFH","117G-0AP9M",3800,NA,"M"
2,"Andrew","Schaefer",34,"BUMS","047A-06Z6S",5050,NA,"M"
17,"Mike","Stadnisky",34,"OREG","377D-0AK3V",3900,NA,"M"
27,"Jeffrey","Malone",34,"NASH","157D-0A6JX",3050,NA,"M"
27,"Chris","Benning",35,"IM","217E-09NP3",3925,NA,"M"
33,"Nathan","Burstein",35,"TNYA","067G-07S0X",3800,NA,"M"
45,"David","Houck",35,"GTX","4376-07SBW",3175,NA,"M"
6,"Juan","Cuellar",35,"SFTL","507H-09NRG",4840,NA,"M"
21,"Kevin","Pearson",35,"OREG","3774-0271J",4120,NA,"M"
23,"Jonathan","Smith",35,"TNYA","067C-08CVR",4025,NA,"M"
47,"Paul","Philley",35,"DAM","387P-08FAV",3125,NA,"M"
4,"Matt","Roper",36,"DAM","387V-03TFC",4985,NA,"M"
17,"Scott","Loder",36,"PBM","507Z-0A4E9",4395,NA,"M"
39,"P.J.","Skarlanic",36,"SFGG","3875-07WJ8",3500,NA,"M"
40,"Christopher","Miller",36,"PALM","557V-0ANYE",3440,NA,"M"
2,"John","Batchelder",36,"CMS","3271-086NY",5090,NA,"M"
9,"Jonathan","Feddock",36,"SKY","4175-074U1",4630,NA,"M"
10,"Svenn","Andersen",36,"AGUA","067Z-0A5TA",4625,NA,"M"
15,"Bentley","Walker",36,"INDY","167H-01WWU",4450,NA,"M"
31,"Sam","Massey",36,"PBM","507T-04F67",3850,NA,"M"
38,"Wesley","Merkle",36,"INDY","1679-02B68",3550,NA,"M"
44,"Jason","Sarrazin",36,"CDAT","357U-06388",3270,NA,"M"
46,"Adam","Hergenrother",36,"NEM","027R-0ATEG",3170,NA,"M"
5,"Kyle","Poland",37,"UC17","177D-077RF",4880,NA,"M"
7,"Patrick","Billingsley",37,"PBM","5074-06G1T",4795,NA,"M"
8,"Daniel","Lotano",37,"PBM","507Z-0A95Y",4680,NA,"M"
29,"Patroklos","Karantinos",37,"NEM","027U-09R13",3920,NA,"M"
51,"Pradeep","Chalicheemala",37,"SFGG","387T-09VEG",1725,NA,"M"
37,"J","Daniel",37,"TNYA","067G-080UX",3650,NA,"M"
1,"Stephen","Rouch",37,"INDY","167P-R0UCH",5130,NA,"M"
13,"Richard","Kruger",37,"OREG","3776-0AAA3",4535,NA,"M"
18,"Shawn","Nowak",37,"SMS","247F-0A1C7",4300,NA,"M"
25,"Daniel","O'Kane",37,"UC30","3079-05TNN",4020,NA,"M"
43,"Brandon","Boger",37,"UC36","3673-0APKH",3275,NA,"M"
50,"Jantzen","Eddington",37,"UC21","217A-09MKD",2500,NA,"M"
19,"Henry","Chan",38,"SMM","3872-03UWX",4255,NA,"M"
36,"Michael","Capuzzi",38,"TNYA","067M-05GVR",3685,NA,"M"
42,"Jake","Brandau",38,"VAMP","167V-0AB10",3310,NA,"M"
48,"Christopher","Forero",38,"UC06","0678-0ARUA",2915,NA,"M"
49,"Adam","Goode",38,"FFH","1177-0AMYC",2580,NA,"M"
12,"Johnny","Van Velthuyzen",38,"PSM","367D-06TTA",4550,NA,"M"
3,"Sean","Perschy",38,"NCMS","137Z-002EW",5010,NA,"M"
20,"Jahi","Thompson",38,"ARIZ","487H-0AG03",4150,NA,"M"
22,"Evan","Cobb",38,"TNYA","067J-06YCF",4070,NA,"M"
26,"David","Schacht",38,"INDY","167G-09NCA",4000,NA,"M"
27,"Matthew","Leonard",38,"UC04","047V-0AR8P",3925,NA,"M"
16,"Randy","Stotler",39,"MOVY","287A-06G5W",4445,NA,"M"
23,"Michael","Leake",39,"NEM","0277-SAVED",4025,NA,"M"
30,"Oleg","Mustiazza",39,"SMM","387D-06M9Y",3885,NA,"M"
32,"Richard","Sweetman",39,"NEM","027D-0AAM2",3810,NA,"M"
35,"Jeff","Klingner",39,"GOOG","387W-0A9UC",3745,NA,"M"
41,"Fernando","Aguilar",39,"TNYA","067N-0834H",3380,NA,"M"
11,"Brendan","Wright",39,"NEM","027R-076AC",4575,NA,"M"
14,"Scott","Ross",39,"TPIT","117T-08EC5",4525,NA,"M"
33,"Jeremy","Forst",39,"INDY","167F-08B6M",3800,NA,"M"
1,"Bo","Simpson",40,NA,NA,5470,NA,"M"
2,"Matt","Miller",40,"OREG","3779-1500F",5140,NA,"M"
10,"Will","Clark",40,"OREG","377T-04225",4560,NA,"M"
25,"Aaron","Jasper",40,"SCA","337F-09WY0",4225,NA,"M"
36,"Andrew","Anderson",40,"PBM","507B-094US",3910,NA,"M"
38,"Colin","Goldsmith",40,"PBM","507N-09MSZ",3880,NA,"M"
67,"Dawson","Hughes",40,"SYSM","1473-0AB3Y",3000,NA,"M"
70,"Chris","Eustace",40,"NEM","027G-0A8TM",2850,NA,"M"
72,"Matt","Coarr",40,"NEM","027Y-06143",2670,NA,"M"
13,"James","Adams",40,"KM","357H-JAMES",4500,NA,"M"
19,"Ethan","Andrews",40,"NEM","0271-0987U",4400,NA,"M"
23,"Patrick","Sullivan",40,"YSTM","2273-0AVJT",4320,NA,"M"
41,"Rhett","Paul",40,"AQST","5272-09RT2",3750,NA,"M"
48,"Daniel","Spurling",40,"NEM","0272-09J0A",3550,NA,"M"
54,"Patrick","Hiller",40,"OREG","377N-07JW5",3440,NA,"M"
60,"Mark","Trenteseaux",40,"NEM","027S-09RDH",3345,NA,"M"
13,"Chris","Donnermeyer",41,"OREG","3778-06UPX",4500,NA,"M"
32,"Alexander","Shavrov",41,"NASH","157S-09ZC1",4020,NA,"M"
39,"Michel","Vogel",41,"SFTL","507J-080T2",3850,NA,"M"
58,"Edmund","Hipp",41,"LOCO","557T-08D80",3375,NA,"M"
58,"Troy","Lerner",41,"UC32","3279-0AR8S",3375,NA,"M"
61,"David","Lin",41,"FRNY","067R-06AYF",3310,NA,"M"
64,"Jimmy","Wu",41,"NEM","027D-0ANAD",3185,NA,"M"
65,"Josh","Nelson",41,"MLAM","1975-0ARZK",3125,NA,"M"
16,"C. Nathan","Porter",41,"MOST","437A-02GDM",4490,NA,"M"
18,"Jeremy","Cole",41,"PBM","507F-BAJAN",4470,NA,"M"
44,"Ian","Vacin",41,"SFGG","387C-0AS25",3605,NA,"M"
56,"Graham","Somerall",41,"LOCO","557V-09V3E",3400,NA,"M"
13,"Rob","Hathaway",42,"ROCH","0474-06X52",4500,NA,"M"
21,"Alex","Crooks",42,"OREG","377P-0794R",4355,NA,"M"
28,"Todd","Lantry",42,"OREG","377B-02619",4085,NA,"M"
31,"Jason","Murray",42,"SKY","4174-084ND",4025,NA,"M"
47,"Brent","Rockafellow",42,"MLAM","1973-0A7HK",3580,NA,"M"
69,"Dhiraj","Bokey",42,"SRVM","3876-0ASNJ",2900,NA,"M"
6,"Doug","Doucet",42,"NEM","027V-034SM",4700,NA,"M"
9,"John","Hart",42,"MICH","197S-062VV",4600,NA,"M"
19,"Matthew","Ringler",42,"PBM","507N-0AG6H",4400,NA,"M"
48,"Michael","McCulloch",42,"INDY","1673-087H8",3550,NA,"M"
53,"Brett","Johnson",42,"OREG","377H-06BDH",3455,NA,"M"
3,"Barry","Hein",43,"PMST","5477-0259K",5115,NA,"M"
11,"Eric","Hatch",43,"SNM","387U-02WHA",4555,NA,"M"
16,"Rob","Starkey",43,"NEM","027A-028UE",4490,NA,"M"
34,"Elliot","Jones",43,"MOST","437H-0A6PW",3990,NA,"M"
43,"Brendan","Banovic",43,"NBPB","027W-0A323",3650,NA,"M"
45,"Robert","Casalaina",43,"LTMM","077N-0AU7M",3590,NA,"M"
6,"Robbert","Van Andel",43,"OREG","377N-0269U",4700,NA,"M"
4,"John","Decker",43,"GYMS","557R-09Y61",4835,NA,"M"
5,"Christopher","Dockray",43,"NEM","0271-0356N",4720,NA,"M"
22,"Andrew","Gendron",43,"PBM","507U-0APXW",4325,NA,"M"
29,"Brian","Hinz",43,"CMYM","097V-071JG",4065,NA,"M"
30,"Rodney","Scott",43,"NCMS","137T-0980S",4050,NA,"M"
35,"Ryan","Lebro",43,"TNYA","067H-06JHG",3985,NA,"M"
37,"Aaron","Johnson",43,"OREG","3777-076D7",3885,NA,"M"
42,"Steven","Sluter",43,"NEM","027W-09K2N",3735,NA,"M"
48,"Eudean","Garces",43,"RPM","387N-07S7Y",3550,NA,"M"
63,"Elton","Wells",43,"WLOO","437J-0AKVK",3250,NA,"M"
66,"Vance","Cohick",43,"WASC","0877-0AJR4",3060,NA,"M"
70,"Marcus","Woollen",43,"FRNY","0679-082P8",2850,NA,"M"
74,"David","Graham",43,"NEM","0279-DGRAH",2500,NA,"M"
33,"Scott","Parker",44,"FFH","1179-09Y9E",4000,NA,"M"
39,"Lucas","Pantaleon",44,"SKY","417N-080ZU",3850,NA,"M"
46,"David","Vogel",44,"PBM","5072-08EP0",3585,NA,"M"
48,"James","Chicoski",44,"NEM","027D-0AP78",3550,NA,"M"
52,"Robert","Steffler",44,"PCAT","2675-09XCT",3475,NA,"M"
57,"Jock","Jones",44,"PBM","507B-09CXK",3390,NA,"M"
67,"Jesse","Marquardt",44,"NEM","027A-0A4PN",3000,NA,"M"
74,"AJ","Springfield",44,"NEM","027V-07HZ2",2500,NA,"M"
76,"Rich","Green",44,"JPD","217V-0AH77",2450,NA,"M"
8,"Robert","Pardo",44,"SFTL","5075-0733U",4665,NA,"M"
12,"Andrew","Davis",44,"SFTL","507X-005XG",4520,NA,"M"
24,"Derek","Kent",44,"SRVM","387B-072KS",4250,NA,"M"
26,"Ken","Kwa",44,"NEM","027T-03497",4150,NA,"M"
27,"Victor","Seeley",44,"SFGG","3878-09JM9",4125,NA,"M"
55,"Ezra","Smith",44,"NEM","0278-0AU1A",3430,NA,"M"
62,"Timothy","Downs",44,"NBPB","027V-0A7VA",3300,NA,"M"
73,"Joshua","Cohen",44,"SFTL","507U-09FEJ",2600,NA,"M"
23,"Kevin","Joubert",45,"MERR","097Y-01VD7",4465,NA,"M"
31,"Douglas","Gawriljuk",45,"PBM","507V-0A421",4350,NA,"M"
38,"Josh","Dorfzaun",45,"TPIT","117A-07YWZ",4250,NA,"M"
50,"Alexander","Koval",45,"SFTL","507W-095EB",3985,NA,"M"
57,"Gary","Boom",45,"OREG","377A-0A1WH",3840,NA,"M"
66,"Stephen","Foley",45,"NEM","027H-076NX",3670,NA,"M"
75,"Jonathan","Gordon",45,"OREG","3777-0A85H",3495,NA,"M"
92,"Francisco","Silva-Gonzalez",45,"TBAM","147G-09MN9",3050,NA,"M"
100,"Eddie","Takahashi",45,"UC08","087C-0AUCP",2750,NA,"M"
4,"Kurt","Zilch",45,"PBM","507K-09D22",4975,NA,"M"
6,"Benjamin","Morse",45,"MESC","0276-0340N",4910,NA,"M"
10,"Patrick","Kennedy",45,"TFAM","267Z-05R79",4760,NA,"M"
21,"Andrew","Shaar",45,"INDY","1671-02674",4500,NA,"M"
26,"Terry","Vogler",45,"PALM","557G-02K3A",4375,NA,"M"
57,"Jason","Lassen",45,"SFTL","507A-04F74",3840,NA,"M"
63,"William","Blumentals",45,"NEM","027M-021YJ",3740,NA,"M"
67,"Adriaan","Olivier",45,"O*H*","187J-0A05M",3665,NA,"M"
82,"Alfonso","Otero",45,"MOST","437B-0674T",3390,NA,"M"
3,"Pat","Lee",46,"TCAS","357X-09179",5000,NA,"M"
7,"Ned","Munoz",46,"TXLA","4379-02NR9",4850,NA,"M"
11,"Mike","Broglio",46,"NEM","0273-035GH",4750,NA,"M"
34,"Brian","Steighner",46,"PBM","5070-0A6WX",4330,NA,"M"
51,"Michael","Buchholtz",46,"SPM","147A-0AJTH",3930,NA,"M"
78,"Gene","Zweben",46,"UC14","1472-07ZDD",3450,NA,"M"
14,"Michael","Guirl",46,"MOST","437A-02PWZ",4625,NA,"M"
18,"Phillip","Luebke",46,"BOZE","317P-07P4M",4530,NA,"M"
32,"Macy","Foree",46,"SKY","417T-084XH",4340,NA,"M"
36,"Christian","Tujo",46,"OREG","3771-026K2",4315,NA,"M"
41,"Roberto","Florencia",46,"TFAM","267F-04G2H",4120,NA,"M"
65,"Drew","Alexander",46,"INDY","167J-0923K",3725,NA,"M"
74,"Jason","Wickland",46,"RIDG","267T-082DC",3525,NA,"M"
80,"Jamieson","DeCubellis",46,"NEM","0277-0AR4F",3400,NA,"M"
84,"Adam","Martz",46,"SFTL","5078-07N3U",3360,NA,"M"
89,"Todd","Green",46,"FFH","117P-0A6TE",3150,NA,"M"
97,"Tyler","Bergmeier",46,"NEM","027T-09NTC",2810,NA,"M"
8,"Albert","Garcia",47,"NEM","027U-0738T",4835,NA,"M"
15,"Kaan","Duru",47,"NEM","0274-06GNG",4600,NA,"M"
22,"Lennart","Lindahl",47,"PBM","5079-0A42Z",4470,NA,"M"
28,"Craig","Crawford",47,"NEM","0272-03B4F",4370,NA,"M"
39,"Rodolfo","Nunez",47,"AGUA","067M-02YYV",4200,NA,"M"
45,"Andreas","Ladas",47,"NEM","027C-06M66",4075,NA,"M"
48,"Dirk","Muessig",47,"OREG","377F-08C2F",4015,NA,"M"
54,"Antonio","Navarro",47,"INDY","1671-06J1A",3885,NA,"M"
62,"Loic","Barbedette",47,"SCA","337N-033C4",3775,NA,"M"
70,"Dean","Dodds",47,"ESMS","1575-099YX",3645,NA,"M"
86,"Nick","Holt",47,"NEM","027A-0ASGD",3260,NA,"M"
102,"Euger","Lin",47,"WW","0274-0AVM8",2575,NA,"M"
24,"Michel","Young",47,"VCM","337R-05FXT",4450,NA,"M"
29,"John","Leonard",47,"MOST","437R-02NWN",4365,NA,"M"
32,"Igor","Bruzual",47,"OREG","377K-0356V",4340,NA,"M"
56,"Doug","Webb",47,"O*H*","187V-01PG5",3850,NA,"M"
59,"Michael","Coady",47,"PBM","5076-07Y1Y",3820,NA,"M"
72,"Marc","Digby",47,"WLOO","437B-0ANCU",3550,NA,"M"
87,"Jason","Movsessian",47,"UC02","027K-0ATTZ",3225,NA,"M"
88,"Scott","Linnborn",47,"WLOO","4378-06M29",3200,NA,"M"
94,"David","Yang",47,"WW","027V-0AVBR",3000,NA,"M"
98,"Jeffrey","Grossman",47,"TNYA","067J-07K7S",2795,NA,"M"
99,"Jason","Bundy",47,"DAM","3874-040P2",2790,NA,"M"
103,"Derek","Skawinski",47,"NEM","027T-0A5WZ",2550,NA,"M"
17,"Thomas","Bell",48,"WMSP","087S-07Y6W",4550,NA,"M"
26,"Eddie","Ames",48,"PBM","5072-027CN",4375,NA,"M"
39,"Eduardo","Cruz",48,"CMS","3273-05XNM",4200,NA,"M"
52,"John","Sundberg",48,"PMST","547J-0A8CB",3900,NA,"M"
73,"Matt","Cooper",48,"OREG","377P-090WS",3535,NA,"M"
80,"Filippo","Bergamini",48,"UC08","087G-09XH3",3400,NA,"M"
104,"Thomas","Crisp",48,"SKY","417R-0AE6K",2300,NA,"M"
2,"Norbert","Hoehne",48,"SCA","3378-02GNM",5105,NA,"M"
5,"Mark","Rubacky",48,"NCMS","1373-070MN",4915,NA,"M"
9,"Christopher","Beach",48,"PBM","507H-049NK",4800,NA,"M"
12,"Kit","Koenig",48,"SFTL","507E-027FM",4710,NA,"M"
15,"Jeff","Beemer",48,"ENSW","1570-004TE",4600,NA,"M"
29,"David","Forsee",48,"INDY","1678-02AN7",4365,NA,"M"
37,"Bradley","Bailey",48,"TSCM","1573-05RUP",4275,NA,"M"
43,"Rob","Abcug",48,"PBM","507C-027UY",4095,NA,"M"
44,"Guy","Cacciarelli",48,"SCA","337Y-03DYM",4085,NA,"M"
47,"Geoffrey","Hammond",48,"GWSC","3373-0962Z",4050,NA,"M"
60,"Victor","Aimi",48,"SFTL","507P-07NYE",3810,NA,"M"
63,"Randall","Chamberlain",48,"TNYA","067A-02ZPS",3740,NA,"M"
68,"Wes","Cole",48,"SCYM","077A-0AS4U",3650,NA,"M"
76,"James","Sylvia",48,"VAMP","167C-0A5WE",3475,NA,"M"
77,"Peter","Madsen",48,"UC02","0271-09RUE",3465,NA,"M"
91,"Sean","McClean",48,"LHM","147F-05VZX",3100,NA,"M"
93,"David","Roger",48,"FFH","117T-0A5F3",3025,NA,"M"
96,"Jeffery","Stitzel",48,"STGM","087N-0AVGG",2840,NA,"M"
13,"Andrew","Knoedler",49,"NEM","027Y-08EBF",4650,NA,"M"
19,"Rob","Westergaard",49,"DAM","3871-03GNF",4510,NA,"M"
35,"Chris","Burge",49,"NEM","027J-076RZ",4320,NA,"M"
42,"Michael","Jacobson",49,"CMYM","097C-01V74",4100,NA,"M"
52,"Jonathan","Ruckdeschel",49,"CMYM","097C-087TG",3900,NA,"M"
55,"Steven","Olson",49,"OREG","3772-06ACY",3880,NA,"M"
61,"Sisir","Kudva",49,"FREM","3878-03T9G",3800,NA,"M"
68,"Rod","Shroufe",49,"OREG","377N-09KA6",3650,NA,"M"
78,"Maor","Schaal",49,"NEM","027P-076Y1",3450,NA,"M"
85,"Konrad","Juethner",49,"NEM","027X-09RA9",3275,NA,"M"
101,"Sean","O'Sullivan",49,"LTMM","077B-0ATX2",2730,NA,"M"
1,"Stephen","Wukitch",49,"NEM","027F-07NMN",5185,NA,"M"
20,"Marc","Inderhees",49,"TFAM","267V-05W33",4505,NA,"M"
25,"Jeffrey","Pave",49,"SFTL","507C-05VZ2",4385,NA,"M"
46,"Benjamin","Kaplan",49,"NEM","027U-05EDJ",4060,NA,"M"
48,"Stephen","Imbusch",49,"NEM","027A-07HJ3",4015,NA,"M"
71,"Mark","Heuchert",49,"TFAM","267D-0AHBY",3630,NA,"M"
83,"James","Dwyer",49,"NEM","027H-0ASG9",3375,NA,"M"
89,"Scott","Stevens",49,"SMS","247U-0A4TE",3150,NA,"M"
95,"Minter","Ralston",49,"NCMS","137U-0AJGE",2895,NA,"M"
9,"Mark","Frost",50,"OREG","3773-07KU4",4720,NA,"M"
31,"Andy","Fischer",50,"SFTL","5070-0356H",4390,NA,"M"
37,"Douglas","Sayles",50,"NEM","027G-S0UPY",4275,NA,"M"
48,"Trent","Theroux",50,"NEM","027D-05J76",4150,NA,"M"
57,"Bill","Elizondo",50,"RAM","2678-074MU",4035,NA,"M"
70,"Todd","Blair",50,"UC14","1472-09MYX",3900,NA,"M"
79,"Bill","Donnelly",50,"1776","0873-042BX",3790,NA,"M"
85,"Clint","Bogard",50,"OREG","377Y-07KMP",3730,NA,"M"
90,"Fredrik","Wallenberg",50,"OREG","377A-06ZX2",3625,NA,"M"
110,"Barry","Heydenberk",50,"MICH","1978-05NSX",3350,NA,"M"
130,"Raymond","Toy",50,"CMYM","097E-01V4M",2875,NA,"M"
133,"Ernie","Friend",50,"UC02","027A-0ATYU",2425,NA,"M"
124,"Donald","Sorterup",50,"NEM","0276-06ZGF",3000,NA,"M"
83,"Mark","Schenk",50,"O*H*","187P-09ZYT",3735,NA,"M"
107,"Frank","Kjaersgaard",50,"NEM","027A-0338J",3375,NA,"M"
4,"Kurt","Dickson",50,"ARIZ","487U-02EM5",5380,NA,"M"
5,"Kenton","Jones",50,"SDSM","447C-KRUSH",5285,NA,"M"
10,"Matthew","Gilson",50,"NEM","027G-033F6",4700,NA,"M"
22,"Lee","OConnor",50,"OREG","377Y-004WK",4590,NA,"M"
35,"Kenneth","Hansen",50,"PSM","367N-0ANTR",4305,NA,"M"
51,"Gary","McClellan",50,"PBM","507C-08496",4100,NA,"M"
7,"Jeffrey","Enright",51,"SMM","387A-0685K",5235,NA,"M"
20,"David","Lederman",51,"CRUZ","387E-00642",4600,NA,"M"
20,"Vaughn","Mansmann",51,"MOST","437Y-07RZK",4600,NA,"M"
44,"Randall","Carver",51,"MOST","437M-02NX9",4190,NA,"M"
54,"Karl","Schuler",51,"FCST","2576-01ZMZ",4050,NA,"M"
117,"David","Wallman",51,"CIB","077A-07RM8",3240,NA,"M"
121,"Tom","Scanlon",51,"NEM","0278-05WH2",3125,NA,"M"
118,"Timothy","Guscott",51,"TNYA","0670-07EUS",3180,NA,"M"
78,"Timothy","Costello",51,"SMM","387W-09HS1",3800,NA,"M"
102,"Eric","VanZandt",51,"ADMS","037K-0A6J1",3450,NA,"M"
132,"David","Bullock",51,"CMYM","0971-0AK05",2565,NA,"M"
104,"Chris","Doppke",51,"NEM","0271-090V5",3400,NA,"M"
126,"Jonathan","Kahana",51,"CRUZ","387V-08A66",2995,NA,"M"
98,"Franklin","Duck",51,"INDY","1672-04PXF",3500,NA,"M"
8,"Scot","Sullivan",51,"OREG","377B-003C6",4835,NA,"M"
11,"Rob","Perkins",51,"SCYM","077H-0AA34",4695,NA,"M"
18,"Ed","Coates",51,"TXLA","437Y-02NS9",4615,NA,"M"
23,"Matt","Kowta",51,"DAM","387K-03SC1",4575,NA,"M"
24,"Mark","Schactman",51,"UC10","107X-01V3C",4535,NA,"M"
28,"John","Langton",51,"NEM","027W-0ABAR",4425,NA,"M"
28,"Bruce","Hopson",51,"SLAM","2272-01ND0",4425,NA,"M"
39,"Michael","Hannibal",51,"O*H*","1875-01R42",4260,NA,"M"
41,"Thomas","Erickson",51,"DKTA","527P-06NA1",4225,NA,"M"
46,"Andrew","Gale",51,"MOST","437P-02HNJ",4155,NA,"M"
59,"Robert","Norris",51,"MOST","4376-05GJR",4005,NA,"M"
65,"Brian","Sweenor",51,"NEM","0272-097ZM",3985,NA,"M"
71,"Stephen","Adney",51,"SYSM","147F-0APNX",3890,NA,"M"
74,"Matthew","McKee",51,"NEM","0275-09708",3855,NA,"M"
15,"Thomas","MacNabb",52,"SCYM","0775-033N3",4625,NA,"M"
25,"Andrew","Scott",52,"OREG","3779-090K6",4510,NA,"M"
27,"Jon","Shope",52,"INDY","1675-02AR5",4450,NA,"M"
50,"Patrick","McDermot",52,"NEM","027X-07MXT",4125,NA,"M"
54,"Robert","Carr",52,"NEM","027K-02YER",4050,NA,"M"
67,"Bruce","Novis",52,"NEM","027K-076DK",3950,NA,"M"
69,"David","Mahoney",52,"SFTL","507W-09EG5",3930,NA,"M"
77,"Steve","Trutane",52,"ALB","3872-09374",3810,NA,"M"
89,"Ray","Bruce",52,"MOST","437P-0AF1A",3655,NA,"M"
97,"Ben","Beers",52,"PSM","367T-0AU6X",3525,NA,"M"
104,"Robert","Switzer",52,"NEM","027T-0A7CZ",3400,NA,"M"
109,"William","Norris",52,"OREG","377S-07TEE",3355,NA,"M"
131,"Herman","Arrivillaga",52,"NAST","167C-04R1Y",2845,NA,"M"
114,"Michael","Ansel",52,"1776","0872-042H2",3300,NA,"M"
116,"Scott","Ettin",52,"AGUA","067S-0A9NB",3250,NA,"M"
128,"Gerald","Castano",52,"NEM","027Z-091NN",2975,NA,"M"
95,"Kris","Kordana",52,"DAM","3875-03G0D",3590,NA,"M"
80,"Matthew","Bronson",52,"KM","3570-01ZZG",3780,NA,"M"
87,"Michael","Palm",52,"PMST","547K-09R7N",3695,NA,"M"
135,"John","Spinney",52,"NEM","027V-85988",2350,NA,"M"
94,"John","Colvin",52,"PBM","5071-09S23",3595,NA,"M"
2,"Eilhard","Lussier",52,"OREG","3774-025VX",5515,NA,"M"
3,"Mike","Shaffer",52,"VCM","3378-03B3B",5450,NA,"M"
