"Place","Name","Age","Club","Distance","USMS_ID","Gender","Year"
29,"Jayden Chapman",28,"BWAQ",1025,"364B-04FE0","M",2014
1,"Jarrod Shoemaker",31,"NEM",5375,"024N-035KY","M",2014
2,"Michael Emmons",32,"NEM",5330,"024B-046M7","M",2014
3,"Jordan Rapp",33,"CVMM",5275,"334T-02ZH2","M",2014
3,"Kyle Grisham",30,"SAWS",5275,"5946-06J9M","M",2014
5,"Andrew Schaefer",30,"BUMS",5125,"044R-06Z6S","M",2014
6,"Win Chesson",30,"TNYA",5045,"064B-03WVC","M",2014
7,"Zachary Jirkovsky",32,"VCM",5040,"334X-06D6T","M",2014
8,"John Batchelder",32,"CMS",5005,"324G-086NY","M",2014
9,"Stephen Rouch",33,"INDY",4785,"1645-08C3G","M",2014
10,"George Crocker",30,"DAM",4725,"384D-041MJ","M",2014
11,"Yohann Littee",32,"NEM",4700,"024R-066ES","M",2014
12,"Colin Williamson",34,"LBG",4600,"3345-03BT5","M",2014
13,"Jonathan Feddock",32,"SKY",4590,"414W-074U1","M",2014
14,"Jeffery Larson",30,"UC21",4550,"214M-06G5M","M",2014
14,"Kevin Doucet",32,"NEM",4550,"024Y-08ECV","M",2014
16,"Matthew King",31,"SJAC",4525,"084E-01YVM","M",2014
17,"Robert Wade",31,"MOST",4500,"434D-07SAC","M",2014
18,"Jeff Buhr",34,"SKY",4475,"414J-01WSC","M",2014
19,"Scott Percival",34,"MOST",4460,"4347-05G6P","M",2014
20,"Jeff Buhr",34,"SKY",4445,"414J-01WSC","M",2014
21,"Josh Green",34,"SLOW",4420,"344X-06BWV","M",2014
22,"James Stauffer",34,"CFSC",4370,"2546-07ZYP","M",2014
23,"Elliot Miller",30,"NEM",4315,"0246-05ESF","M",2014
24,"Jeffrey Burkholder",34,"PCAT",4300,"264D-095SC","M",2014
25,"Christopher Heine",32,"INDY",4250,"1649-01WMX","M",2014
26,"Nicholas Mathers",34,"MOST",4235,"434D-01YSY","M",2014
27,"Mark Graber",34,"NEM",4225,"024Z-07JMX","M",2014
28,"Brian Hans",32,"NEM",4200,"024Z-082AJ","M",2014
29,"Alan Gerding",33,"O*H*",4130,"184S-081M0","M",2014
30,"Daniel Kennedy",32,"IM",4100,"214X-074GH","M",2014
30,"Justin Gregory",34,"SUNC",4100,"1440-02TGT","M",2014
32,"Brian Luoma",32,"CMYM",4075,"094S-01VW5","M",2014
33,"Jamie Johnson",34,"SKY",4055,"414Z-06NY3","M",2014
34,"Benjamin Schwessinger",30,"DAM",4050,"384H-07EKH","M",2014
35,"J Daniel Ferguson",33,"TNYA",4025,"064E-080UX","M",2014
35,"Sean McGowan",33,"AGUA",4025,"064G-01SDD","M",2014
37,"Daniel Van Winkle",31,"OREG",4000,"374M-092HR","M",2014
37,"Ryan Bradford",33,"INDY",4000,"164M-0816X","M",2014
39,"Kevin Waterson",34,"DAM",3965,"3844-08CRR","M",2014
40,"Jonathon Howard",32,"DAM",3850,"384R-0423M","M",2014
41,"Ziv Lang",31,"DAM",3760,"384H-03FZT","M",2014
42,"Matthew Bradley",32,"SJAC",3750,"084V-07RHP","M",2014
43,"Henry Chan",34,"SMM",3725,"384Z-03UWX","M",2014
43,"George Simpson",33,"UC31",3725,"314Z-092D3","M",2014
45,"Aaron Skutch",32,"UC08",3700,"0844-08F37","M",2014
45,"Jeremy Bradley",32,"NEM",3700,"024E-09386","M",2014
47,"Ignacio Castano-Aguado",33,"DAM",3675,"384F-06BZT","M",2014
48,"Jason Pennock",31,"UC44",3660,"444K-091V1","M",2014
49,"Peter Hitt",30,"NEM",3535,"024Z-092Z8","M",2014
50,"Michael Capuzzi",34,"TNYA",3460,"064A-05GVR","M",2014
51,"Maarten Geerts",34,"DAM",3445,"384N-07EKD","M",2014
52,"Jonathan Hamm",30,"MOST",3425,"434M-08FEG","M",2014
53,"P.J. Skarlanic",33,"FGM",3415,"384W-07WJ8","M",2014
54,"Seann Mulcahy",31,"NEM",3375,"024U-0922H","M",2014
55,"Michael Ellek",32,"O*H*",3350,"184D-06MC4","M",2014
56,"David Doucett",32,"NEM",3280,"0248-07MUD","M",2014
57,"Jason Notario",31,"BMST",2950,"554H-0937X","M",2014
58,"Paul Philley",31,"DAM",2900,"3848-08FAV","M",2014
59,"Anders Stachelek",32,"TNYA",2590,"064K-0834C","M",2014
60,"Jay Gillhouse",31,"MM",2450,"3142-092HG","M",2014
61,"Thomas Wu",34,"FRNY",1815,"064A-08BX1","M",2014
1,"Kevin Everett",38,"SAWS",5610,"594N-06H2U","M",2014
2,"Michael Kiedel",38,"SMM",5420,"3841-03R0C","M",2014
3,"Jeffrey Nason",38,"OREG",5170,"374C-06TUF","M",2014
4,"Douglas Gallagher",37,"AGUA",5100,"064F-02XKP","M",2014
5,"Matt Miller",36,"OREG",5085,"374S-1500F","M",2014
6,"David Dornaus",39,"NEM",5000,"0241-001HV","M",2014
7,"Alex Mueller",36,"SAWS",4900,"594R-BAM52","M",2014
8,"Douglas Doucet",38,"NEM",4870,"0243-034SM","M",2014
9,"Adam Trexler",35,"OREG",4825,"374G-07U45","M",2014
10,"Adam Parker",37,"IM",4750,"2142-02V85","M",2014
11,"Christopher Scharver",37,"VMST",4740,"1243-001F1","M",2014
12,"Robbert Van Andel",39,"OREG",4685,"3749-0269U","M",2014
13,"Jim Raleigh",38,"OREG",4625,"3747-0946E","M",2014
14,"Chris Donnermeyer",37,"OREG",4605,"374T-06UPX","M",2014
15,"Kevin Kosiorek",36,"NEM",4600,"024G-035ZD","M",2014
15,"Alexandre Tremeau-Bravard",38,"DAM",4600,"384X-03V6T","M",2014
17,"Matt Chambers",38,"MERR",4585,"0941-01VGW","M",2014
18,"Michael Leake",36,"NEM",4560,"024U-SAVED","M",2014
18,"Dusty Nabor",38,"CVMM",4560,"3347-074V4","M",2014
20,"Brendan Wright",35,"NEM",4450,"0247-076AC","M",2014
20,"Jason Crain",39,"NEM",4450,"024J-0381C","M",2014
22,"Todd Lantry",38,"OREG",4425,"374P-02619","M",2014
23,"Theron Main",36,"NEM",4400,"024H-01XK8","M",2014
24,"Aaron Reber",38,"OREG",4305,"374T-07TY6","M",2014
25,"Alex Crooks",38,"OREG",4300,"3748-0794R","M",2014
26,"Danat Benjakul",38,"NEM",4250,"024N-0350A","M",2014
26,"Joseph Mandy",36,"TXLA",4250,"434X-07MNR","M",2014
26,"Joel McFarland",38,"UC04",4250,"0447-075G0","M",2014
29,"Chris Oliver",39,"CFSC",4210,"254R-0740Y","M",2014
30,"Brad Jordan",39,"SCA",4175,"334V-07C7D","M",2014
30,"Sean Blasko",35,"MOST",4175,"4340-096EN","M",2014
32,"Cary Runnells",37,"CVMM",4100,"3346-08DZG","M",2014
33,"Bryan Paolini",38,"FGM",4050,"3848-07ZWA","M",2014
33,"Ryan Lebro",39,"NEM",4050,"024P-06JHG","M",2014
35,"Jeremy Forst",35,"INDY",4000,"164J-08B6M","M",2014
35,"Ben Christoffel",38,"INDY",4000,"164S-SPRNT","M",2014
35,"Jeffrey Kosiorek",35,"NEM",4000,"024A-05HNW","M",2014
38,"Matt Durante",38,"MERR",3995,"094C-06DRH","M",2014
39,"Jacob Brickman",37,"ARKM",3915,"234X-05HP8","M",2014
40,"Casey Dean",36,"OREG",3905,"374D-090PR","M",2014
41,"Benjamin Hammond",38,"NEM",3900,"0242-01P6X","M",2014
41,"Jason Murray",38,"SKY",3900,"414X-084ND","M",2014
43,"Patrick Hiller",36,"OREG",3880,"3749-07JW5","M",2014
44,"Andy Angstrom",37,"OREG",3790,"374N-094VF","M",2014
45,"Randy Clark",38,"NEM",3775,"024X-036TA","M",2014
46,"Aaron Johnson",39,"OREG",3760,"374U-076D7","M",2014
47,"Oleg Mustiazza",35,"SMM",3755,"384M-06M9Y","M",2014
48,"Kip Zurcher",39,"INDY",3750,"164F-079Y7","M",2014
49,"Jeff Hodges",38,"PMST",3735,"544Z-05GJZ","M",2014
50,"Andrew Anderson",36,"NCMJ",3705,"504P-094US","M",2014
51,"Drew Rathgeber",37,"WAVA",3675,"1243-07UVE","M",2014
52,"Neil Washington",37,"NEM",3635,"024B-085MW","M",2014
53,"Goody Tyler",37,"SLOW",3610,"3448-06VCS","M",2014
54,"Clinton Hollowell",36,"CVMM",3605,"334D-06US0","M",2014
55,"Seth Richardson",35,"TNYA",3575,"064G-0834F","M",2014
56,"Clayton McKee",35,"DAM",3550,"3847-08DPS","M",2014
57,"Mathieu Spriet",36,"DAM",3530,"384D-091AZ","M",2014
58,"Edgar Orlino",38,"ROSE",3420,"334X-07DSC","M",2014
59,"Marlon Duarte",38,"TSTT",3400,"334D-07TRJ","M",2014
60,"Mark Chandaria",38,"OREG",3390,"374R-07SDU","M",2014
61,"Matthew Bosma",38,"FGM",3350,"384Y-07SNX","M",2014
62,"Philip Edwards",36,"CRUZ",3295,"384J-091ZA","M",2014
63,"William Yepes Amaya",39,"NEM",3250,"024X-05EJZ","M",2014
64,"Fernando Aguilar",35,"TNYA",3245,"0649-0834H","M",2014
65,"Ali Ardestani",35,"SCA",3205,"334S-08CMG","M",2014
66,"David Lin",37,"FRNY",3175,"0647-06AYF","M",2014
67,"Jason Cebe",39,"SKY",3155,"414J-07VA7","M",2014
68,"Mika Latva-Kokko",39,"NEM",3100,"024H-07NZH","M",2014
69,"David Graham",39,"NEM",3000,"024A-06FZU","M",2014
69,"Wilfred De Guzman",38,"IM",3000,"214U-08CCU","M",2014
69,"Eric Marzano",35,"NEM",3000,"0240-05RH9","M",2014
72,"Mark Knott",37,"NEM",2960,"024Y-06PGN","M",2014
73,"Justin Prindle",39,"CFSC",2770,"2546-084FM","M",2014
74,"Partha Sikdar",37,"LMAC",2670,"1049-08312","M",2014
75,"Giordano Fusco",37,"TNYA",2545,"064V-085WV","M",2014
76,"Javier Cortes",39,"NEM",2500,"0244-079U6","M",2014
1,"Kirk Nelson",43,"PSM",5235,"364P-02KXZ","M",2014
2,"Mike Self",43,"OREG",5185,"3740-006K9","M",2014
3,"Mark Rubacky",44,"NCMS",5110,"134Y-070MN","M",2014
4,"Daniel Bellin",41,"MOST",5085,"4347-002PF","M",2014
4,"Abraham Solano",44,"SKY",5085,"414T-01W63","M",2014
6,"Terry Baker",40,"SCA",5070,"334K-089PU","M",2014
7,"Ernie Hoftyzer",44,"DAM",5035,"384B-03HAR","M",2014
8,"Donald Gornto",42,"SPCO",4995,"1441-02U3C","M",2014
9,"Alan Diamond",40,"ARKM",4975,"234Z-01ZTS","M",2014
10,"Ken Petruzzelli",40,"DAM",4915,"3845-03HG6","M",2014
11,"John Doolittle",44,"SPM",4905,"144M-002TU","M",2014
12,"Benjamin Morse",41,"MESC",4890,"024V-0340N","M",2014
13,"Kevin Joubert",41,"MERR",4840,"0940-01VD7","M",2014
14,"Brian Miller",41,"RIDG",4815,"2648-02GHG","M",2014
15,"Scott Christensen",41,"NEM",4800,"024A-005SP","M",2014
16,"Peter McCoy",44,"MATT",4785,"154T-06N16","M",2014
17,"Brent Magnusson",42,"MOVY",4670,"284R-07S20","M",2014
18,"Steven Pohnert",43,"RMST",4625,"104U-1650F","M",2014
18,"Craig Hersh",42,"NEM",4625,"0245-05SW8","M",2014
20,"Craig Crawford",43,"NEM",4590,"024Z-03B4F","M",2014
21,"Jonathan Shinnick",40,"MERR",4575,"094P-07KT4","M",2014
21,"Christopher Puranananda",40,"NEM",4575,"024K-046R3","M",2014
21,"David Polatty",43,"NEM",4575,"024Y-081ES","M",2014
24,"Gordon Gridley",41,"SLOW",4560,"344J-060M7","M",2014
25,"Paul Kawai",42,"NEM",4550,"0248-007GC","M",2014
26,"Daniel Rogers",44,"OAM",4500,"384S-03J21","M",2014
27,"Michael Guirl",42,"MOST",4415,"434R-02PWZ","M",2014
28,"Sergei Nemirovsky",41,"NEM",4400,"0242-06MTR","M",2014
28,"James Dorrough",41,"SCA",4400,"334M-00696","M",2014
30,"Eduardo Cruz",44,"CMS",4350,"324Y-05XNM","M",2014
31,"Joseph Biello",41,"DAM",4345,"384H-03YFV","M",2014
32,"Douglas Trumpey",43,"INDY",4340,"1640-02AMS","M",2014
33,"Tobin White",41,"DAM",4335,"384G-03HRG","M",2014
34,"Matt Seeley",43,"MM",4325,"314B-090HW","M",2014
35,"Jim Simpson",43,"OREG",4300,"374B-0263P","M",2014
35,"Matt Day",43,"NEM",4300,"024M-0907Y","M",2014
35,"Michael Sever",42,"MESC",4300,"0247-06P7A","M",2014
38,"Robert Henson",44,"UC02",4290,"0249-081MX","M",2014
38,"Paul Widman",40,"SKY",4290,"414U-01W2Z","M",2014
40,"Gregg Martinez",44,"SRVM",4275,"384G-0915K","M",2014
41,"Glenn Hadsall",44,"PCAT",4250,"264C-082AG","M",2014
42,"Christian Tujo",42,"OREG",4235,"374G-026K2","M",2014
43,"Kevin Carney",41,"NCMS",4225,"134H-023WK","M",2014
44,"Jeff O'Hare",42,"MICH",4200,"194P-09220","M",2014
45,"Kenneth Frost III",41,"TAM",4185,"384J-03JK9","M",2014
46,"Eric McGrail",43,"UC14",4150,"144N-07MSX","M",2014
46,"Andreas Ladas",43,"NEM",4150,"024N-06M66","M",2014
48,"Shane Loomis",41,"CVMM",4140,"3345-07WBW","M",2014
49,"Mark Smith",40,"NEM",4100,"024T-046AH","M",2014
50,"Jeff Holmes",44,"NEM",4075,"024F-07NHB","M",2014
50,"Rodolfo Nunez",43,"AGUA",4075,"064A-02YYV","M",2014
52,"John Leonard",43,"MOST",4050,"4347-02NWN","M",2014
53,"Loic Barbedette",43,"SCA",4035,"3349-033C4","M",2014
53,"Abraham Rogers",40,"NEM",4035,"0248-06HY5","M",2014
55,"Thomas Scholand",43,"CMS",4025,"3243-0318C","M",2014
55,"Ken Kwa",40,"NEM",4025,"0245-03497","M",2014
55,"Marty Gura",41,"MOVY",4025,"284Z-06SNV","M",2014
58,"Brian Hanson",40,"PCAT",4000,"264X-090U1","M",2014
58,"J Scott Burton",44,"AGUA",4000,"064T-04BXK","M",2014
60,"Jaes Overley",43,"MOVY",3990,"2848-01NUX","M",2014
61,"Erik Timpers",44,"CVMM",3950,"334D-06CVK","M",2014
61,"Douglas Webb",43,"O*H*",3950,"1843-01PG5","M",2014
63,"Scott Blietz",43,"SCMC",3940,"334D-03D79","M",2014
64,"Jeff Liu",40,"LBG",3915,"3342-03BS0","M",2014
65,"Jay Colucci",43,"ART",3900,"454N-02EJZ","M",2014
66,"Robert Cowan",41,"CMS",3850,"3249-07KP1","M",2014
67,"Eric Hahn",43,"SCMC",3800,"334E-071KP","M",2014
68,"Emmet Cullen",43,"BWAQ",3785,"364C-076NK","M",2014
69,"Daniel Dugan",40,"NEM",3780,"0243-046UP","M",2014
70,"Dirk Muessig",43,"OREG",3760,"374J-08C2F","M",2014
70,"Charles Wilkins",40,"LMAC",3760,"104D-096KP","M",2014
72,"Mark Bednorz",42,"OREG",3750,"374X-06PF6","M",2014
73,"Jim Porter",44,"NEM",3705,"024J-07PK2","M",2014
74,"David Wang",42,"NCMS",3680,"1345-07E8T","M",2014
75,"Juan Sorensen",42,"DAM",3600,"384Y-073WS","M",2014
75,"Mitchell Johnson",41,"BWAQ",3600,"364M-076E4","M",2014
77,"Brian Kubiak",44,"UC10",3580,"104Z-095V8","M",2014
78,"Charles Smith",42,"AGUA",3575,"0646-04C5H","M",2014
79,"Bruce Chang",41,"DAM",3570,"384T-03U3V","M",2014
80,"David Shulman",42,"NEM",3560,"024K-0770F","M",2014
81,"Stephen Foley",42,"NEM",3550,"024D-076NX","M",2014
81,"Charles Trowbridge",41,"NEM",3550,"024S-096WS","M",2014
83,"John Grossfeld",43,"UC06",3520,"064V-06JJH","M",2014
84,"Lucas Pantaleon",40,"SKY",3500,"4149-080ZU","M",2014
85,"Jack Chen",42,"DAM",3475,"384W-03S39","M",2014
86,"Keith Tamboer",40,"UC07",3450,"0744-07D4N","M",2014
87,"Vikram Mansharamani",40,"NEM",3435,"0246-06JGN","M",2014
88,"Jason Bundy",43,"DAM",3425,"384X-040P2","M",2014
89,"Bill Carr",44,"TNYA",3420,"064B-02XWA","M",2014
90,"Guy Potucek",42,"UC12",3390,"124Z-095KH","M",2014
91,"Bin Quan",41,"CVMM",3380,"334W-06SSH","M",2014
92,"Austin Becker",42,"NEM",3325,"024W-07YGY","M",2014
93,"Mike King",40,"WAVA",3315,"124T-05PKM","M",2014
94,"Scott Linnborn",43,"NITR",3300,"434T-06M29","M",2014
95,"Boaz Lissauer",43,"AGUA",3275,"0646-07E74","M",2014
96,"Keith Miller",43,"NEM",3235,"0245-09679","M",2014
97,"Rich Axtell",41,"NEM",3200,"024Y-033WY","M",2014
98,"Jefferson Turner",44,"NUTS",3175,"384U-06JH2","M",2014
99,"Sean McClean",44,"MOO",3150,"144J-05VZX","M",2014
99,"Mark Davis",43,"NCMS",3150,"134D-07P10","M",2014
101,"Ryan Cresswell",40,"PSM",3115,"364V-095MP","M",2014
102,"Sam Talbot",41,"NEM",3000,"024Z-08EYV","M",2014
103,"Charles Edgerly",42,"NEM",2915,"024A-083DP","M",2014
104,"Jeffrey Grossman",43,"FRNY",2885,"064C-07K7S","M",2014
105,"Ryan Ashworth",40,"OREG",2785,"3748-08E41","M",2014
106,"Christian DiVernieri",41,"NEM",2720,"0248-09209","M",2014
107,"Michael Meliniotis",41,"AGUA",2700,"064G-096EP","M",2014
108,"Milind Mahajan",40,"SCA",2695,"334T-076N5","M",2014
109,"Carl Ahrendt",41,"MAMC",2675,"2540-0933M","M",2014
110,"Marc Broudy",42,"NEM",2650,"0246-0349R","M",2014
111,"Tom Slider",42,"FONT",2450,"3347-07EDD","M",2014
112,"Aaron Lamb",40,"INDY",1775,"164M-0926Y","M",2014
1,"Ricardo Valdivia",49,"GRSC",5625,"5046-027B2","M",2014
2,"Mike Shaffer",48,"VCM",5580,"334T-03B3B","M",2014
3,"Jeff Erwin",49,"SAWS",5550,"594W-01J0A","M",2014
4,"Hardy Lussier",48,"OREG",5405,"374X-025VX","M",2014
5,"Jeffrey Enright",47,"SMM",5385,"384R-0685K","M",2014
6,"Randy Eickhoff",48,"SCA",5325,"334T-03BC3","M",2014
7,"Kurt Dickson",46,"ARIZ",5320,"4844-02EM5","M",2014
8,"Jonathan Edge",47,"SCMC",5125,"334A-07121","M",2014
8,"Mark Magee",46,"LVM",5125,"334D-03AV0","M",2014
10,"Mats Nygren",47,"PSM",5070,"364X-007EK","M",2014
11,"Eric Marnoch",47,"CVMM",5050,"334D-07M01","M",2014
12,"Matthew Gilson",46,"NEM",4955,"024E-033F6","M",2014
13,"Nick Boshoff",45,"CVMM",4930,"334F-06BHW","M",2014
14,"Ed Anthos",45,"NEM",4885,"024N-034KY","M",2014
15,"Eric Moore",45,"OREG",4875,"374G-07GUM","M",2014
16,"Mark Frost",46,"OREG",4865,"374Y-07KU4","M",2014
17,"Andy Gramley",46,"OREG",4860,"3740-0271S","M",2014
18,"David Moore",49,"SCA",4760,"334T-03DRB","M",2014
18,"Herbert Euler",45,"SPM",4760,"1446-02RTU","M",2014
20,"Jason McPhate",45,"CALM",4740,"384J-03SEY","M",2014
21,"Dan Larson",46,"PSM",4735,"364B-06B2V","M",2014
22,"Edward Waldron",47,"CVMM",4715,"334K-02M9W","M",2014
23,"Enrique Conterno",47,"INDY",4705,"1644-07ZB3","M",2014
24,"Ed Coates",47,"TXLA",4695,"4340-02NS9","M",2014
25,"Jim McDonald",47,"FGM",4650,"384P-W1CKD","M",2014
25,"Sam Manhart",45,"MESC",4650,"024S-0476D","M",2014
27,"Mark Dajnowicz",48,"SCA",4625,"3343-045J4","M",2014
28,"Matt Kowta",47,"DAM",4615,"384B-03SC1","M",2014
29,"Bruce Novis",48,"NEM",4610,"024B-076DK","M",2014
30,"Adam Engelskirchen",45,"TAM",4600,"3848-03PVY","M",2014
31,"Stephen Eid",46,"UC12",4575,"124K-093ZC","M",2014
32,"Bruce Hopson",47,"SLAM",4570,"224Z-01ND0","M",2014
32,"Michael Mundy",49,"NEM",4570,"0249-07BN2","M",2014
34,"Paul Goudreau",47,"NEM",4565,"024G-033TT","M",2014
35,"Rob McMorrow",47,"UC02",4530,"024G-096SW","M",2014
36,"Rob Westergaard",45,"DAM",4515,"384G-03GNF","M",2014
37,"Randy Mayall",47,"NIAG",4510,"0441-01XTR","M",2014
38,"Scot Sullivan",47,"OREG",4480,"374P-003C6","M",2014
39,"Joshua Smith",45,"SPM",4475,"144M-064F4","M",2014
40,"Robert LeVine",49,"NCMS",4470,"134Z-022X6","M",2014
41,"Douglas Sayles",46,"NEM",4400,"024J-063UV","M",2014
42,"Dave Mason",49,"SCA",4335,"334K-06BAU","M",2014
43,"Timothy Waud",46,"OREG",4285,"374T-003DK","M",2014
44,"Trey O'Neale",46,"NCMS",4260,"1349-0811J","M",2014
45,"Robert Clayton",46,"SAWS",4250,"5946-062GB","M",2014
46,"Todd Cheever",48,"SKY",4225,"414S-01W43","M",2014
47,"Robert Courtemanche",46,"NEM",4215,"024V-0961B","M",2014
48,"Chris Doppke",47,"NEM",4210,"024G-090V5","M",2014
49,"Kerry O'Shea",47,"CVMM",4200,"334U-07763","M",2014
50,"Stephen Imbusch",45,"NEM",4185,"024R-07HJ3","M",2014
51,"Roger Wright",48,"IMSC",4175,"264X-02G45","M",2014
52,"Kenneth Barbee",49,"1776",4165,"084M-022CS","M",2014
52,"Christopher Spearing",48,"UC05",4165,"054K-085HN","M",2014
54,"George Pickul",45,"SJAC",4135,"084H-090XK","M",2014
55,"Jeff Cooperman",46,"TAM",4100,"3842-07ZGT","M",2014
55,"Steve Barrus",49,"NEM",4100,"0243-05E3T","M",2014
57,"Scott Moffet",46,"CMYM",4085,"0948-01V3P","M",2014
58,"Rod Parmenter",48,"OREG",4060,"374W-069PA","M",2014
59,"Tim Murphy",45,"TULS",4050,"2745-07B11","M",2014
59,"Peter Gerngross",45,"FCST",4050,"2547-06Z0B","M",2014
59,"John Doty",49,"UC02",4050,"0243-03395","M",2014
59,"Robert Carr",48,"NEM",4050,"024B-02YER","M",2014
63,"Robert Horton",47,"AGUA",4025,"064H-02YC5","M",2014
64,"Harris Liu",45,"DAM",4020,"384T-06960","M",2014
64,"Gen Watanabe",45,"TNYA",4020,"064A-02X96","M",2014
66,"David Bowman",45,"CFSC",4015,"254M-07M5P","M",2014
67,"Reece Robinson",47,"MOVY",4010,"284V-06Z37","M",2014
67,"Allen Raver",45,"INDY",4010,"164P-02B27","M",2014
69,"Alan Florsheim",47,"PSM",4005,"3640-02N1H","M",2014
70,"Emmanuel Boss",47,"MESC",4000,"024W-03403","M",2014
71,"Rutger Engbersen",48,"OREG",3990,"374X-02723","M",2014
72,"Robert Lounsbury",45,"OREG",3965,"374J-06R9U","M",2014
73,"Daniel DeWeerdt",46,"WMAC",3960,"2049-0816C","M",2014
74,"Michael Weissel",46,"UC02",3950,"024N-095J0","M",2014
75,"Paolo Martini",46,"NEM",3925,"024C-04715","M",2014
76,"Brian King",46,"SBM",3905,"334M-03BUM","M",2014
77,"Randall Carver",48,"MOST",3890,"434A-02NX9","M",2014
78,"Joseph Laukaitis",49,"NEM",3875,"024N-03592","M",2014
79,"Rob Poste",48,"MOVY",3870,"2844-07Y1D","M",2014
80,"Patrick McDermot",48,"NEM",3860,"0241-07MXT","M",2014
81,"Michael Jacobson",45,"CMYM",3855,"094N-01V74","M",2014
82,"Roger Drury",46,"NEM",3850,"0244-093SX","M",2014
82,"Jeffry Nichols",47,"NEM",3850,"024D-08A9X","M",2014
82,"Timothy Dolan",47,"TBAM",3850,"144B-0803P","M",2014
85,"Edward Marrs",49,"BWAQ",3825,"364S-06X7J","M",2014
85,"James Fesler",48,"CMS",3825,"324N-07JSF","M",2014
87,"Kristopher Kordana",48,"DAM",3780,"384W-03G0D","M",2014
88,"Steve McAdams",49,"LOM",3775,"3844-073DM","M",2014
89,"Jon Haveman",49,"TAM",3755,"384V-03SAG","M",2014
90,"Greg Sellei",45,"NEM",3740,"0244-07KWZ","M",2014
91,"Dean Yasuda",47,"FGM",3710,"384K-07EJY","M",2014
92,"Ray Kobs",49,"NEM",3700,"024N-046MF","M",2014
92,"Scott Carpenter",46,"TAM",3700,"3842-084RC","M",2014
94,"William Haddock",47,"CVMM",3680,"334Y-070DD","M",2014
95,"Jonathan Gladstone",45,"NEM",3670,"024S-072HF","M",2014
96,"Donald Sorterup",46,"NEM",3655,"024V-06ZGF","M",2014
97,"Dale Abrams",47,"NEM",3650,"024M-06NKJ","M",2014
98,"John Single",45,"ESMS",3625,"154T-07F5F","M",2014
