"First_Name","Last_Name","Age","Distance","Club","Year","Gender","Place"
"Marna M.","Kagele","24","3745","DSSM","2000","Women",46
"Kristin R.","Matthews","24","3740","DAM","2000","Women",47
"Monica M.","Whent","21","3720","DAM","2000","Women",48
"Jerrica E.","Spozarsky-Brow","21","3670","DAM","2000","Women",49
"Devon","McGoldrick","22","3665","EMP","2000","Women",50
"Kara","Daly","23","3625","NEM","2000","Women",51
"Megan C.","LaGreca","20","3570","DAM","2000","Women",52
"Katie","Davenport","24","3555","NEM","2000","Women",53
"Erin","Koalska","22","3510","DAM","2000","Women",54
"Adelyne M.","Satyadi","20","3490","DAM","2000","Women",55
"Theresa M.","O'Connell","20","3475","DAM","2000","Women",56
"Levic","Snezana","23","3470","DAM","2000","Women",57
"Elizabeth","Fels","24","3465","EMP","2000","Women",58
"Kiby J.","Hornof","24","3350","DAM","2000","Women",59
"Noel","Daly","24","3245","MVM","2000","Women",60
"Rebecca","Dykema","19","3240","ISF","2000","Women",61
"Justine","Eckersley","20","3230","DAM","2000","Women",62
"Alina","Gawronski","19","3185","EMP","2000","Women",63
"Anne E.","Schlosser","24","3120","DAM","2000","Women",64
"Jessica","DePrimo","22","3110","DAM","2000","Women",65
"Heather","Maccoun","20","3035","DAM","2000","Women",66
"Karen","Shapiro","24","3025","DAM","2000","Women",67
"Teresa J.","Priesbe","23","3025","DAM","2000","Women",68
"Terri","Tremblay","24","3000","NEM","2000","Women",69
"Jeanne","Williams","20","2970","DAM","2000","Women",70
"Heather A.","Bergreen","19","2930","OREG","2000","Women",71
"Karen E.","Gaffney","22","2925","MACO","2000","Women",72
"Margaret A.","Grady","23","2715","SLAM","2000","Women",73
"Alison","Zamanian","29","5420","SCAM","2000","Women",1
"Wendy S.","Knox","28","5400","Wild","2000","Women",2
"Heather M.","Hageman","29","5000","NCMS","2000","Women",3
"Grace S.","Cornelius","27","4895","EMP","2000","Women",4
"Andrea","Parenteau","25","4830","ISF","2000","Women",5
"Kari","Andersson","27","4800","NEM","2000","Women",6
"Lynn","Kelley","28","4780","NEM","2000","Women",7
"Susan","Knight","29","4750","NEM","2000","Women",8
"Katherine","Veazey","26","4700","NEM","2000","Women",9
"Melissa","Braisted","27","4675","NEM","2000","Women",10
"Stephanie","Morawski","29","4475","NEM","2000","Women",11
"Colleen","Alderson","28","4470","EMP","2000","Women",12
"Anna","Pingel","28","4470","UCLA","2000","Women",13
"Catherine A.","Foley","29","4465","NEM","2000","Women",14
"Heather R.","Lugassy","29","4455","TAM","2000","Women",15
"Corinne","Murphy","26","4415","NEM","2000","Women",16
"Angie L.","Shook","29","4395","GCMT","2000","Women",17
"Margo","Lynch","27","4300","WILD","2000","Women",18
"Christine","O'Hanlon","29","4280","TAM","2000","Women",19
"Katie P.","Hettrich","29","4275","NIAG","2000","Women",20
"Stephanie","Dorsey","29","4260","EMP","2000","Women",21
"Astrid Leonie","Wynhaven","25","4240","DAM","2000","Women",22
"Brooke","O'Connor","25","4225","NEM","2000","Women",23
"Kate","Lamann","25","4200","NEM","2000","Women",24
"Kendra","Garrow","25","4175","NEM","2000","Women",25
"Stefani","Stewart","28","4150","WAWA","2000","Women",26
"Sara","Berry","26","4150","NEM","2000","Women",27
"Ursula","Hester","28","4140","LAM","2000","Women",28
"Amanda","Martin","29","4135","NEM","2000","Women",29
"Molly","Van Houweling","26","4120","NEM","2000","Women",30
"Carly","Berwick","26","4105","EMP","2000","Women",31
"Becky","Lussier","28","4100","NEM","2000","Women",32
"Jennifer D.","Clark Colfer","28","4075","DAM","2000","Women",33
"Michelle L.","Samonek-Potter","27","4025","DAM","2000","Women",34
"Jaimi D.","Doan","28","4020","DAM","2000","Women",35
"Jessica","Berger","27","4010","NEM","2000","Women",36
"Heather","Hedrick","27","4010","ISF","2000","Women",37
"Erika M.","Kegel","27","3995","DAM","2000","Women",38
"Heather","Barna","28","3965","NEM","2000","Women",39
"Kerry","Whalen","27","3950","NEM","2000","Women",40
"Bea","Bornheimer","25","3945","NEM","2000","Women",41
"Jodi","Cassidy","26","3930","NEM","2000","Women",42
"Lori A.","Callaghen","25","3925","LAM","2000","Women",43
"Katherine A.","Rink","28","3918","NEM","2000","Women",44
"Kai-Ching","Cha","29","3900","DAM","2000","Women",45
"Alexandra","Weymouth","29","3890","ISF","2000","Women",46
"Tracy","Knight","27","3875","ISF","2000","Women",47
"Elizabeth","Boehm","25","3875","NEM","2000","Women",48
"Carrie K.","Coit","29","3805","DAM","2000","Women",49
"Gretchen","Bates","25","3785","EMP","2000","Women",50
"Becky","Kupcinckas","25","3775","NEM","2000","Women",51
"Juli","Jones","25","3770","NEM","2000","Women",52
"Nianh","Nicholas","26","3770","RINC","2000","Women",53
"Jen","Light","28","3765","EMP","2000","Women",54
"Anna C.","Ziedins","26","3760","DAM","2000","Women",55
"Sylvia","Burlot","27","3715","EMP","2000","Women",56
"Lydia","Amerson","28","3715","NCMS","2000","Women",57
"Amy","Kalscheur","26","3630","ISF","2000","Women",58
"Kristen","O'Connor","27","3605","NEM","2000","Women",59
"Nancy S.","Halpin","25","3585","DAM","2000","Women",60
"Erika","Maresca","25","3555","EMP","2000","Women",61
"Pamela A.","Lord","27","3545","DAM","2000","Women",62
"Danielle","Widemann","29","3495","DAM","2000","Women",63
"Catherine L.","Quigley","29","3490","SPM","2000","Women",64
"Gian-Claudia","Sciara","29","3450","UCLA","2000","Women",65
"Aileene","Palm","27","3430","NEM","2000","Women",66
"Kareena M.","King","25","3325","PNA","2000","Women",67
"Jennifer A.","Teisinger","28","3310","SANR","2000","Women",68
"Jennifer","Rein","28","3305","NEM","2000","Women",69
"Anne Marie","Dubinsky","25","3250","DAM","2000","Women",70
"Janis","Hachiya","26","3240","FHAM","2000","Women",71
"Heather","Scranton","27","3240","NEM","2000","Women",72
"Edith","Gardner","28","3220","NEM","2000","Women",73
"Nathalie","Lavoie","27","3200","DAM","2000","Women",74
"Koren P.","Motekaitis","27","3200","DAM","2000","Women",75
"Gwen","Maichen","25","3175","DSSM","2000","Women",76
"Tracey","Watterson","27","3125","NMMS","2000","Women",77
"Susan","Saleeb","25","3115","EMP","2000","Women",78
"Heather","Rangel","26","3095","SMMM","2000","Women",79
"Mary","Pieczko","28","3085","ISF","2000","Women",80
"Amanda","Welsh","27","3075","AKMS","2000","Women",81
"Dawn","Clark","25","3025","AKMS","2000","Women",82
"Kristen M.","Phillips","28","2925","NEM","2000","Women",83
"Wendy","Ma","27","2905","DAM","2000","Women",84
"Katie","Vaillancourt","25","2850","NEM","2000","Women",85
"Sarah","Brown","29","2735","NEM","2000","Women",86
"Daleen C.","Poulson","29","2675","SANR","2000","Women",87
"Alison","Pyott","29","2650","NEM","2000","Women",88
"Heidi","Duehmig","28","2600","NEM","2000","Women",89
"Lori E.","Werdin-Kennico","29","1550","MOVY","2000","Women",90
"Martie","McKinney","34","5000","STAN","2000","Women",1
"Melissa","Kerker","34","4800","ISF","2000","Women",2
"Marnie","Dwyer","32","4775","DSSM","2000","Women",3
"Jill","Lemone","33","4730","EMP","2000","Women",4
"Ann","Welage","33","4700","ISF","2000","Women",5
"Nancy A.","North","31","4685","SDSM","2000","Women",6
"Karen","Leahy","31","4675","PNA","2000","Women",7
"Michele","Fox","30","4675","NEM","2000","Women",8
"Jeni E.","Buys","30","4675","SDSM","2000","Women",9
"Robin","Hewitt","30","4635","NEM","2000","Women",10
"Carol","Prescott","30","4615","NEM","2000","Women",11
"Diana","Philippi","31","4605","ISF","2000","Women",12
"Amy","Krauss","32","4600","ISF","2000","Women",13
"Elizabeth D.","Lucco","33","4580","STAN","2000","Women",14
"Jessie","Toland","31","4570","NEM","2000","Women",15
"Christine","Lindstrom","30","4570","NEM","2000","Women",16
"Maureen S.","Chalmers","33","4550","CRUZ","2000","Women",17
"Sharon","Kuong","33","4495","NEM","2000","Women",18
"Catherine D.","Payson","34","4490","NEM","2000","Women",19
"Wendy","Gulley","34","4485","NEM","2000","Women",20
"Amy","Atchison","32","4480","UCLA","2000","Women",21
"Karen","Latham","32","4475","NEM","2000","Women",22
"Geneve E.","Hendricks","31","4430","WPM","2000","Women",23
"Maria G.","Estrada-Frey","33","4405","SMMM","2000","Women",24
"Kelly","Strickland","34","4350","NEM","2000","Women",25
"Patty","Hodge","34","4350","NEM","2000","Women",26
"Madeline","Nagy","32","4345","NEM","2000","Women",27
"Sachi","Sawamura","33","4330","ISF","2000","Women",28
"Leslie A.","Warren","32","4325","LAM","2000","Women",29
"Kris","Houchens","32","4300","ISF","2000","Women",30
"Elizabeth","Nilsen","31","4290","CRUZ","2000","Women",31
"Karen L.","Simontacchi","31","4285","TAM","2000","Women",32
"Katie","Kelly","30","4275","TAM","2000","Women",33
"Sara D.","Beliveau","30","4275","NEM","2000","Women",34
"Christine","Laidlaw","32","4230","EMP","2000","Women",35
"Kate","Hyland","31","4230","WPM","2000","Women",36
"Cecelia","Coleman","33","4230","EMP","2000","Women",37
"Melodee A","Nugent","32","4220","WMAC","2000","Women",38
"Carolyn","McWilliams","31","4215","NEM","2000","Women",39
"Iracema","Leroi","33","4175","MARY","2000","Women",40
"Janet M.","Kaehms","34","4150","SANR","2000","Women",41
"Kim","Wesson","32","4150","NEM","2000","Women",42
"Anne L.","Tilley","34","4130","NEM","2000","Women",43
"Lynn","Reda","30","4115","MVM","2000","Women",44
"Jen","Minotti","30","4100","NEM","2000","Women",45
"Sharon","Van Dolman","33","4100","NEM","2000","Women",46
"Samantha","Hand","32","4085","NEM","2000","Women",47
"Andrea M","Ghea","34","4050","UCLA","2000","Women",48
"Cindy","Curtis","31","4035","NEM","2000","Women",49
"Suzanne","Porush","30","4025","UCLA","2000","Women",50
"Carol","Irving","33","4015","DAM","2000","Women",51
"Pamela M.","Neuharth","33","4000","ARIZ","2000","Women",52
"Mary","Sarotte","32","3950","NEM","2000","Women",53
"Michelle","Childress","33","3900","ISF","2000","Women",54
"Mei-An","Tsu","31","3900","NEM","2000","Women",55
"Kristin L.","Sand","30","3875","SANR","2000","Women",56
"Jamie","Caplan","32","3870","NEM","2000","Women",57
"Alexandra S.","Ness","30","3860","EMP","2000","Women",58
"Christine","Dunnery","31","3840","WPM","2000","Women",59
"Kate B.","Zarou","30","3825","NEM","2000","Women",60
"Kacy","Magedman","32","3815","UCLA","2000","Women",61
"Amanda","Telford","30","3810","NEM","2000","Women",62
"Julie E.","Veress","34","3795","DAM","2000","Women",63
"Ellen M.","Broido","34","3760","OREG","2000","Women",64
"Karin","Lukas-Cox","30","3735","WPM","2000","Women",65
"Kirsten","Gilardi","34","3725","DAM","2000","Women",66
"Laura","Finch","32","3720","ISF","2000","Women",67
"Lisa","Fahey","30","3715","EMP","2000","Women",68
"Helen S.","Singmaster","33","3700","DAM","2000","Women",69
"Molly A.","Webb-Brewer","30","3680","DAM","2000","Women",70
"Jana","Slezak","34","3665","NEM","2000","Women",71
"Julie","Sukman","34","3640","EMP","2000","Women",72
"Mary C.","Nelson","30","3635","IM","2000","Women",73
"Diane M.","Robitaille","34","3630","NEM","2000","Women",74
"Tamara","Metz","30","3625","NEM","2000","Women",75
"Janet","Silverman","34","3595","EMP","2000","Women",76
"Wendy","Birge","32","3560","NEM","2000","Women",77
"Nancy E.","McElwain","33","3555","CHMS","2000","Women",78
"Jill","Beierle","32","3505","DSSM","2000","Women",79
"Janet L","Wiener","33","3485","STAN","2000","Women",80
"Jennifer","Lickson","34","3480","EMP","2000","Women",81
"Fiona","Rotberg","31","3450","NEM","2000","Women",82
"Elizabeth","Stine","34","3425","NEM","2000","Women",83
"Andrea","Nicolas","32","3415","EMP","2000","Women",84
"Laurie L.","Stern","32","3410","UCLA","2000","Women",85
"Lizabeth","Bowen","33","3395","DAM","2000","Women",86
"Dorthea Y.","Panayotou","33","3365","DAM","2000","Women",87
"Emily","Andrada-Brown","31","3335","NEM","2000","Women",88
"Karen","Jenovese","30","3325","NEM","2000","Women",89
"Marty","Hill","34","3320","WPM","2000","Women",90
"Lesley M.","O'Malley","34","3290","EMP","2000","Women",91
"Tracey R.","Sih","32","3250","DAM","2000","Women",92
"Cara","Field","30","3155","DAM","2000","Women",93
"Claire","Welage","31","3150","ISF","2000","Women",94
"Gertrud E.","Perry","32","3150","DST","2000","Women",95
"Patricia","Schmidt-William","34","3150","ISF","2000","Women",96
"Rose H.","Kelly","34","3100","DAM","2000","Women",97
"Lisa","Rakes","33","3100","WILD","2000","Women",98
"Cathy","Miller","34","3035","DAM","2000","Women",99
"Birgit","Puschner","32","3025","DAM","2000","Women",100
"Amy","Fillenwarth","34","3025","ISF","2000","Women",101
"Tracy L.","Winsor","30","3000","DAM","2000","Women",102
"Christina M.","Rosado","31","2990","DAM","2000","Women",103
"Margaret","Cimino","34","2930","EMP","2000","Women",104
"Harriet","Lacey","31","2925","NEM","2000","Women",105
"Brooke","Petersen","33","2870","SANR","2000","Women",106
"Molly","Hartle","31","2800","NEM","2000","Women",107
"Stephanie","Lichtman","34","2715","NEM","2000","Women",108
"Robin","Lensing","34","2685","NEM","2000","Women",109
"Laura","Barton","34","2485","EMP","2000","Women",110
"Kerry N.","Halsted","36","4975","DAM","2000","Women",1
"Julie","Nievergelt","39","4940","NEM","2000","Women",2
"Robin L.","Klestinec","38","4925","GCMT","2000","Women",3
"Paula","Pollard","36","4915","ARIZ","2000","Women",4
"Lucille R.","Glassman","36","4860","LAM","2000","Women",5
"Marcia","Cleveland","35","4830","CONN","2000","Women",6
"Tina","Childress-Brow","35","4805","ISF","2000","Women",7
"Kathleen","Tetreault","38","4750","NEM","2000","Women",8
"Debra","Riker","37","4650","ISF","2000","Women",9
"Susan","Casey","37","4620","TAM","2000","Women",10
"Leslie","Cooper","39","4620","NEM","2000","Women",11
"Cynthia J.","Wyels","35","4585","DSSM","2000","Women",12
"Karen","Smyers","38","4575","NEM","2000","Women",13
"Mary Jo","Hanson","38","4560","NEM","2000","Women",14
"Jennifer","Ferree","35","4545","NEM","2000","Women",15
"Abigail","Falk","38","4505","EMP","2000","Women",16
"Susan","Kan","37","4475","NEM","2000","Women",17
"Ann M.","Hemington","37","4450","CRUZ","2000","Women",18
"Laura","Zovickian","36","4440","FOG","2000","Women",19
"Annie","Haxby","36","4430","AKMS","2000","Women",20
"Lori T.","Terlouw","35","4415","ARKM","2000","Women",21
"Mary","Cain","39","4415","LOM","2000","Women",22
"Lisa","Ackerman","35","4410","NEM","2000","Women",23
"Paula J.","Lessard","36","4400","NEM","2000","Women",24
"Pamela","Blaikie","37","4365","EMP","2000","Women",25
"Karen","Gleason","39","4340","NEM","2000","Women",26
"Stephanie A.","Koop","36","4270","DAM","2000","Women",27
"Lynda","Yancher","36","4270","DAM","2000","Women",28
"Debra","Nelson","36","4265","EMP","2000","Women",29
"Michele","Roy","35","4250","NEM","2000","Women",30
"Susan M.","Richmond","38","4250","SLAM","2000","Women",31
"Margo","Butler","35","4250","DSSM","2000","Women",32
"Laurie","Ellis","36","4230","NEM","2000","Women",33
"Kim","Hull","37","4225","USAB","2000","Women",34
"Julie A.","Langston","37","4220","DAM","2000","Women",35
"Anietta R.","Tice","38","4220","DAM","2000","Women",36
"Denise","Houchens","38","4205","SMMM","2000","Women",37
"Mary Kay","Fitzgerald","39","4200","ARKM","2000","Women",38
"Sara L.","Pyle","39","4185","USAB","2000","Women",39
"Beth","Willis","36","4175","NEM","2000","Women",40
"Shereen","Barry","37","4175","NEM","2000","Women",41
"Lori","Miller","38","4170","UCLA","2000","Women",42
"Nessa M.","Hawkins","35","4170","DSSM","2000","Women",43
"Martha","Freeze","38","4165","NEM","2000","Women",44
"Kristine","Buckley","37","4150","TAM","2000","Women",45
"Catherine L.","Frye","38","4115","LAM","2000","Women",46
"S. Whitney","Welch","35","4100","CONN","2000","Women",47
"Julie","Pauly","35","4100","WILD","2000","Women",48
"Nicole","Tate","36","4100","ISF","2000","Women",49
"Christine T.","Swanson","37","4095","SPM","2000","Women",50
"Georgia","Wood","35","4075","NEM","2000","Women",51
"Annie","Parnell","36","4070","NML","2000","Women",52
"Ann","Schnieders","39","4065","ISF","2000","Women",53
"Melanie","Perry","38","4015","SWM","2000","Women",54
"Pamela C.","Ronald","38","4000","DAM","2000","Women",55
"Nancy C.","Wright","38","4000","DAM","2000","Women",56
"Amy","Farmer","35","4000","ISF","2000","Women",57
"Kelley","Ryan Warner","36","3970","TAM","2000","Women",58
"Jennifer","White","35","3925","EMP","2000","Women",59
"Jennifer","Ramberg","37","3920","MVM","2000","Women",60
"Elizabeth","Einset","38","3910","AKMS","2000","Women",61
"Diane K.","Roller","38","3900","GCMT","2000","Women",62
"Mimi","Gleason","39","3885","NEM","2000","Women",63
"Laura","Swain","36","3875","NEM","2000","Women",64
"Julie","Bickel","38","3870","ISF","2000","Women",65
"Julia M.","Paas","36","3870","LAM","2000","Women",66
"Sonia","Childress-Hoek","38","3860","ISF","2000","Women",67
"Christy E.","Evans","37","3840","NEM","2000","Women",68
"Sara","Prescott","38","3815","NEM","2000","Women",69
"Caitlin","Mc Varish","39","3800","CONN","2000","Women",70
"Bodil","Arlander","36","3790","EMP","2000","Women",71
"Jenny","Marshall","37","3760","NEM","2000","Women",72
"Joni","Vanderbilt","38","3760","NEM","2000","Women",73
"Diane","Hughes","38","3755","NEM","2000","Women",74
"Suzanne M.","Van Cleve","37","3700","SANR","2000","Women",75
"Shelly","Ironside","35","3700","NEM","2000","Women",76
"Laurie","Damianos","35","3680","NEM","2000","Women",77
"Kimberly","Waggoner","36","3660","NEM","2000","Women",78
"Ruth","Miles","39","3650","ISF","2000","Women",79
"Carolyn C.","Foley","37","3650","NEM","2000","Women",80
"Lyn","Duncan","38","3650","NEM","2000","Women",81
"Merrill","Hilf","39","3625","FINS","2000","Women",82
"Terri","Meyer","38","3620","NEM","2000","Women",83
"Joyce","Davis","38","3615","ISF","2000","Women",84
"Lori","Oducayen","39","3600","AAM","2000","Women",85
"Karin","Papes","35","3600","WPM","2000","Women",86
"Denise","Driscoll","39","3595","NEM","2000","Women",87
"Linda","Nollette","36","3575","AAM","2000","Women",88
"Nancy","Ziel","36","3575","NEM","2000","Women",89
"Holly","Paras","35","3560","NEM","2000","Women",90
"Joanna F.","Johnsson","36","3550","LOM","2000","Women",91
"Patricia R.","Morrow","36","3535","SPM","2000","Women",92
"Kathleen","Kinz-Smith","38","3515","NEM","2000","Women",93
"Trisha","Commons","35","3500","SWAM","2000","Women",94
"Cheryl","Jackson","39","3500","MOVY","2000","Women",95
"Louise","Barton","38","3500","O*H*","2000","Women",96
"Lucyann","Zeller","37","3490","NEM","2000","Women",97
"Joan","Heath","35","3475","EMP","2000","Women",98
"Tracy","LeBright","37","3465","EMP","2000","Women",99
"Sandra","Clark Chavez","39","3450","OREG","2000","Women",100
"Sharon","McGoff","36","3430","ISF","2000","Women",101
"Kara","Aley","36","3385","UNAT","2000","Women",102
"Debra","Taylor","36","3385","NEM","2000","Women",103
"Robert","Williams","36","3350","CFYM","2000","Women",104
"Dana","Berkbuegler","38","3310","MOVY","2000","Women",105
"Bonnie","Varney","38","3250","NEM","2000","Women",106
"Jacqueline","NeJaime","37","3245","NEM","2000","Women",107
"Joan","Roche","38","3225","EMP","2000","Women",108
"Mami","Sakamoto","36","3210","SC","2000","Women",109
"Cathleen","Girouard","39","3200","NEM","2000","Women",110
"Karen","Tallmadge","37","3150","NCMS","2000","Women",111
"Jill","Moberg","37","3145","EMP","2000","Women",112
"Kathleen","Jaeger","36","3140","EMP","2000","Women",113
"Joy","Dvorak","38","3125","ISF","2000","Women",114
"Leslie","Spieth","39","3120","NEM","2000","Women",115
"Martha","Hilron","36","3090","WHSC","2000","Women",116
"Kathy","Fahnline","36","3075","CFYM","2000","Women",117
"Heather L.","Grace","37","3060","NEM","2000","Women",118
"Kelly A.","Harrison","39","3025","OREG","2000","Women",119
"Mary (Mitzi) ","Zwierlein","39","3005","SMMM","2000","Women",120
"Lynne","Lamore","38","2995","NEM","2000","Women",121
"Jean","Afzali","39","2905","NEM","2000","Women",122
"Tari","Hancock","39","2800","ISF","2000","Women",123
"Nancy E.","Lane","35","2790","PNA","2000","Women",124
"Deborah","Edin","37","2750","NEM","2000","Women",125
"Lisa J.","Giuliano","35","2720","OREG","2000","Women",126
"Sheryl K.","Shook","36","2620","DAM","2000","Women",127
"Stephanie","Malik","38","2565","EMP","2000","Women",128
"Barbara R.","Molloy","38","2530","DAM","2000","Women",129
"Carolyn J.","Thomas","37","2500","DAM","2000","Women",130
"Laurie","Price","35","2420","LAM","2000","Women",131
"Heidi","Anderson","38","2150","NEM","2000","Women",132
"Mary L.","Thurman","37","2000","ISF","2000","Women",133
"Karen","Eclavea","38","1775","ISF","2000","Women",134
"Lorraine","Neal","39","1700","NEM","2000","Women",135
"Heide L.","Christensen","41","4810","DSSM","2000","Women",1
"Leslie J.","Henshaw","40","4680","TULS","2000","Women",2
"Constance","Hallett","40","4640","NEM","2000","Women",3
"Tracy","Grilli","42","4640","NEM","2000","Women",4
"Andrea D.","Nauta","40","4600","SPM","2000","Women",5
"JoAnn","Harrelson","43","4595","SPM","2000","Women",6
"Sally","Maddox","40","4570","HOTS","2000","Women",7
"Barbara  C","Wheeler","42","4555","TAM","2000","Women",8
"Kathryn","Vatsula","41","4530","CRUZ","2000","Women",9
"Phyllis E.","Quinn","44","4400","TOC","2000","Women",10
"Karen","Staursky","41","4385","GCMT","2000","Women",11
"Niki","Stokols","42","4365","DSSM","2000","Women",12
"Leslie A.","Craven","40","4350","NEM","2000","Women",13
"Wendy A.","Johnson","44","4330","LAM","2000","Women",14
"Jane F.","Zoufaly","41","4325","NEM","2000","Women",15
"Martha","Seaver","44","4300","LAM","2000","Women",16
"Karla","Nisley-Black","44","4285","NEM","2000","Women",17
"Wiki","Royden","44","4270","NEM","2000","Women",18
"Nancy","Johnston","44","4270","NEM","2000","Women",19
"Kim","Goodwin","42","4270","NEM","2000","Women",20
"Izzie A.","McGregor-Crane","40","4250","SANR","2000","Women",21
"Margery A.","Waldron","43","4250","NEM","2000","Women",22
"Linda A.","Hargreaves","42","4245","NEM","2000","Women",23
"Irene","Smith","41","4240","MVM","2000","Women",24
"Nancy","Kirkpatrick-Ren","44","4235","DSSM","2000","Women",25
"Laurie","Cotter","44","4225","EMP","2000","Women",26
"Kathy","Harris","44","4200","NEM","2000","Women",27
"Cathy","Corning","43","4190","NEM","2000","Women",28
"Mira C.","Dabrowski","42","4185","LAM","2000","Women",29
"Jenny","Luker","43","4135","NEM","2000","Women",30
"Christine","Pedersen","41","4120","ISF","2000","Women",31
"Anne C.","Claman","42","4120","TAM","2000","Women",32
"Bernadette","O'Connor","40","4120","EMP","2000","Women",33
"Mary B.","Whitwell","43","4080","EMP","2000","Women",34
"Alice","Klingmann","41","4075","LVTC","2000","Women",35
"Laura","Schob","41","4075","OREG","2000","Women",36
"Anne M.","Marchetta","44","4075","NEM","2000","Women",37
"Ruth M.","Niedrich","40","4075","CRAQ","2000","Women",38
"Julie Dee ","Hoffman","44","4070","DSSM","2000","Women",39
"Sally","Fellows","44","4040","NEM","2000","Women",40
"Victoria E.","Igel","43","4040","LAM","2000","Women",41
"Theresa","Murphey","42","4035","SWM","2000","Women",42
"Sally","Sackett","40","4020","NIAG","2000","Women",43
"Mary Ann","White","40","4015","PNA","2000","Women",44
"Teresa","Owen","42","4010","TAM","2000","Women",45
"Jan","Boland","41","4010","NEM","2000","Women",46
"Kathy A.","Englar","42","4010","LAM","2000","Women",47
"Deborah","Kunow","43","4000","ARIZ","2000","Women",48
"Andrea","Cimino","40","3965","EMP","2000","Women",49
"Rita","Polatin","40","3960","NEM","2000","Women",50
"Tammi","Jeffery","42","3950","CFYM","2000","Women",51
"Jocelyn L.","Dunning","40","3950","SANR","2000","Women",52
"Elizabeth","MacBride","40","3935","NEM","2000","Women",53
"Susan","Hammang","42","3930","NEM","2000","Women",54
"Kathryn E.","Farrington","40","3925","NEM","2000","Women",55
"Mary K.","Bolster","40","3910","EMP","2000","Women",56
"Maggie","Meehan","42","3890","EMP","2000","Women",57
"Jamie G.","Anderson","44","3875","DAM","2000","Women",58
"Nancy J.","Hormann","40","3860","ISF","2000","Women",59
"Celia","Applegate","40","3825","NIAG","2000","Women",60
"Cheryl","Gettelfinger","42","3800","ISF","2000","Women",61
"Glenna J.","Ryan","44","3755","NEM","2000","Women",62
"Rory","Barish","43","3750","UCLA","2000","Women",63
"Jody M.","Welborn","44","3745","OREG","2000","Women",64
"Kathleen","Hughes","41","3725","GCMT","2000","Women",65
"Kamrin K.","Desmond","44","3700","LAM","2000","Women",66
"Laurel A.","King","44","3675","DAM","2000","Women",67
"Laurie M.","Perry","41","3670","DAM","2000","Women",68
"Patricia J.","Nardozzi","40","3665","SPM","2000","Women",69
"Paris W.","Geiken","42","3650","OREG","2000","Women",70
"Ellyn","Sterling","40","3650","GNOM","2000","Women",71
"Jessica","Jakobi","41","3640","TAM","2000","Women",72
"Joyce","Bledsoe","40","3620","NEM","2000","Women",73
"Mary M.","Champlin","40","3610","SANR","2000","Women",74
"Amanda","Leveroni","41","3580","USAB","2000","Women",75
