"Place","Name","Age","Club","Distance","Gender","Year"
60,"Noel Daly",24,"MVM",3245,"W",2000
61,"Rebecca Dykema",19,"ISF",3240,"W",2000
62,"Justine Eckersley",20,"DAM",3230,"W",2000
63,"Alina Gawronski",19,"EMP",3185,"W",2000
64,"Anne E. Schlosser",24,"DAM",3120,"W",2000
65,"Jessica DePrimo",22,"DAM",3110,"W",2000
66,"Heather Maccoun",20,"DAM",3035,"W",2000
67,"Karen Shapiro",24,"DAM",3025,"W",2000
68,"Teresa J. Priesbe",23,"DAM",3025,"W",2000
69,"Terri Tremblay",24,"NEM",3000,"W",2000
70,"Jeanne Williams",20,"DAM",2970,"W",2000
71,"Heather A. Bergreen",19,"OREG",2930,"W",2000
72,"Karen E. Gaffney",22,"MACO",2925,"W",2000
73,"Margaret A. Grady",23,"SLAM",2715,"W",2000
1,"Alison Zamanian",29,"SCAM",5420,"W",2000
2,"Wendy S. Knox",28,"Wild",5400,"W",2000
3,"Heather M. Hageman",29,"NCMS",5000,"W",2000
4,"Grace S. Cornelius",27,"EMP",4895,"W",2000
5,"Andrea Parenteau",25,"ISF",4830,"W",2000
6,"Kari Andersson",27,"NEM",4800,"W",2000
7,"Lynn Kelley",28,"NEM",4780,"W",2000
8,"Susan Knight",29,"NEM",4750,"W",2000
9,"Katherine Veazey",26,"NEM",4700,"W",2000
10,"Melissa Braisted",27,"NEM",4675,"W",2000
11,"Stephanie Morawski",29,"NEM",4475,"W",2000
12,"Colleen Alderson",28,"EMP",4470,"W",2000
13,"Anna Pingel",28,"UCLA",4470,"W",2000
14,"Catherine A. Foley",29,"NEM",4465,"W",2000
15,"Heather R. Lugassy",29,"TAM",4455,"W",2000
16,"Corinne Murphy",26,"NEM",4415,"W",2000
17,"Angie L. Shook",29,"GCMT",4395,"W",2000
18,"Margo Lynch",27,"WILD",4300,"W",2000
19,"Christine O'Hanlon",29,"TAM",4280,"W",2000
20,"Katie P. Hettrich",29,"NIAG",4275,"W",2000
21,"Stephanie Dorsey",29,"EMP",4260,"W",2000
22,"Astrid Leonie Wynhaven",25,"DAM",4240,"W",2000
23,"Brooke O'Connor",25,"NEM",4225,"W",2000
24,"Kate Lamann",25,"NEM",4200,"W",2000
25,"Kendra Garrow",25,"NEM",4175,"W",2000
26,"Stefani Stewart",28,"WAWA",4150,"W",2000
27,"Sara Berry",26,"NEM",4150,"W",2000
28,"Ursula Hester",28,"LAM",4140,"W",2000
29,"Amanda Martin",29,"NEM",4135,"W",2000
30,"Molly Van Houweling",26,"NEM",4120,"W",2000
31,"Carly Berwick",26,"EMP",4105,"W",2000
32,"Becky Lussier",28,"NEM",4100,"W",2000
33,"Jennifer D. Clark Colfer",28,"DAM",4075,"W",2000
34,"Michelle L. Samonek-Potter",27,"DAM",4025,"W",2000
35,"Jaimi D. Doan",28,"DAM",4020,"W",2000
36,"Jessica Berger",27,"NEM",4010,"W",2000
37,"Heather Hedrick",27,"ISF",4010,"W",2000
38,"Erika M. Kegel",27,"DAM",3995,"W",2000
39,"Heather Barna",28,"NEM",3965,"W",2000
40,"Kerry Whalen",27,"NEM",3950,"W",2000
41,"Bea Bornheimer",25,"NEM",3945,"W",2000
42,"Jodi Cassidy",26,"NEM",3930,"W",2000
43,"Lori A. Callaghen",25,"LAM",3925,"W",2000
44,"Katherine A. Rink",28,"NEM",3918,"W",2000
45,"Kai-Ching Cha",29,"DAM",3900,"W",2000
46,"Alexandra Weymouth",29,"ISF",3890,"W",2000
47,"Tracy Knight",27,"ISF",3875,"W",2000
48,"Elizabeth Boehm",25,"NEM",3875,"W",2000
49,"Carrie K. Coit",29,"DAM",3805,"W",2000
50,"Gretchen Bates",25,"EMP",3785,"W",2000
51,"Becky Kupcinckas",25,"NEM",3775,"W",2000
52,"Juli Jones",25,"NEM",3770,"W",2000
53,"Nianh Nicholas",26,"RINC",3770,"W",2000
54,"Jen Light",28,"EMP",3765,"W",2000
55,"Anna C. Ziedins",26,"DAM",3760,"W",2000
56,"Sylvia Burlot",27,"EMP",3715,"W",2000
57,"Lydia Amerson",28,"NCMS",3715,"W",2000
58,"Amy Kalscheur",26,"ISF",3630,"W",2000
59,"Kristen O'Connor",27,"NEM",3605,"W",2000
60,"Nancy S. Halpin",25,"DAM",3585,"W",2000
61,"Erika Maresca",25,"EMP",3555,"W",2000
62,"Pamela A. Lord",27,"DAM",3545,"W",2000
63,"Danielle Widemann",29,"DAM",3495,"W",2000
64,"Catherine L. Quigley",29,"SPM",3490,"W",2000
65,"Gian-Claudia Sciara",29,"UCLA",3450,"W",2000
66,"Aileene Palm",27,"NEM",3430,"W",2000
67,"Kareena M. King",25,"PNA",3325,"W",2000
68,"Jennifer A. Teisinger",28,"SANR",3310,"W",2000
69,"Jennifer Rein",28,"NEM",3305,"W",2000
70,"Anne Marie Dubinsky",25,"DAM",3250,"W",2000
71,"Janis Hachiya",26,"FHAM",3240,"W",2000
72,"Heather Scranton",27,"NEM",3240,"W",2000
73,"Edith Gardner",28,"NEM",3220,"W",2000
74,"Nathalie Lavoie",27,"DAM",3200,"W",2000
75,"Koren P. Motekaitis",27,"DAM",3200,"W",2000
76,"Gwen Maichen",25,"DSSM",3175,"W",2000
77,"Tracey Watterson",27,"NMMS",3125,"W",2000
78,"Susan Saleeb",25,"EMP",3115,"W",2000
79,"Heather Rangel",26,"SMMM",3095,"W",2000
80,"Mary Pieczko",28,"ISF",3085,"W",2000
81,"Amanda Welsh",27,"AKMS",3075,"W",2000
82,"Dawn Clark",25,"AKMS",3025,"W",2000
83,"Kristen M. Phillips",28,"NEM",2925,"W",2000
84,"Wendy Ma",27,"DAM",2905,"W",2000
85,"Katie Vaillancourt",25,"NEM",2850,"W",2000
86,"Sarah Brown",29,"NEM",2735,"W",2000
87,"Daleen C. Poulson",29,"SANR",2675,"W",2000
88,"Alison Pyott",29,"NEM",2650,"W",2000
89,"Heidi Duehmig",28,"NEM",2600,"W",2000
90,"Lori E. Werdin-Kennico",29,"MOVY",1550,"W",2000
1,"Martie McKinney",34,"STAN",5000,"W",2000
2,"Melissa Kerker",34,"ISF",4800,"W",2000
3,"Marnie Dwyer",32,"DSSM",4775,"W",2000
4,"Jill Lemone",33,"EMP",4730,"W",2000
5,"Ann Welage",33,"ISF",4700,"W",2000
6,"Nancy A. North",31,"SDSM",4685,"W",2000
7,"Karen Leahy",31,"PNA",4675,"W",2000
8,"Michele Fox",30,"NEM",4675,"W",2000
9,"Jeni E. Buys",30,"SDSM",4675,"W",2000
10,"Robin Hewitt",30,"NEM",4635,"W",2000
11,"Carol Prescott",30,"NEM",4615,"W",2000
12,"Diana Philippi",31,"ISF",4605,"W",2000
13,"Amy Krauss",32,"ISF",4600,"W",2000
14,"Elizabeth D. Lucco",33,"STAN",4580,"W",2000
15,"Jessie Toland",31,"NEM",4570,"W",2000
16,"Christine Lindstrom",30,"NEM",4570,"W",2000
17,"Maureen S. Chalmers",33,"CRUZ",4550,"W",2000
18,"Sharon Kuong",33,"NEM",4495,"W",2000
19,"Catherine D. Payson",34,"NEM",4490,"W",2000
20,"Wendy Gulley",34,"NEM",4485,"W",2000
21,"Amy Atchison",32,"UCLA",4480,"W",2000
22,"Karen Latham",32,"NEM",4475,"W",2000
23,"Geneve E. Hendricks",31,"WPM",4430,"W",2000
24,"Maria G. Estrada-Frey",33,"SMMM",4405,"W",2000
25,"Kelly Strickland",34,"NEM",4350,"W",2000
26,"Patty Hodge",34,"NEM",4350,"W",2000
27,"Madeline Nagy",32,"NEM",4345,"W",2000
28,"Sachi Sawamura",33,"ISF",4330,"W",2000
29,"Leslie A. Warren",32,"LAM",4325,"W",2000
30,"Kris Houchens",32,"ISF",4300,"W",2000
31,"Elizabeth Nilsen",31,"CRUZ",4290,"W",2000
32,"Karen L. Simontacchi",31,"TAM",4285,"W",2000
33,"Katie Kelly",30,"TAM",4275,"W",2000
34,"Sara D. Beliveau",30,"NEM",4275,"W",2000
35,"Christine Laidlaw",32,"EMP",4230,"W",2000
36,"Kate Hyland",31,"WPM",4230,"W",2000
37,"Cecelia Coleman",33,"EMP",4230,"W",2000
38,"Melodee A Nugent",32,"WMAC",4220,"W",2000
39,"Carolyn McWilliams",31,"NEM",4215,"W",2000
40,"Iracema Leroi",33,"MARY",4175,"W",2000
41,"Janet M. Kaehms",34,"SANR",4150,"W",2000
42,"Kim Wesson",32,"NEM",4150,"W",2000
43,"Anne L. Tilley",34,"NEM",4130,"W",2000
44,"Lynn Reda",30,"MVM",4115,"W",2000
45,"Jen Minotti",30,"NEM",4100,"W",2000
46,"Sharon Van Dolman",33,"NEM",4100,"W",2000
47,"Samantha Hand",32,"NEM",4085,"W",2000
48,"Andrea M Ghea",34,"UCLA",4050,"W",2000
49,"Cindy Curtis",31,"NEM",4035,"W",2000
50,"Suzanne Porush",30,"UCLA",4025,"W",2000
51,"Carol Irving",33,"DAM",4015,"W",2000
52,"Pamela M. Neuharth",33,"ARIZ",4000,"W",2000
53,"Mary Sarotte",32,"NEM",3950,"W",2000
54,"Michelle Childress",33,"ISF",3900,"W",2000
55,"Mei-An Tsu",31,"NEM",3900,"W",2000
56,"Kristin L. Sand",30,"SANR",3875,"W",2000
57,"Jamie Caplan",32,"NEM",3870,"W",2000
58,"Alexandra S. Ness",30,"EMP",3860,"W",2000
59,"Christine Dunnery",31,"WPM",3840,"W",2000
60,"Kate B. Zarou",30,"NEM",3825,"W",2000
61,"Kacy Magedman",32,"UCLA",3815,"W",2000
62,"Amanda Telford",30,"NEM",3810,"W",2000
63,"Julie E. Veress",34,"DAM",3795,"W",2000
64,"Ellen M. Broido",34,"OREG",3760,"W",2000
65,"Karin Lukas-Cox",30,"WPM",3735,"W",2000
66,"Kirsten Gilardi",34,"DAM",3725,"W",2000
67,"Laura Finch",32,"ISF",3720,"W",2000
68,"Lisa Fahey",30,"EMP",3715,"W",2000
69,"Helen S. Singmaster",33,"DAM",3700,"W",2000
70,"Molly A. Webb-Brewer",30,"DAM",3680,"W",2000
71,"Jana Slezak",34,"NEM",3665,"W",2000
72,"Julie Sukman",34,"EMP",3640,"W",2000
73,"Mary C. Nelson",30,"IM",3635,"W",2000
74,"Diane M. Robitaille",34,"NEM",3630,"W",2000
75,"Tamara Metz",30,"NEM",3625,"W",2000
76,"Janet Silverman",34,"EMP",3595,"W",2000
77,"Wendy Birge",32,"NEM",3560,"W",2000
78,"Nancy E. McElwain",33,"CHMS",3555,"W",2000
79,"Jill Beierle",32,"DSSM",3505,"W",2000
80,"Janet L Wiener",33,"STAN",3485,"W",2000
81,"Jennifer Lickson",34,"EMP",3480,"W",2000
82,"Fiona Rotberg",31,"NEM",3450,"W",2000
83,"Elizabeth Stine",34,"NEM",3425,"W",2000
84,"Andrea Nicolas",32,"EMP",3415,"W",2000
85,"Laurie L. Stern",32,"UCLA",3410,"W",2000
86,"Lizabeth Bowen",33,"DAM",3395,"W",2000
87,"Dorthea Y. Panayotou",33,"DAM",3365,"W",2000
88,"Emily Andrada-Brown",31,"NEM",3335,"W",2000
89,"Karen Jenovese",30,"NEM",3325,"W",2000
90,"Marty Hill",34,"WPM",3320,"W",2000
91,"Lesley M. O'Malley",34,"EMP",3290,"W",2000
92,"Tracey R. Sih",32,"DAM",3250,"W",2000
93,"Cara Field",30,"DAM",3155,"W",2000
94,"Claire Welage",31,"ISF",3150,"W",2000
95,"Gertrud E. Perry",32,"DST",3150,"W",2000
96,"Patricia Schmidt-William",34,"ISF",3150,"W",2000
97,"Rose H. Kelly",34,"DAM",3100,"W",2000
98,"Lisa Rakes",33,"WILD",3100,"W",2000
99,"Cathy Miller",34,"DAM",3035,"W",2000
100,"Birgit Puschner",32,"DAM",3025,"W",2000
101,"Amy Fillenwarth",34,"ISF",3025,"W",2000
102,"Tracy L. Winsor",30,"DAM",3000,"W",2000
103,"Christina M. Rosado",31,"DAM",2990,"W",2000
104,"Margaret Cimino",34,"EMP",2930,"W",2000
105,"Harriet Lacey",31,"NEM",2925,"W",2000
106,"Brooke Petersen",33,"SANR",2870,"W",2000
107,"Molly Hartle",31,"NEM",2800,"W",2000
108,"Stephanie Lichtman",34,"NEM",2715,"W",2000
109,"Robin Lensing",34,"NEM",2685,"W",2000
110,"Laura Barton",34,"EMP",2485,"W",2000
1,"Kerry N. Halsted",36,"DAM",4975,"W",2000
2,"Julie Nievergelt",39,"NEM",4940,"W",2000
3,"Robin L. Klestinec",38,"GCMT",4925,"W",2000
4,"Paula Pollard",36,"ARIZ",4915,"W",2000
5,"Lucille R. Glassman",36,"LAM",4860,"W",2000
6,"Marcia Cleveland",35,"CONN",4830,"W",2000
7,"Tina Childress-Brow",35,"ISF",4805,"W",2000
8,"Kathleen Tetreault",38,"NEM",4750,"W",2000
9,"Debra Riker",37,"ISF",4650,"W",2000
10,"Susan Casey",37,"TAM",4620,"W",2000
11,"Leslie Cooper",39,"NEM",4620,"W",2000
12,"Cynthia J. Wyels",35,"DSSM",4585,"W",2000
13,"Karen Smyers",38,"NEM",4575,"W",2000
14,"Mary Jo Hanson",38,"NEM",4560,"W",2000
15,"Jennifer Ferree",35,"NEM",4545,"W",2000
16,"Abigail Falk",38,"EMP",4505,"W",2000
17,"Susan Kan",37,"NEM",4475,"W",2000
18,"Ann M. Hemington",37,"CRUZ",4450,"W",2000
19,"Laura Zovickian",36,"FOG",4440,"W",2000
20,"Annie Haxby",36,"AKMS",4430,"W",2000
21,"Lori T. Terlouw",35,"ARKM",4415,"W",2000
22,"Mary Cain",39,"LOM",4415,"W",2000
23,"Lisa Ackerman",35,"NEM",4410,"W",2000
24,"Paula J. Lessard",36,"NEM",4400,"W",2000
25,"Pamela Blaikie",37,"EMP",4365,"W",2000
26,"Karen Gleason",39,"NEM",4340,"W",2000
27,"Stephanie A. Koop",36,"DAM",4270,"W",2000
28,"Lynda Yancher",36,"DAM",4270,"W",2000
29,"Debra Nelson",36,"EMP",4265,"W",2000
30,"Michele Roy",35,"NEM",4250,"W",2000
31,"Susan M. Richmond",38,"SLAM",4250,"W",2000
32,"Margo Butler",35,"DSSM",4250,"W",2000
33,"Laurie Ellis",36,"NEM",4230,"W",2000
34,"Kim Hull",37,"USAB",4225,"W",2000
35,"Julie A. Langston",37,"DAM",4220,"W",2000
36,"Anietta R. Tice",38,"DAM",4220,"W",2000
37,"Denise Houchens",38,"SMMM",4205,"W",2000
38,"Mary Kay Fitzgerald",39,"ARKM",4200,"W",2000
39,"Sara L. Pyle",39,"USAB",4185,"W",2000
40,"Beth Willis",36,"NEM",4175,"W",2000
41,"Shereen Barry",37,"NEM",4175,"W",2000
42,"Lori Miller",38,"UCLA",4170,"W",2000
43,"Nessa M. Hawkins",35,"DSSM",4170,"W",2000
44,"Martha Freeze",38,"NEM",4165,"W",2000
45,"Kristine Buckley",37,"TAM",4150,"W",2000
46,"Catherine L. Frye",38,"LAM",4115,"W",2000
47,"S. Whitney Welch",35,"CONN",4100,"W",2000
48,"Julie Pauly",35,"WILD",4100,"W",2000
49,"Nicole Tate",36,"ISF",4100,"W",2000
50,"Christine T. Swanson",37,"SPM",4095,"W",2000
51,"Georgia Wood",35,"NEM",4075,"W",2000
52,"Annie Parnell",36,"NML",4070,"W",2000
53,"Ann Schnieders",39,"ISF",4065,"W",2000
54,"Melanie Perry",38,"SWM",4015,"W",2000
55,"Pamela C. Ronald",38,"DAM",4000,"W",2000
56,"Nancy C. Wright",38,"DAM",4000,"W",2000
57,"Amy Farmer",35,"ISF",4000,"W",2000
58,"Kelley Ryan Warner",36,"TAM",3970,"W",2000
59,"Jennifer White",35,"EMP",3925,"W",2000
60,"Jennifer Ramberg",37,"MVM",3920,"W",2000
61,"Elizabeth Einset",38,"AKMS",3910,"W",2000
62,"Diane K. Roller",38,"GCMT",3900,"W",2000
63,"Mimi Gleason",39,"NEM",3885,"W",2000
64,"Laura Swain",36,"NEM",3875,"W",2000
65,"Julie Bickel",38,"ISF",3870,"W",2000
66,"Julia M. Paas",36,"LAM",3870,"W",2000
67,"Sonia Childress-Hoek",38,"ISF",3860,"W",2000
68,"Christy E. Evans",37,"NEM",3840,"W",2000
69,"Sara Prescott",38,"NEM",3815,"W",2000
70,"Caitlin Mc Varish",39,"CONN",3800,"W",2000
71,"Bodil Arlander",36,"EMP",3790,"W",2000
72,"Jenny Marshall",37,"NEM",3760,"W",2000
73,"Joni Vanderbilt",38,"NEM",3760,"W",2000
74,"Diane Hughes",38,"NEM",3755,"W",2000
75,"Suzanne M. Van Cleve",37,"SANR",3700,"W",2000
76,"Shelly Ironside",35,"NEM",3700,"W",2000
77,"Laurie Damianos",35,"NEM",3680,"W",2000
78,"Kimberly Waggoner",36,"NEM",3660,"W",2000
79,"Ruth Miles",39,"ISF",3650,"W",2000
80,"Carolyn C. Foley",37,"NEM",3650,"W",2000
81,"Lyn Duncan",38,"NEM",3650,"W",2000
82,"Merrill Hilf",39,"FINS",3625,"W",2000
83,"Terri Meyer",38,"NEM",3620,"W",2000
84,"Joyce Davis",38,"ISF",3615,"W",2000
85,"Lori Oducayen",39,"AAM",3600,"W",2000
86,"Karin Papes",35,"WPM",3600,"W",2000
87,"Denise Driscoll",39,"NEM",3595,"W",2000
88,"Linda Nollette",36,"AAM",3575,"W",2000
89,"Nancy Ziel",36,"NEM",3575,"W",2000
90,"Holly Paras",35,"NEM",3560,"W",2000
91,"Joanna F. Johnsson",36,"LOM",3550,"W",2000
92,"Patricia R. Morrow",36,"SPM",3535,"W",2000
93,"Kathleen Kinz-Smith",38,"NEM",3515,"W",2000
94,"Trisha Commons",35,"SWAM",3500,"W",2000
95,"Cheryl Jackson",39,"MOVY",3500,"W",2000
96,"Louise Barton",38,"O*H*",3500,"W",2000
97,"Lucyann Zeller",37,"NEM",3490,"W",2000
98,"Joan Heath",35,"EMP",3475,"W",2000
99,"Tracy LeBright",37,"EMP",3465,"W",2000
100,"Sandra Clark Chavez",39,"OREG",3450,"W",2000
101,"Sharon McGoff",36,"ISF",3430,"W",2000
102,"Kara Aley",36,"UNAT",3385,"W",2000
103,"Debra Taylor",36,"NEM",3385,"W",2000
104,"Robert Williams",36,"CFYM",3350,"W",2000
105,"Dana Berkbuegler",38,"MOVY",3310,"W",2000
106,"Bonnie Varney",38,"NEM",3250,"W",2000
107,"Jacqueline NeJaime",37,"NEM",3245,"W",2000
108,"Joan Roche",38,"EMP",3225,"W",2000
109,"Mami Sakamoto",36,"SC",3210,"W",2000
110,"Cathleen Girouard",39,"NEM",3200,"W",2000
111,"Karen Tallmadge",37,"NCMS",3150,"W",2000
112,"Jill Moberg",37,"EMP",3145,"W",2000
113,"Kathleen Jaeger",36,"EMP",3140,"W",2000
114,"Joy Dvorak",38,"ISF",3125,"W",2000
115,"Leslie Spieth",39,"NEM",3120,"W",2000
116,"Martha Hilron",36,"WHSC",3090,"W",2000
117,"Kathy Fahnline",36,"CFYM",3075,"W",2000
118,"Heather L. Grace",37,"NEM",3060,"W",2000
119,"Kelly A. Harrison",39,"OREG",3025,"W",2000
120,"Mary (Mitzi) Zwierlein",39,"SMMM",3005,"W",2000
121,"Lynne Lamore",38,"NEM",2995,"W",2000
122,"Jean Afzali",39,"NEM",2905,"W",2000
123,"Tari Hancock",39,"ISF",2800,"W",2000
124,"Nancy E. Lane",35,"PNA",2790,"W",2000
125,"Deborah Edin",37,"NEM",2750,"W",2000
126,"Lisa J. Giuliano",35,"OREG",2720,"W",2000
127,"Sheryl K. Shook",36,"DAM",2620,"W",2000
128,"Stephanie Malik",38,"EMP",2565,"W",2000
129,"Barbara R. Molloy",38,"DAM",2530,"W",2000
130,"Carolyn J. Thomas",37,"DAM",2500,"W",2000
131,"Laurie Price",35,"LAM",2420,"W",2000
132,"Heidi Anderson",38,"NEM",2150,"W",2000
133,"Mary L. Thurman",37,"ISF",2000,"W",2000
134,"Karen Eclavea",38,"ISF",1775,"W",2000
135,"Lorraine Neal",39,"NEM",1700,"W",2000
1,"Heide L. Christensen",41,"DSSM",4810,"W",2000
2,"Leslie J. Henshaw",40,"TULS",4680,"W",2000
3,"Constance Hallett",40,"NEM",4640,"W",2000
4,"Tracy Grilli",42,"NEM",4640,"W",2000
5,"Andrea D. Nauta",40,"SPM",4600,"W",2000
6,"JoAnn Harrelson",43,"SPM",4595,"W",2000
7,"Sally Maddox",40,"HOTS",4570,"W",2000
8,"Barbara  C Wheeler",42,"TAM",4555,"W",2000
9,"Kathryn Vatsula",41,"CRUZ",4530,"W",2000
10,"Phyllis E. Quinn",44,"TOC",4400,"W",2000
11,"Karen Staursky",41,"GCMT",4385,"W",2000
12,"Niki Stokols",42,"DSSM",4365,"W",2000
13,"Leslie A. Craven",40,"NEM",4350,"W",2000
14,"Wendy A. Johnson",44,"LAM",4330,"W",2000
15,"Jane F. Zoufaly",41,"NEM",4325,"W",2000
16,"Martha Seaver",44,"LAM",4300,"W",2000
17,"Karla Nisley-Black",44,"NEM",4285,"W",2000
18,"Wiki Royden",44,"NEM",4270,"W",2000
19,"Nancy Johnston",44,"NEM",4270,"W",2000
20,"Kim Goodwin",42,"NEM",4270,"W",2000
21,"Izzie A. McGregor-Crane",40,"SANR",4250,"W",2000
22,"Margery A. Waldron",43,"NEM",4250,"W",2000
23,"Linda A. Hargreaves",42,"NEM",4245,"W",2000
24,"Irene Smith",41,"MVM",4240,"W",2000
25,"Nancy Kirkpatrick-Ren",44,"DSSM",4235,"W",2000
26,"Laurie Cotter",44,"EMP",4225,"W",2000
27,"Kathy Harris",44,"NEM",4200,"W",2000
28,"Cathy Corning",43,"NEM",4190,"W",2000
29,"Mira C. Dabrowski",42,"LAM",4185,"W",2000
30,"Jenny Luker",43,"NEM",4135,"W",2000
31,"Christine Pedersen",41,"ISF",4120,"W",2000
32,"Anne C. Claman",42,"TAM",4120,"W",2000
33,"Bernadette O'Connor",40,"EMP",4120,"W",2000
34,"Mary B. Whitwell",43,"EMP",4080,"W",2000
35,"Alice Klingmann",41,"LVTC",4075,"W",2000
36,"Laura Schob",41,"OREG",4075,"W",2000
37,"Anne M. Marchetta",44,"NEM",4075,"W",2000
38,"Ruth M. Niedrich",40,"CRAQ",4075,"W",2000
39,"Julie Dee Hoffman",44,"DSSM",4070,"W",2000
40,"Sally Fellows",44,"NEM",4040,"W",2000
41,"Victoria E. Igel",43,"LAM",4040,"W",2000
42,"Theresa Murphey",42,"SWM",4035,"W",2000
43,"Sally Sackett",40,"NIAG",4020,"W",2000
44,"Mary Ann White",40,"PNA",4015,"W",2000
45,"Teresa Owen",42,"TAM",4010,"W",2000
46,"Jan Boland",41,"NEM",4010,"W",2000
47,"Kathy A. Englar",42,"LAM",4010,"W",2000
48,"Deborah Kunow",43,"ARIZ",4000,"W",2000
49,"Andrea Cimino",40,"EMP",3965,"W",2000
50,"Rita Polatin",40,"NEM",3960,"W",2000
51,"Tammi Jeffery",42,"CFYM",3950,"W",2000
52,"Jocelyn L. Dunning",40,"SANR",3950,"W",2000
53,"Elizabeth MacBride",40,"NEM",3935,"W",2000
54,"Susan Hammang",42,"NEM",3930,"W",2000
55,"Kathryn E. Farrington",40,"NEM",3925,"W",2000
56,"Mary K. Bolster",40,"EMP",3910,"W",2000
57,"Maggie Meehan",42,"EMP",3890,"W",2000
58,"Jamie G. Anderson",44,"DAM",3875,"W",2000
59,"Nancy J. Hormann",40,"ISF",3860,"W",2000
60,"Celia Applegate",40,"NIAG",3825,"W",2000
61,"Cheryl Gettelfinger",42,"ISF",3800,"W",2000
62,"Glenna J. Ryan",44,"NEM",3755,"W",2000
63,"Rory Barish",43,"UCLA",3750,"W",2000
64,"Jody M. Welborn",44,"OREG",3745,"W",2000
65,"Kathleen Hughes",41,"GCMT",3725,"W",2000
66,"Kamrin K. Desmond",44,"LAM",3700,"W",2000
67,"Laurel A. King",44,"DAM",3675,"W",2000
68,"Laurie M. Perry",41,"DAM",3670,"W",2000
69,"Patricia J. Nardozzi",40,"SPM",3665,"W",2000
70,"Paris W. Geiken",42,"OREG",3650,"W",2000
71,"Ellyn Sterling",40,"GNOM",3650,"W",2000
72,"Jessica Jakobi",41,"TAM",3640,"W",2000
73,"Joyce Bledsoe",40,"NEM",3620,"W",2000
74,"Mary M. Champlin",40,"SANR",3610,"W",2000
75,"Amanda Leveroni",41,"USAB",3580,"W",2000
76,"Anne K. McBride",40,"TPIT",3580,"W",2000
